latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-18 12:00:00,0.0,23.400452,8.653099,0.0
22.05,60.15,2023-01-18 12:00:00,0.0,23.45044,7.9530993,0.0
22.05,60.3,2023-01-18 12:00:00,0.0,23.45044,7.4530993,0.0
22.05,60.45,2023-01-18 12:00:00,0.0,23.400452,7.053099,0.0
22.05,60.6,2023-01-18 12:00:00,0.0,23.350433,6.653099,0.0
22.05,60.75,2023-01-18 12:00:00,0.0,23.300446,6.303099,0.0
22.05,60.9,2023-01-18 12:00:00,0.0,23.275452,5.903099,0.0
22.05,61.05,2023-01-18 12:00:00,0.0,23.250458,5.6030993,0.0
22.05,61.2,2023-01-18 12:00:00,0.0,23.250458,5.303099,0.0
22.05,61.35,2023-01-18 12:00:00,0.0,23.150452,5.1030993,0.0
22.05,61.5,2023-01-18 12:00:00,0.0,23.050446,4.803099,0.0
22.05,61.65,2023-01-18 12:00:00,0.0,22.975433,4.503099,0.0
22.05,61.8,2023-01-18 12:00:00,0.0,22.850433,4.2030993,0.0
22.05,61.95,2023-01-18 12:00:00,0.0,22.775452,3.903099,0.0
22.05,62.1,2023-01-18 12:00:00,0.0,22.750458,3.7030993,0.0
22.05,62.25,2023-01-18 12:00:00,0.0,22.775452,3.5530992,0.0
22.05,62.4,2023-01-18 12:00:00,0.0,22.800446,3.353099,0.0
22.05,62.55,2023-01-18 12:00:00,0.0,22.750458,3.153099,0.0
22.05,62.7,2023-01-18 12:00:00,0.0,22.650452,2.9530993,0.0
22.05,62.85,2023-01-18 12:00:00,0.0,22.600433,2.7530992,0.0
22.05,63.0,2023-01-18 12:00:00,0.0,22.525452,2.403099,0.0
22.05,63.15,2023-01-18 12:00:00,0.0,22.525452,2.103099,0.0
22.05,63.3,2023-01-18 12:00:00,0.0,22.500458,1.8530991,0.0
22.05,63.45,2023-01-18 12:00:00,0.0,22.525452,1.6530992,0.0
22.05,63.6,2023-01-18 12:00:00,0.0,22.550446,1.5030992,0.0
22.05,63.75,2023-01-18 12:00:00,0.0,22.600433,1.3530991,0.0
22.05,63.9,2023-01-18 12:00:00,0.0,22.650452,1.2030991,0.0
22.05,64.05,2023-01-18 12:00:00,0.0,22.725433,1.0530992,0.0
22.05,64.2,2023-01-18 12:00:00,0.0,22.800446,0.95309913,0.0
22.05,64.35,2023-01-18 12:00:00,0.0,22.875458,0.95309913,0.0
22.05,64.5,2023-01-18 12:00:00,0.0,22.900452,0.95309913,0.0
22.05,64.65,2023-01-18 12:00:00,0.0,22.95044,1.0030992,0.0
22.05,64.8,2023-01-18 12:00:00,0.0,22.975433,1.1030991,0.0
22.05,64.95,2023-01-18 12:00:00,0.0,23.025452,1.2030991,0.0
22.05,65.1,2023-01-18 12:00:00,0.0,23.025452,1.3030992,0.0
22.05,65.25,2023-01-18 12:00:00,0.0,23.050446,1.4030992,0.0
22.05,65.4,2023-01-18 12:00:00,0.0,23.100433,1.5030992,0.0
