latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-14,0.0,21.374237,10.002552,0.0
22.05,60.15,2023-01-14,0.0,21.249237,9.402553,0.0
22.05,60.3,2023-01-14,0.0,21.149231,9.052552,0.0
22.05,60.45,2023-01-14,0.0,21.049225,8.852552,0.0
22.05,60.6,2023-01-14,0.0,21.024231,8.852552,0.0
22.05,60.75,2023-01-14,0.0,20.974213,8.952553,0.0
22.05,60.9,2023-01-14,0.0,20.924225,9.002552,0.0
22.05,61.05,2023-01-14,0.0,20.874237,9.052552,0.0
22.05,61.2,2023-01-14,0.0,20.899231,9.052552,0.0
22.05,61.35,2023-01-14,0.0,20.899231,9.152553,0.0
22.05,61.5,2023-01-14,0.0,20.799225,9.402553,0.0
22.05,61.65,2023-01-14,0.0,20.649231,9.752552,0.0
22.05,61.8,2023-01-14,0.0,20.374237,10.202553,0.0
22.05,61.95,2023-01-14,0.0,20.149231,10.652553,0.0
22.05,62.1,2023-01-14,0.0,19.974213,11.002552,0.0
22.05,62.25,2023-01-14,0.0,19.849213,11.302552,0.0
22.05,62.4,2023-01-14,0.0,19.674225,11.652553,0.0
22.05,62.55,2023-01-14,0.0,19.549225,11.952553,0.0
22.05,62.7,2023-01-14,0.0,19.499237,12.202553,0.0
22.05,62.85,2023-01-14,0.0,19.424225,12.302552,0.0
22.05,63.0,2023-01-14,0.0,19.374237,12.252552,0.0
22.05,63.15,2023-01-14,0.0,19.374237,11.902553,0.0
22.05,63.3,2023-01-14,0.0,19.399231,11.352552,0.0
22.05,63.45,2023-01-14,0.0,19.424225,10.802552,0.0
22.05,63.6,2023-01-14,0.0,19.474213,10.302552,0.0
22.05,63.75,2023-01-14,0.0,19.524231,10.052552,0.0
22.05,63.9,2023-01-14,0.0,19.674225,9.902553,0.0
22.05,64.05,2023-01-14,0.0,19.874237,9.802552,0.0
22.05,64.2,2023-01-14,0.0,19.999237,9.702553,0.0
22.05,64.35,2023-01-14,0.0,20.124237,9.602552,0.0
22.05,64.5,2023-01-14,0.0,20.274231,9.502552,0.0
22.05,64.65,2023-01-14,0.0,20.399231,9.352552,0.0
22.05,64.8,2023-01-14,0.0,20.524231,9.252552,0.0
22.05,64.95,2023-01-14,0.0,20.649231,9.252552,0.0
22.05,65.1,2023-01-14,0.0,20.749237,9.152553,0.0
22.05,65.25,2023-01-14,0.0,20.874237,9.002552,0.0
22.05,65.4,2023-01-14,0.0,20.974213,8.802552,0.0
22.05,65.55,2023-01-14,0.0,21.049225,8.452553,0.0
22.05,65.7,2023-01-14,0.0,21.174225,8.102552,0.0
22.05,65.85,2023-01-14,0.0,21.299225,7.7025523,0.0
22.05,66.0,2023-01-14,0.0,21.474213,7.3525524,0.0
22.05,66.15,2023-01-14,0.0,21.399231,7.0025525,0.0
22.05,66.3,2023-01-14,0.0,21.299225,6.7025523,0.0
22.05,66.45,2023-01-14,0.0,21.274231,6.5025525,0.0
22.05,66.6,2023-01-14,0.0,21.249237,6.302552,0.0
22.05,66.75,2023-01-14,0.0,21.299225,6.1525526,0.0
22.05,66.9,2023-01-14,0.0,21.374237,6.1025524,0.0
22.05,67.05,2023-01-14,0.0,21.424225,6.1525526,0.0
22.05,67.2,2023-01-14,0.0,21.524231,6.2525525,0.0
22.05,67.35,2023-01-14,0.0,21.599213,6.552552,0.0
22.05,67.5,2023-01-14,0.0,21.624237,6.802552,0.0
22.05,67.65,2023-01-14,0.0,21.624237,7.1025524,0.0
22.05,67.8,2023-01-14,0.0,21.624237,7.4025526,0.0
22.05,67.95,2023-01-14,0.0,21.424225,7.6025524,0.0
22.05,68.1,2023-01-14,0.0,21.299225,7.7525525,0.0
22.05,68.25,2023-01-14,0.0,21.174225,7.802552,0.0
22.05,68.4,2023-01-14,0.0,21.099213,7.7025523,0.0
22.05,68.55,2023-01-14,0.0,20.974213,7.6025524,0.0
22.05,68.7,2023-01-14,0.0,20.724213,7.4525523,0.0
22.05,68.85,2023-01-14,0.0,20.099213,7.052552,0.0
22.05,69.0,2023-01-14,0.0,18.849213,6.302552,0.0
22.05,69.15,2023-01-14,0.0,15.099213,4.3525524,0.0
22.05,69.3,2023-01-14,0.0,11.924225,3.0025525,0.0
22.05,69.45,2023-01-14,0.0,9.799225,2.2025526,0.0
22.05,69.6,2023-01-14,0.0,9.049225,1.8525524,0.0
22.05,69.75,2023-01-14,0.0,9.299225,1.8525524,0.0
22.05,69.9,2023-01-14,0.0,9.499237,2.0525525,0.0
22.05,70.05,2023-01-14,0.0,9.799225,2.4025524,0.0
22.05,70.2,2023-01-14,0.0,10.474213,2.8525524,0.0
22.05,70.35,2023-01-14,0.0,10.049225,2.7525525,0.0
22.05,70.5,2023-01-14,0.0,9.399231,2.5025525,0.0
22.05,70.65,2023-01-14,0.0,8.974213,2.4025524,0.0
22.05,70.8,2023-01-14,0.0,9.249237,2.5525525,0.0
22.05,70.95,2023-01-14,0.0,9.874237,2.7025526,0.0
22.05,71.1,2023-01-14,0.0,10.749237,2.8025525,0.0
22.05,71.25,2023-01-14,0.0,11.599213,2.7525525,0.0
22.05,71.4,2023-01-14,0.0,12.149231,2.5525525,0.0
22.05,71.55,2023-01-14,0.0,11.724213,2.6525524,0.0
22.05,71.7,2023-01-14,0.0,10.774231,2.3525524,0.0
22.05,71.85,2023-01-14,0.0,9.599213,1.9525524,0.0
22.05,72.0,2023-01-14,0.0,8.474213,1.5025524,0.0
22.05,72.15,2023-01-14,0.0,9.999237,2.0525525,0.0
22.05,72.3,2023-01-14,0.0,12.999237,2.5025525,0.0
22.05,72.45,2023-01-14,0.0,14.674225,2.5025525,0.0
22.05,72.6,2023-01-14,0.0,12.149231,1.7025524,0.0
22.05,72.75,2023-01-14,0.0,9.349213,1.2525524,0.0
22.05,72.9,2023-01-14,0.0,7.999237,1.3025525,0.0
22.05,73.05,2023-01-14,0.0,7.5992126,1.5525525,0.0
22.05,73.2,2023-01-14,0.0,7.624237,1.9525524,0.0
22.05,73.35,2023-01-14,0.0,7.399231,1.8025525,0.0
22.05,73.5,2023-01-14,0.0,7.024231,1.6025524,0.0
22.05,73.65,2023-01-14,0.0,6.924225,1.4025525,0.0
22.05,73.8,2023-01-14,0.0,7.5992126,1.4025525,0.0
22.05,73.95,2023-01-14,0.0,8.549225,1.5525525,0.0
22.05,74.1,2023-01-14,0.0,8.599213,1.3025525,0.0
22.05,74.25,2023-01-14,0.0,8.624237,0.9025524,0.0
22.05,74.4,2023-01-14,0.0,9.724213,1.0525525,0.0
22.05,74.55,2023-01-14,0.0,10.274231,1.1525525,0.0
22.05,74.7,2023-01-14,0.0,10.024231,1.1025524,0.0
22.05,74.85,2023-01-14,0.0,9.124237,1.0025524,0.0
22.05,75.0,2023-01-14,0.0,7.674225,0.95255244,0.0
22.05,75.15,2023-01-14,0.0,7.3492126,0.9025524,0.0
22.05,75.3,2023-01-14,0.0,7.174225,0.80255246,0.0
22.05,75.45,2023-01-14,0.0,7.2242126,0.80255246,0.0
22.05,75.6,2023-01-14,0.0,7.374237,1.0525525,0.0
22.05,75.75,2023-01-14,0.0,7.649231,1.0025524,0.0
22.05,75.9,2023-01-14,0.0,8.124237,1.1525525,0.0
22.2,60.0,2023-01-14,0.0,21.349213,9.852552,0.0
22.2,60.15,2023-01-14,0.0,21.174225,9.152553,0.0
22.2,60.3,2023-01-14,0.0,21.049225,8.702553,0.0
22.2,60.45,2023-01-14,0.0,20.999237,8.552552,0.0
22.2,60.6,2023-01-14,0.0,20.924225,8.602552,0.0
22.2,60.75,2023-01-14,0.0,20.874237,8.702553,0.0
22.2,60.9,2023-01-14,0.0,20.849213,8.752552,0.0
22.2,61.05,2023-01-14,0.0,20.774231,8.802552,0.0
22.2,61.2,2023-01-14,0.0,20.799225,8.852552,0.0
22.2,61.35,2023-01-14,0.0,20.799225,9.002552,0.0
22.2,61.5,2023-01-14,0.0,20.749237,9.252552,0.0
22.2,61.65,2023-01-14,0.0,20.549225,9.652553,0.0
22.2,61.8,2023-01-14,0.0,20.299225,10.152553,0.0
22.2,61.95,2023-01-14,0.0,20.024231,10.652553,0.0
22.2,62.1,2023-01-14,0.0,19.874237,11.052552,0.0
22.2,62.25,2023-01-14,0.0,19.674225,11.352552,0.0
