latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-12 12:00:00,0.0,23.921295,7.7512646,0.0
22.05,60.15,2022-12-12 12:00:00,0.0,24.021301,7.551265,0.0
22.05,60.3,2022-12-12 12:00:00,0.0,23.996307,7.3512645,0.0
22.05,60.45,2022-12-12 12:00:00,0.0,24.046295,7.051265,0.0
22.05,60.6,2022-12-12 12:00:00,0.0,24.44629,6.4012647,0.0
22.05,60.75,2022-12-12 12:00:00,0.0,25.121307,5.6512647,0.0
22.05,60.9,2022-12-12 12:00:00,0.0,25.171295,5.3512645,0.0
22.05,61.05,2022-12-12 12:00:00,0.0,24.771301,5.3512645,0.0
22.05,61.2,2022-12-12 12:00:00,1e-05,24.046295,5.551265,0.0
22.05,61.35,2022-12-12 12:00:00,0.0,24.046295,5.6012645,0.0
22.05,61.5,2022-12-12 12:00:00,0.0,24.146301,5.6012645,0.0
22.05,61.65,2022-12-12 12:00:00,0.0,24.32129,5.551265,0.0
22.05,61.8,2022-12-12 12:00:00,0.0,24.44629,5.4512644,0.0
22.05,61.95,2022-12-12 12:00:00,0.0,24.621307,5.3512645,0.0
22.05,62.1,2022-12-12 12:00:00,0.0,24.746307,5.3512645,0.0
22.05,62.25,2022-12-12 12:00:00,0.0,24.82129,5.3512645,0.0
22.05,62.4,2022-12-12 12:00:00,0.0,24.94629,5.3512645,0.0
22.05,62.55,2022-12-12 12:00:00,0.0,25.021301,5.3512645,0.0
22.05,62.7,2022-12-12 12:00:00,0.0,25.021301,5.4512644,0.0
22.05,62.85,2022-12-12 12:00:00,0.0,24.871307,5.551265,0.0
22.05,63.0,2022-12-12 12:00:00,0.0,24.646301,5.6512647,0.0
22.05,63.15,2022-12-12 12:00:00,0.0,24.671295,5.4012647,0.0
22.05,63.3,2022-12-12 12:00:00,0.0,24.746307,5.2012644,0.0
22.05,63.45,2022-12-12 12:00:00,0.0,24.82129,5.1012645,0.0
22.05,63.6,2022-12-12 12:00:00,0.0,24.921295,5.0012646,0.0
22.05,63.75,2022-12-12 12:00:00,0.0,25.021301,4.9512644,0.0
22.05,63.9,2022-12-12 12:00:00,0.0,25.121307,5.1012645,0.0
22.05,64.05,2022-12-12 12:00:00,0.0,25.246307,5.301265,0.0
22.05,64.2,2022-12-12 12:00:00,0.0,25.371307,5.551265,0.0
22.05,64.35,2022-12-12 12:00:00,0.0,25.421295,5.7512646,0.0
22.05,64.5,2022-12-12 12:00:00,0.0,25.496307,5.9512644,0.0
22.05,64.65,2022-12-12 12:00:00,0.0,25.521301,6.1512647,0.0
22.05,64.8,2022-12-12 12:00:00,0.0,25.521301,6.301265,0.0
22.05,64.95,2022-12-12 12:00:00,0.0,25.496307,6.4512644,0.0
22.05,65.1,2022-12-12 12:00:00,0.0,25.421295,6.551265,0.0
22.05,65.25,2022-12-12 12:00:00,0.0,25.32129,6.6512647,0.0
22.05,65.4,2022-12-12 12:00:00,0.0,25.296295,6.7012644,0.0
22.05,65.55,2022-12-12 12:00:00,0.0,25.19629,6.7512646,0.0
22.05,65.7,2022-12-12 12:00:00,0.0,25.07129,6.7012644,0.0
22.05,65.85,2022-12-12 12:00:00,0.0,24.94629,6.6512647,0.0
22.05,66.0,2022-12-12 12:00:00,0.0,24.871307,6.551265,0.0
22.05,66.15,2022-12-12 12:00:00,0.0,24.746307,6.4512644,0.0
22.05,66.3,2022-12-12 12:00:00,0.0,24.646301,6.4512644,0.0
22.05,66.45,2022-12-12 12:00:00,0.0,24.546295,6.4012647,0.0
22.05,66.6,2022-12-12 12:00:00,0.0,24.496307,6.4512644,0.0
22.05,66.75,2022-12-12 12:00:00,0.0,24.396301,6.5012646,0.0
22.05,66.9,2022-12-12 12:00:00,0.0,24.296295,6.551265,0.0
22.05,67.05,2022-12-12 12:00:00,0.0,24.19629,6.6012645,0.0
22.05,67.2,2022-12-12 12:00:00,0.0,24.171295,6.6012645,0.0
22.05,67.35,2022-12-12 12:00:00,0.0,24.171295,6.6512647,0.0
22.05,67.5,2022-12-12 12:00:00,0.0,24.171295,6.6012645,0.0
22.05,67.65,2022-12-12 12:00:00,0.0,24.171295,6.551265,0.0
22.05,67.8,2022-12-12 12:00:00,0.0,24.171295,6.4512644,0.0
22.05,67.95,2022-12-12 12:00:00,0.0,24.246307,6.2512646,0.0
22.05,68.1,2022-12-12 12:00:00,0.0,24.371307,6.051265,0.0
22.05,68.25,2022-12-12 12:00:00,0.0,24.44629,5.801265,0.0
22.05,68.4,2022-12-12 12:00:00,0.0,24.57129,5.7012644,0.0
22.05,68.55,2022-12-12 12:00:00,0.0,24.646301,5.6512647,0.0
22.05,68.7,2022-12-12 12:00:00,0.0,24.871307,5.6512647,0.0
22.05,68.85,2022-12-12 12:00:00,0.0,25.32129,5.6012645,0.0
22.05,69.0,2022-12-12 12:00:00,0.0,26.271301,5.4512644,0.0
22.05,69.15,2022-12-12 12:00:00,0.0,26.57129,4.801265,0.0
22.05,69.3,2022-12-12 12:00:00,0.0,26.746307,4.6512647,0.0
22.05,69.45,2022-12-12 12:00:00,0.0,26.896301,4.6512647,0.0
22.05,69.6,2022-12-12 12:00:00,0.0,27.121307,4.801265,0.0
22.05,69.75,2022-12-12 12:00:00,0.0,27.07129,4.9012647,0.0
22.05,69.9,2022-12-12 12:00:00,0.0,27.171295,4.9012647,0.0
22.05,70.05,2022-12-12 12:00:00,0.0,27.396301,4.9012647,0.0
22.05,70.2,2022-12-12 12:00:00,0.0,27.796295,4.9012647,0.0
22.05,70.35,2022-12-12 12:00:00,0.0,28.44629,4.6512647,0.0
22.05,70.5,2022-12-12 12:00:00,0.0,29.021301,4.3512645,0.0
22.05,70.65,2022-12-12 12:00:00,0.0,29.396301,4.2012644,0.0
22.05,70.8,2022-12-12 12:00:00,0.0,29.496307,4.2012644,0.0
22.05,70.95,2022-12-12 12:00:00,0.0,29.57129,4.0012646,0.0
22.05,71.1,2022-12-12 12:00:00,0.0,29.621307,3.7512646,0.0
22.05,71.25,2022-12-12 12:00:00,0.0,29.671295,3.4512646,0.0
22.05,71.4,2022-12-12 12:00:00,0.0,29.896301,3.2012646,0.0
22.05,71.55,2022-12-12 12:00:00,0.0,30.421295,3.1512647,0.0
22.05,71.7,2022-12-12 12:00:00,0.0,30.796295,3.1512647,0.0
22.05,71.85,2022-12-12 12:00:00,0.0,31.07129,3.2012646,0.0
22.05,72.0,2022-12-12 12:00:00,0.0,31.32129,3.2012646,0.0
22.05,72.15,2022-12-12 12:00:00,0.0,30.57129,3.0012646,0.0
22.05,72.3,2022-12-12 12:00:00,0.0,28.296295,2.6012645,0.0
22.05,72.45,2022-12-12 12:00:00,0.0,26.921295,2.6012645,0.0
22.05,72.6,2022-12-12 12:00:00,0.0,28.796295,3.2512646,0.0
22.05,72.75,2022-12-12 12:00:00,0.0,30.421295,3.8012645,0.0
22.05,72.9,2022-12-12 12:00:00,0.0,31.771301,3.6012645,0.0
22.05,73.05,2022-12-12 12:00:00,0.0,32.546295,2.9512646,0.0
22.05,73.2,2022-12-12 12:00:00,0.0,32.5213,2.5512645,0.0
22.05,73.35,2022-12-12 12:00:00,0.0,31.296295,2.8012645,0.0
22.05,73.5,2022-12-12 12:00:00,0.0,31.146301,3.0512645,0.0
22.05,73.65,2022-12-12 12:00:00,0.0,30.94629,2.9512646,0.0
22.05,73.8,2022-12-12 12:00:00,0.0,29.646301,2.2012646,0.0
22.05,73.95,2022-12-12 12:00:00,0.0,28.621307,1.1512645,0.0
22.05,74.1,2022-12-12 12:00:00,0.0,28.396301,0.7512646,0.0
22.05,74.25,2022-12-12 12:00:00,0.0,28.621307,0.95126456,0.0
22.05,74.4,2022-12-12 12:00:00,0.0,28.82129,1.5012646,0.0
22.05,74.55,2022-12-12 12:00:00,0.0,29.271301,2.0512645,0.0
22.05,74.7,2022-12-12 12:00:00,0.0,29.771301,2.1012645,0.0
22.05,74.85,2022-12-12 12:00:00,0.0,30.171295,1.9512645,0.0
22.05,75.0,2022-12-12 12:00:00,0.0,30.371307,1.9512645,0.0
