latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-29 12:00:00,0.0,26.93393,5.553912,0.0
22.05,60.15,2022-11-29 12:00:00,0.0,26.783905,5.003912,0.0
22.05,60.3,2022-11-29 12:00:00,0.0,26.708923,4.653912,0.0
22.05,60.45,2022-11-29 12:00:00,0.0,26.633911,4.303912,0.0
22.05,60.6,2022-11-29 12:00:00,0.0,26.633911,4.2039123,0.0
22.05,60.75,2022-11-29 12:00:00,0.0,26.68393,4.253912,0.0
22.05,60.9,2022-11-29 12:00:00,0.0,26.733917,4.353912,0.0
22.05,61.05,2022-11-29 12:00:00,0.0,26.783905,4.553912,0.0
22.05,61.2,2022-11-29 12:00:00,0.0,26.833923,4.753912,0.0
22.05,61.35,2022-11-29 12:00:00,0.0,26.833923,4.903912,0.0
22.05,61.5,2022-11-29 12:00:00,0.0,26.833923,4.9539123,0.0
22.05,61.65,2022-11-29 12:00:00,0.0,26.783905,5.103912,0.0
22.05,61.8,2022-11-29 12:00:00,0.0,26.783905,5.253912,0.0
22.05,61.95,2022-11-29 12:00:00,0.0,26.733917,5.403912,0.0
22.05,62.1,2022-11-29 12:00:00,0.0,26.68393,5.403912,0.0
22.05,62.25,2022-11-29 12:00:00,0.0,26.608917,5.2039123,0.0
22.05,62.4,2022-11-29 12:00:00,0.0,26.533905,5.003912,0.0
22.05,62.55,2022-11-29 12:00:00,0.0,26.608917,5.103912,0.0
22.05,62.7,2022-11-29 12:00:00,0.0,26.708923,5.353912,0.0
22.05,62.85,2022-11-29 12:00:00,0.0,26.783905,5.653912,0.0
22.05,63.0,2022-11-29 12:00:00,0.0,26.833923,6.003912,0.0
22.05,63.15,2022-11-29 12:00:00,0.0,26.833923,6.003912,0.0
22.05,63.3,2022-11-29 12:00:00,0.0,26.833923,5.853912,0.0
22.05,63.45,2022-11-29 12:00:00,0.0,26.833923,5.603912,0.0
22.05,63.6,2022-11-29 12:00:00,0.0,26.858917,5.403912,0.0
22.05,63.75,2022-11-29 12:00:00,0.0,26.858917,5.253912,0.0
22.05,63.9,2022-11-29 12:00:00,0.0,26.833923,5.153912,0.0
22.05,64.05,2022-11-29 12:00:00,0.0,26.833923,4.9539123,0.0
22.05,64.2,2022-11-29 12:00:00,0.0,26.833923,4.903912,0.0
22.05,64.35,2022-11-29 12:00:00,0.0,26.833923,4.9539123,0.0
22.05,64.5,2022-11-29 12:00:00,0.0,26.858917,5.103912,0.0
22.05,64.65,2022-11-29 12:00:00,0.0,26.858917,5.2039123,0.0
22.05,64.8,2022-11-29 12:00:00,0.0,26.883911,5.403912,0.0
22.05,64.95,2022-11-29 12:00:00,0.0,26.883911,5.553912,0.0
22.05,65.1,2022-11-29 12:00:00,0.0,26.858917,5.7039123,0.0
22.05,65.25,2022-11-29 12:00:00,0.0,26.833923,5.903912,0.0
22.05,65.4,2022-11-29 12:00:00,0.0,26.758911,6.053912,0.0
22.05,65.55,2022-11-29 12:00:00,0.0,26.68393,6.153912,0.0
22.05,65.7,2022-11-29 12:00:00,0.0,26.533905,6.253912,0.0
22.05,65.85,2022-11-29 12:00:00,0.0,26.43393,6.253912,0.0
22.05,66.0,2022-11-29 12:00:00,0.0,26.283905,6.253912,0.0
22.05,66.15,2022-11-29 12:00:00,0.0,26.18393,6.103912,0.0
22.05,66.3,2022-11-29 12:00:00,0.0,26.083923,6.003912,0.0
22.05,66.45,2022-11-29 12:00:00,0.0,26.008911,5.853912,0.0
22.05,66.6,2022-11-29 12:00:00,0.0,26.008911,5.7039123,0.0
22.05,66.75,2022-11-29 12:00:00,0.0,26.008911,5.603912,0.0
22.05,66.9,2022-11-29 12:00:00,0.0,25.983917,5.553912,0.0
22.05,67.05,2022-11-29 12:00:00,0.0,25.983917,5.4539123,0.0
22.05,67.2,2022-11-29 12:00:00,0.0,26.008911,5.4539123,0.0
22.05,67.35,2022-11-29 12:00:00,0.0,26.033905,5.4539123,0.0
22.05,67.5,2022-11-29 12:00:00,0.0,26.033905,5.403912,0.0
22.05,67.65,2022-11-29 12:00:00,0.0,26.033905,5.353912,0.0
22.05,67.8,2022-11-29 12:00:00,0.0,26.083923,5.2039123,0.0
22.05,67.95,2022-11-29 12:00:00,0.0,26.18393,5.103912,0.0
22.05,68.1,2022-11-29 12:00:00,0.0,26.233917,4.9539123,0.0
22.05,68.25,2022-11-29 12:00:00,0.0,26.333923,4.903912,0.0
22.05,68.4,2022-11-29 12:00:00,0.0,26.383911,4.9539123,0.0
22.05,68.55,2022-11-29 12:00:00,0.0,26.358917,5.2039123,0.0
22.05,68.7,2022-11-29 12:00:00,0.0,26.483917,5.403912,0.0
22.05,68.85,2022-11-29 12:00:00,0.0,26.958923,5.553912,0.0
22.05,69.0,2022-11-29 12:00:00,0.0,27.983917,5.653912,0.0
22.05,69.15,2022-11-29 12:00:00,0.0,28.18393,5.353912,0.0
22.05,69.3,2022-11-29 12:00:00,0.0,28.283905,5.253912,0.0
