latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-17,0.0,23.008392,2.2505345,0.0
22.05,60.15,2023-01-17,0.0,23.05841,2.5005345,0.0
22.05,60.3,2023-01-17,0.0,23.008392,2.7005346,0.0
22.05,60.45,2023-01-17,0.0,22.983398,2.9005346,0.0
22.05,60.6,2023-01-17,0.0,22.983398,3.0505345,0.0
22.05,60.75,2023-01-17,0.0,22.983398,3.3005345,0.0
22.05,60.9,2023-01-17,0.0,23.008392,3.7005346,0.0
22.05,61.05,2023-01-17,0.0,22.983398,4.1505346,0.0
22.05,61.2,2023-01-17,0.0,22.983398,4.5505347,0.0
22.05,61.35,2023-01-17,0.0,22.958405,4.8005347,0.0
22.05,61.5,2023-01-17,0.0,22.908417,5.1005344,0.0
22.05,61.65,2023-01-17,0.0,22.883392,5.3505344,0.0
22.05,61.8,2023-01-17,0.0,22.883392,5.6005344,0.0
22.05,61.95,2023-01-17,0.0,22.908417,5.8005347,0.0
22.05,62.1,2023-01-17,0.0,22.958405,5.9505343,0.0
22.05,62.25,2023-01-17,0.0,22.908417,6.1005344,0.0
22.05,62.4,2023-01-17,0.0,22.883392,6.2505345,0.0
22.05,62.55,2023-01-17,0.0,22.80841,6.4005346,0.0
22.05,62.7,2023-01-17,0.0,22.733398,6.5005345,0.0
22.05,62.85,2023-01-17,0.0,22.633392,6.5505347,0.0
22.05,63.0,2023-01-17,0.0,22.55841,6.4505343,0.0
22.05,63.15,2023-01-17,0.0,22.383392,6.2005343,0.0
22.05,63.3,2023-01-17,0.0,22.258392,5.8505344,0.0
22.05,63.45,2023-01-17,0.0,22.158417,5.4505343,0.0
22.05,63.6,2023-01-17,0.0,22.133392,5.1505346,0.0
22.05,63.75,2023-01-17,0.0,22.158417,4.9505343,0.0
22.05,63.9,2023-01-17,0.0,22.133392,4.9005346,0.0
22.05,64.05,2023-01-17,0.0,22.108398,4.9505343,0.0
22.05,64.2,2023-01-17,0.0,22.108398,5.0005345,0.0
22.05,64.35,2023-01-17,0.0,22.108398,5.0505347,0.0
22.05,64.5,2023-01-17,0.0,22.108398,5.0505347,0.0
22.05,64.65,2023-01-17,0.0,22.108398,5.0005345,0.0
22.05,64.8,2023-01-17,0.0,22.083405,4.9005346,0.0
