latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-18,0.0,26.130035,1.5522299,0.0
22.05,60.15,2022-11-18,0.0,26.080048,1.4522299,0.0
22.05,60.3,2022-11-18,0.0,26.005035,1.4022299,0.0
22.05,60.45,2022-11-18,0.0,26.03003,1.3022299,0.0
22.05,60.6,2022-11-18,0.0,26.080048,1.3522298,0.0
22.05,60.75,2022-11-18,0.0,26.105042,1.5022299,0.0
22.05,60.9,2022-11-18,0.0,26.130035,1.6022298,0.0
22.05,61.05,2022-11-18,0.0,26.105042,1.6522299,0.0
22.05,61.2,2022-11-18,0.0,26.080048,1.6022298,0.0
22.05,61.35,2022-11-18,0.0,25.980042,1.4022299,0.0
22.05,61.5,2022-11-18,0.0,25.880035,1.0522299,0.0
22.05,61.65,2022-11-18,0.0,25.830048,0.70222986,0.0
22.05,61.8,2022-11-18,0.0,25.755035,0.3522299,0.0
22.05,61.95,2022-11-18,0.0,25.755035,0.3522299,0.0
22.05,62.1,2022-11-18,0.0,25.830048,0.50222987,0.0
22.05,62.25,2022-11-18,0.0,25.880035,0.70222986,0.0
22.05,62.4,2022-11-18,0.0,25.980042,0.9022299,0.0
22.05,62.55,2022-11-18,0.0,26.130035,0.95222986,0.0
22.05,62.7,2022-11-18,0.0,26.230042,0.9022299,0.0
22.05,62.85,2022-11-18,0.0,26.330048,0.8022299,0.0
22.05,63.0,2022-11-18,0.0,26.355042,0.75222987,0.0
22.05,63.15,2022-11-18,0.0,26.355042,0.6022299,0.0
22.05,63.3,2022-11-18,0.0,26.355042,0.50222987,0.0
22.05,63.45,2022-11-18,0.0,26.380035,0.5522299,0.0
22.05,63.6,2022-11-18,0.0,26.40503,0.6022299,0.0
22.05,63.75,2022-11-18,0.0,26.40503,0.6022299,0.0
22.05,63.9,2022-11-18,0.0,26.380035,0.5522299,0.0
22.05,64.05,2022-11-18,0.0,26.355042,0.4522299,0.0
22.05,64.2,2022-11-18,0.0,26.330048,0.40222988,0.0
22.05,64.35,2022-11-18,0.0,26.330048,0.50222987,0.0
22.05,64.5,2022-11-18,0.0,26.355042,0.6022299,0.0
22.05,64.65,2022-11-18,0.0,26.355042,0.70222986,0.0
22.05,64.8,2022-11-18,0.0,26.380035,0.9022299,0.0
22.05,64.95,2022-11-18,0.0,26.380035,1.2022299,0.0
22.05,65.1,2022-11-18,0.0,26.430023,1.5022299,0.0
