latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-13,0.0,22.021332,11.426214,0.0
22.05,60.15,2023-01-13,0.0,21.996338,10.376214,0.0
22.05,60.3,2023-01-13,0.0,21.871338,9.626214,0.0
22.05,60.45,2023-01-13,0.0,21.746338,9.101214,0.0
22.05,60.6,2023-01-13,0.0,21.621338,8.851214,0.0
22.05,60.75,2023-01-13,0.0,21.546356,8.726214,0.0
22.05,60.9,2023-01-13,0.0,21.44635,8.551214,0.0
22.05,61.05,2023-01-13,0.0,21.346344,8.526215,0.0
22.05,61.2,2023-01-13,0.0,21.146332,8.651215,0.0
22.05,61.35,2023-01-13,0.0,20.921356,8.976214,0.0
22.05,61.5,2023-01-13,0.0,20.69635,9.401215,0.0
22.05,61.65,2023-01-13,0.0,20.521332,9.876214,0.0
22.05,61.8,2023-01-13,0.0,20.346344,10.376214,0.0
22.05,61.95,2023-01-13,0.0,20.171356,10.776215,0.0
22.05,62.1,2023-01-13,0.0,20.021332,11.051214,0.0
22.05,62.25,2023-01-13,0.0,19.896332,11.326215,0.0
22.05,62.4,2023-01-13,0.0,19.796356,11.551214,0.0
22.05,62.55,2023-01-13,0.0,19.796356,11.701215,0.0
22.05,62.7,2023-01-13,0.0,19.796356,11.826215,0.0
22.05,62.85,2023-01-13,0.0,19.796356,11.926214,0.0
22.05,63.0,2023-01-13,0.0,19.771332,12.051214,0.0
22.05,63.15,2023-01-13,0.0,19.746338,12.176214,0.0
22.05,63.3,2023-01-13,0.0,19.69635,12.276215,0.0
22.05,63.45,2023-01-13,0.0,19.671356,12.401215,0.0
22.05,63.6,2023-01-13,0.0,19.671356,12.476214,0.0
22.05,63.75,2023-01-13,0.0,19.671356,12.551214,0.0
22.05,63.9,2023-01-13,0.0,19.671356,12.501214,0.0
22.05,64.05,2023-01-13,0.0,19.69635,12.451215,0.0
22.05,64.2,2023-01-13,0.0,19.746338,12.276215,0.0
22.05,64.35,2023-01-13,0.0,19.746338,12.026215,0.0
22.05,64.5,2023-01-13,0.0,19.746338,11.801214,0.0
22.05,64.65,2023-01-13,0.0,19.746338,11.576215,0.0
22.05,64.8,2023-01-13,0.0,19.746338,11.376214,0.0
22.05,64.95,2023-01-13,0.0,19.671356,11.251214,0.0
22.05,65.1,2023-01-13,0.0,19.621338,11.151215,0.0
22.05,65.25,2023-01-13,0.0,19.596344,11.101214,0.0
22.05,65.4,2023-01-13,0.0,19.621338,11.026215,0.0
22.05,65.55,2023-01-13,0.0,19.671356,10.976214,0.0
22.05,65.7,2023-01-13,0.0,19.746338,10.926214,0.0
22.05,65.85,2023-01-13,0.0,19.846344,10.926214,0.0
22.05,66.0,2023-01-13,0.0,19.921356,10.976214,0.0
22.05,66.15,2023-01-13,0.0,20.021332,10.976214,0.0
22.05,66.3,2023-01-13,0.0,20.121338,10.976214,0.0
22.05,66.45,2023-01-13,0.0,20.19635,10.976214,0.0
22.05,66.6,2023-01-13,0.0,20.296356,10.926214,0.0
22.05,66.75,2023-01-13,0.0,20.396332,10.901215,0.0
22.05,66.9,2023-01-13,0.0,20.496338,10.826215,0.0
22.05,67.05,2023-01-13,0.0,20.646332,10.751214,0.0
22.05,67.2,2023-01-13,0.0,20.846344,10.601214,0.0
22.05,67.35,2023-01-13,0.0,21.021332,10.526215,0.0
22.05,67.5,2023-01-13,0.0,21.146332,10.351214,0.0
22.05,67.65,2023-01-13,0.0,21.246338,10.226214,0.0
22.05,67.8,2023-01-13,0.0,21.346344,10.076215,0.0
22.05,67.95,2023-01-13,0.0,21.496338,9.851214,0.0
22.05,68.1,2023-01-13,0.0,21.621338,9.651215,0.0
22.05,68.25,2023-01-13,0.0,21.746338,9.426214,0.0
22.05,68.4,2023-01-13,0.0,21.796356,9.226214,0.0
22.05,68.55,2023-01-13,0.0,21.796356,9.076215,0.0
22.05,68.7,2023-01-13,0.0,21.771332,8.976214,0.0
22.05,68.85,2023-01-13,0.0,21.646332,8.676214,0.0
22.05,69.0,2023-01-13,0.0,21.396332,8.051214,0.0
22.05,69.15,2023-01-13,0.0,18.871338,5.4762144,0.0
22.05,69.3,2023-01-13,0.0,16.271332,3.5762143,0.0
22.05,69.45,2023-01-13,0.0,14.271332,2.3512144,0.0
22.05,69.6,2023-01-13,0.0,13.44635,1.9262143,0.0
22.05,69.75,2023-01-13,0.0,13.096344,2.0012143,0.0
22.05,69.9,2023-01-13,0.0,12.846344,2.1262143,0.0
22.05,70.05,2023-01-13,0.0,12.69635,2.2762144,0.0
22.05,70.2,2023-01-13,0.0,12.621338,2.4012144,0.0
22.05,70.35,2023-01-13,0.0,12.496338,2.4512143,0.0
22.05,70.5,2023-01-13,0.0,12.296356,2.5012143,0.0
22.05,70.65,2023-01-13,0.0,12.171356,2.6262143,0.0
22.05,70.8,2023-01-13,0.0,12.19635,2.8012145,0.0
22.05,70.95,2023-01-13,0.0,12.19635,3.0012143,0.0
22.05,71.1,2023-01-13,0.0,12.396332,3.3762143,0.0
22.05,71.25,2023-01-13,0.0,12.746338,3.7262144,0.0
22.05,71.4,2023-01-13,0.0,13.146332,3.7512143,0.0
22.05,71.55,2023-01-13,0.0,13.521332,3.7262144,0.0
22.05,71.7,2023-01-13,0.0,13.871338,3.7512143,0.0
22.05,71.85,2023-01-13,0.0,14.096344,3.8012145,0.0
22.05,72.0,2023-01-13,0.0,14.046356,3.8012145,0.0
22.05,72.15,2023-01-13,0.0,14.771332,4.3512144,0.0
22.05,72.3,2023-01-13,0.0,16.346344,5.401214,0.0
22.05,72.45,2023-01-13,0.0,17.371338,6.0012145,0.0
22.05,72.6,2023-01-13,0.0,16.546356,5.051214,0.0
22.05,72.75,2023-01-13,0.0,14.671356,3.5012143,0.0
22.05,72.9,2023-01-13,0.0,13.496338,2.3512144,0.0
22.05,73.05,2023-01-13,0.0,12.871338,1.5512143,0.0
22.05,73.2,2023-01-13,0.0,12.621338,1.0262144,0.0
22.05,73.35,2023-01-13,0.0,12.796356,1.4512143,0.0
22.05,73.5,2023-01-13,0.0,13.371338,2.1012144,0.0
