latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-01 12:00:00,0.0,24.325226,8.850839,0.0
22.05,60.15,2023-01-01 12:00:00,0.0,24.425232,8.150839,0.0
22.05,60.3,2023-01-01 12:00:00,0.0,24.450226,7.600838,0.0
22.05,60.45,2023-01-01 12:00:00,0.0,24.425232,7.1508384,0.0
22.05,60.6,2023-01-01 12:00:00,0.0,24.425232,6.9008384,0.0
22.05,60.75,2023-01-01 12:00:00,0.0,24.450226,6.7008386,0.0
22.05,60.9,2023-01-01 12:00:00,0.0,24.47522,6.4008384,0.0
22.05,61.05,2023-01-01 12:00:00,0.0,24.47522,6.100838,0.0
22.05,61.2,2023-01-01 12:00:00,0.0,24.450226,5.850838,0.0
22.05,61.35,2023-01-01 12:00:00,0.0,24.450226,5.6508384,0.0
22.05,61.5,2023-01-01 12:00:00,0.0,24.425232,5.5008383,0.0
22.05,61.65,2023-01-01 12:00:00,0.0,24.35022,5.350838,0.0
22.05,61.8,2023-01-01 12:00:00,0.0,24.250214,5.2508383,0.0
22.05,61.95,2023-01-01 12:00:00,0.0,24.175232,5.2008386,0.0
22.05,62.1,2023-01-01 12:00:00,0.0,24.125214,5.2008386,0.0
22.05,62.25,2023-01-01 12:00:00,0.0,24.175232,5.2508383,0.0
22.05,62.4,2023-01-01 12:00:00,0.0,24.22522,5.2508383,0.0
22.05,62.55,2023-01-01 12:00:00,0.0,24.275238,5.2008386,0.0
22.05,62.7,2023-01-01 12:00:00,0.0,24.325226,5.2008386,0.0
22.05,62.85,2023-01-01 12:00:00,0.0,24.35022,5.2008386,0.0
22.05,63.0,2023-01-01 12:00:00,0.0,24.375214,5.2508383,0.0
22.05,63.15,2023-01-01 12:00:00,0.0,24.375214,5.2508383,0.0
22.05,63.3,2023-01-01 12:00:00,0.0,24.425232,5.350838,0.0
22.05,63.45,2023-01-01 12:00:00,0.0,24.450226,5.350838,0.0
22.05,63.6,2023-01-01 12:00:00,0.0,24.47522,5.4008384,0.0
