latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-09,0.0,24.290497,2.0508995,0.0
22.05,60.15,2022-12-09,0.0,24.790497,1.6008995,0.0
22.05,60.3,2022-12-09,0.0,25.015503,1.3008995,0.0
22.05,60.45,2022-12-09,0.0,25.040497,1.3008995,0.0
22.05,60.6,2022-12-09,0.0,24.940521,1.3008995,0.0
22.05,60.75,2022-12-09,0.0,24.915497,1.4008995,0.0
22.05,60.9,2022-12-09,0.0,24.840515,1.5008996,0.0
22.05,61.05,2022-12-09,0.0,24.815521,1.6008995,0.0
22.05,61.2,2022-12-09,0.0,24.815521,1.7508996,0.0
22.05,61.35,2022-12-09,0.0,24.840515,1.9508995,0.0
22.05,61.5,2022-12-09,0.0,24.915497,2.1508994,0.0
22.05,61.65,2022-12-09,0.0,24.965515,2.4008994,0.0
22.05,61.8,2022-12-09,0.0,25.065521,2.6508994,0.0
22.05,61.95,2022-12-09,0.0,25.090515,2.9008994,0.0
22.05,62.1,2022-12-09,0.0,25.165497,3.0508995,0.0
22.05,62.25,2022-12-09,0.0,25.215515,3.2008996,0.0
22.05,62.4,2022-12-09,0.0,25.315521,3.4508996,0.0
22.05,62.55,2022-12-09,0.0,25.415497,3.6508994,0.0
22.05,62.7,2022-12-09,0.0,25.540497,3.9008994,0.0
22.05,62.85,2022-12-09,0.0,25.640503,4.0508995,0.0
22.05,63.0,2022-12-09,0.0,25.690521,4.2008996,0.0
22.05,63.15,2022-12-09,0.0,25.790497,4.1508994,0.0
22.05,63.3,2022-12-09,0.0,25.840515,4.1008997,0.0
22.05,63.45,2022-12-09,0.0,25.890503,4.0008993,0.0
22.05,63.6,2022-12-09,0.0,25.890503,4.0008993,0.0
22.05,63.75,2022-12-09,0.0,25.815521,4.0008993,0.0
22.05,63.9,2022-12-09,0.0,25.790497,4.1008997,0.0
22.05,64.05,2022-12-09,0.0,25.765503,4.2008996,0.0
22.05,64.2,2022-12-09,0.0,25.765503,4.3508997,0.0
22.05,64.35,2022-12-09,0.0,25.715515,4.4508996,0.0
22.05,64.5,2022-12-09,0.0,25.715515,4.5508995,0.0
22.05,64.65,2022-12-09,0.0,25.715515,4.6508994,0.0
22.05,64.8,2022-12-09,0.0,25.715515,4.7508993,0.0
22.05,64.95,2022-12-09,0.0,25.690521,4.8508997,0.0
22.05,65.1,2022-12-09,0.0,25.665497,4.9508996,0.0
22.05,65.25,2022-12-09,0.0,25.590515,5.0008993,0.0
22.05,65.4,2022-12-09,0.0,25.590515,5.1008997,0.0
22.05,65.55,2022-12-09,0.0,25.590515,5.2008996,0.0
22.05,65.7,2022-12-09,0.0,25.590515,5.2508993,0.0
22.05,65.85,2022-12-09,0.0,25.640503,5.3508997,0.0
22.05,66.0,2022-12-09,0.0,25.665497,5.3508997,0.0
22.05,66.15,2022-12-09,0.0,25.765503,5.4508996,0.0
22.05,66.3,2022-12-09,0.0,25.840515,5.5008993,0.0
22.05,66.45,2022-12-09,0.0,25.940521,5.6008997,0.0
22.05,66.6,2022-12-09,0.0,25.965515,5.7008996,0.0
22.05,66.75,2022-12-09,0.0,25.965515,5.8008995,0.0
22.05,66.9,2022-12-09,0.0,25.965515,5.9008994,0.0
22.05,67.05,2022-12-09,0.0,25.940521,6.1008997,0.0
22.05,67.2,2022-12-09,0.0,25.840515,6.2508993,0.0
22.05,67.35,2022-12-09,0.0,25.815521,6.3508997,0.0
22.05,67.5,2022-12-09,0.0,25.840515,6.3508997,0.0
22.05,67.65,2022-12-09,0.0,25.890503,6.2508993,0.0
22.05,67.8,2022-12-09,0.0,25.915497,6.1008997,0.0
22.05,67.95,2022-12-09,0.0,25.815521,6.0008993,0.0
22.05,68.1,2022-12-09,0.0,25.640503,6.1508994,0.0
22.05,68.25,2022-12-09,0.0,25.390503,6.3508997,0.0
22.05,68.4,2022-12-09,0.0,25.090515,6.4508996,0.0
22.05,68.55,2022-12-09,0.0,24.665497,6.4508996,0.0
22.05,68.7,2022-12-09,0.0,24.065521,6.2508993,0.0
22.05,68.85,2022-12-09,0.0,23.040497,5.8008995,0.0
22.05,69.0,2022-12-09,0.0,21.290497,4.9008994,0.0
22.05,69.15,2022-12-09,0.0,17.315521,3.4508996,0.0
22.05,69.3,2022-12-09,0.0,14.690521,2.5508995,0.0
22.05,69.45,2022-12-09,0.0,13.315521,2.1508994,0.0
22.05,69.6,2022-12-09,0.0,13.265503,2.1008995,0.0
22.05,69.75,2022-12-09,0.0,13.840515,2.0508995,0.0
22.05,69.9,2022-12-09,0.0,14.340515,2.0508995,0.0
22.05,70.05,2022-12-09,0.0,14.640503,2.0508995,0.0
22.05,70.2,2022-12-09,0.0,14.715515,2.0508995,0.0
22.05,70.35,2022-12-09,0.0,14.415497,2.1008995,0.0
22.05,70.5,2022-12-09,0.0,14.390503,2.4008994,0.0
22.05,70.65,2022-12-09,0.0,14.515503,2.7508996,0.0
22.05,70.8,2022-12-09,0.0,14.665497,3.1008995,0.0
22.05,70.95,2022-12-09,0.0,14.440521,3.1508994,0.0
22.05,71.1,2022-12-09,0.0,14.140503,3.2008996,0.0
22.05,71.25,2022-12-09,0.0,13.790497,3.0008996,0.0
22.05,71.4,2022-12-09,0.0,13.465515,2.3008995,0.0
22.05,71.55,2022-12-09,0.0,12.915497,2.2008996,0.0
22.05,71.7,2022-12-09,0.0,12.440521,2.4008994,0.0
22.05,71.85,2022-12-09,0.0,11.915497,2.6008995,0.0
22.05,72.0,2022-12-09,0.0,11.215515,2.6508994,0.0
22.05,72.15,2022-12-09,0.0,14.215515,3.0508995,0.0
22.05,72.3,2022-12-09,0.0,17.040497,3.9008994,0.0
22.05,72.45,2022-12-09,0.0,17.790497,4.4008994,0.0
22.05,72.6,2022-12-09,0.0,14.465515,3.5008996,0.0
22.05,72.75,2022-12-09,0.0,12.140503,2.5508995,0.0
22.05,72.9,2022-12-09,0.0,11.415497,2.1008995,0.0
22.05,73.05,2022-12-09,0.0,11.890503,2.4008994,0.0
22.05,73.2,2022-12-09,0.0,13.015503,3.5508995,0.0
22.05,73.35,2022-12-09,0.0,12.465515,4.0508995,0.0
22.05,73.5,2022-12-09,0.0,11.265503,3.8508995,0.0
22.05,73.65,2022-12-09,0.0,9.890503,3.3508995,0.0
22.05,73.8,2022-12-09,0.0,8.765503,2.8508995,0.0
