latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-28,0.0,25.362335,2.0519953,0.0
22.05,60.15,2022-11-28,0.0,26.01233,1.2019953,0.0
22.05,60.3,2022-11-28,0.0,26.337341,0.8519952,0.0
22.05,60.45,2022-11-28,0.0,26.412323,0.90199524,0.0
22.05,60.6,2022-11-28,0.0,26.362335,1.1519952,0.0
22.05,60.75,2022-11-28,0.0,26.337341,1.3519952,0.0
22.05,60.9,2022-11-28,0.0,26.362335,1.6519952,0.0
22.05,61.05,2022-11-28,0.0,26.412323,1.9519953,0.0
22.05,61.2,2022-11-28,0.0,26.462341,2.2519953,0.0
22.05,61.35,2022-11-28,0.0,26.437347,2.5519953,0.0
22.05,61.5,2022-11-28,0.0,26.437347,2.8019953,0.0
22.05,61.65,2022-11-28,0.0,26.437347,3.0019953,0.0
22.05,61.8,2022-11-28,0.0,26.487335,3.1519952,0.0
22.05,61.95,2022-11-28,0.0,26.51233,3.1519952,0.0
22.05,62.1,2022-11-28,0.0,26.562347,3.1519952,0.0
22.05,62.25,2022-11-28,0.0,26.587341,3.1019952,0.0
22.05,62.4,2022-11-28,0.0,26.587341,3.1019952,0.0
22.05,62.55,2022-11-28,0.0,26.562347,3.1019952,0.0
22.05,62.7,2022-11-28,0.0,26.51233,3.1519952,0.0
22.05,62.85,2022-11-28,0.0,26.51233,3.2019951,0.0
22.05,63.0,2022-11-28,0.0,26.51233,3.3019953,0.0
22.05,63.15,2022-11-28,0.0,26.587341,3.4019952,0.0
22.05,63.3,2022-11-28,0.0,26.662323,3.5519953,0.0
22.05,63.45,2022-11-28,0.0,26.712341,3.7019951,0.0
22.05,63.6,2022-11-28,0.0,26.737335,3.8519952,0.0
22.05,63.75,2022-11-28,0.0,26.76233,4.001995,0.0
22.05,63.9,2022-11-28,0.0,26.837341,4.1019955,0.0
22.05,64.05,2022-11-28,0.0,26.912323,4.251995,0.0
22.05,64.2,2022-11-28,0.0,26.962341,4.3519955,0.0
22.05,64.35,2022-11-28,0.0,26.962341,4.501995,0.0
22.05,64.5,2022-11-28,0.0,26.937347,4.5519953,0.0
22.05,64.65,2022-11-28,0.0,26.962341,4.501995,0.0
22.05,64.8,2022-11-28,0.0,26.962341,4.3519955,0.0
22.05,64.95,2022-11-28,0.0,26.937347,4.001995,0.0
22.05,65.1,2022-11-28,0.0,26.912323,3.6519952,0.0
22.05,65.25,2022-11-28,0.0,26.812347,3.2019951,0.0
22.05,65.4,2022-11-28,0.0,26.662323,2.6019952,0.0
22.05,65.55,2022-11-28,0.0,26.487335,2.0519953,0.0
22.05,65.7,2022-11-28,0.0,26.337341,1.6019952,0.0
22.05,65.85,2022-11-28,0.0,26.187347,1.3019953,0.0
22.05,66.0,2022-11-28,0.0,25.987335,1.1519952,0.0
22.05,66.15,2022-11-28,0.0,25.837341,1.1019952,0.0
22.05,66.3,2022-11-28,0.0,25.687347,1.0519953,0.0
22.05,66.45,2022-11-28,0.0,25.562347,1.0519953,0.0
22.05,66.6,2022-11-28,0.0,25.462341,1.0519953,0.0
22.05,66.75,2022-11-28,0.0,25.412323,1.2019953,0.0
22.05,66.9,2022-11-28,0.0,25.362335,1.5019952,0.0
22.05,67.05,2022-11-28,0.0,25.337341,1.8519952,0.0
22.05,67.2,2022-11-28,0.0,25.337341,2.2019951,0.0
22.05,67.35,2022-11-28,0.0,25.337341,2.4019952,0.0
