latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-16 12:00:00,0.0,27.074707,3.4545057,0.0
22.05,60.15,2022-11-16 12:00:00,0.0,27.074707,2.9045057,0.0
22.05,60.3,2022-11-16 12:00:00,0.0,27.074707,2.5545058,0.0
22.05,60.45,2022-11-16 12:00:00,0.0,27.074707,2.4045057,0.0
22.05,60.6,2022-11-16 12:00:00,0.0,27.049713,2.4045057,0.0
22.05,60.75,2022-11-16 12:00:00,0.0,26.999725,2.3545058,0.0
22.05,60.9,2022-11-16 12:00:00,0.0,26.89972,2.2545059,0.0
22.05,61.05,2022-11-16 12:00:00,0.0,26.824707,2.2045057,0.0
22.05,61.2,2022-11-16 12:00:00,0.0,26.77472,2.3045058,0.0
22.05,61.35,2022-11-16 12:00:00,0.0,26.749725,2.4045057,0.0
22.05,61.5,2022-11-16 12:00:00,0.0,26.749725,2.5045059,0.0
22.05,61.65,2022-11-16 12:00:00,0.0,26.7247,2.6545057,0.0
22.05,61.8,2022-11-16 12:00:00,0.0,26.7247,2.7045057,0.0
22.05,61.95,2022-11-16 12:00:00,0.0,26.7247,2.7045057,0.0
22.05,62.1,2022-11-16 12:00:00,0.0,26.749725,2.7545059,0.0
22.05,62.25,2022-11-16 12:00:00,0.0,26.799713,2.9545057,0.0
22.05,62.4,2022-11-16 12:00:00,0.0,26.824707,3.3045058,0.0
22.05,62.55,2022-11-16 12:00:00,0.0,26.824707,3.6545057,0.0
22.05,62.7,2022-11-16 12:00:00,0.0,26.799713,3.8545058,0.0
22.05,62.85,2022-11-16 12:00:00,0.0,26.77472,4.0045056,0.0
22.05,63.0,2022-11-16 12:00:00,0.0,26.77472,4.104506,0.0
22.05,63.15,2022-11-16 12:00:00,0.0,26.824707,4.304506,0.0
22.05,63.3,2022-11-16 12:00:00,0.0,26.799713,4.4045057,0.0
22.05,63.45,2022-11-16 12:00:00,0.0,26.799713,4.5045056,0.0
22.05,63.6,2022-11-16 12:00:00,0.0,26.799713,4.554506,0.0
22.05,63.75,2022-11-16 12:00:00,0.0,26.824707,4.454506,0.0
22.05,63.9,2022-11-16 12:00:00,0.0,26.89972,4.454506,0.0
22.05,64.05,2022-11-16 12:00:00,0.0,26.924713,4.454506,0.0
22.05,64.2,2022-11-16 12:00:00,0.0,26.9747,4.454506,0.0
22.05,64.35,2022-11-16 12:00:00,0.0,26.999725,4.454506,0.0
22.05,64.5,2022-11-16 12:00:00,0.0,27.049713,4.354506,0.0
