latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-06,0.0,25.257812,2.0025485,0.0
22.05,60.15,2022-12-06,0.0,25.207825,2.3025486,0.0
22.05,60.3,2022-12-06,0.0,25.207825,2.5025485,0.0
22.05,60.45,2022-12-06,0.0,25.232819,2.6525486,0.0
22.05,60.6,2022-12-06,0.0,25.282806,2.8525486,0.0
22.05,60.75,2022-12-06,0.0,25.257812,3.0025485,0.0
22.05,60.9,2022-12-06,0.0,25.232819,3.1025486,0.0
22.05,61.05,2022-12-06,0.0,25.207825,3.2025485,0.0
22.05,61.2,2022-12-06,0.0,25.207825,3.3025486,0.0
22.05,61.35,2022-12-06,0.0,25.207825,3.3025486,0.0
22.05,61.5,2022-12-06,0.0,25.232819,3.2525485,0.0
22.05,61.65,2022-12-06,0.0,25.257812,3.2525485,0.0
22.05,61.8,2022-12-06,0.0,25.282806,3.2025485,0.0
22.05,61.95,2022-12-06,0.0,25.282806,3.2025485,0.0
22.05,62.1,2022-12-06,0.0,25.282806,3.2025485,0.0
22.05,62.25,2022-12-06,0.0,25.332825,3.2525485,0.0
22.05,62.4,2022-12-06,0.0,25.332825,3.3025486,0.0
22.05,62.55,2022-12-06,0.0,25.357819,3.4025486,0.0
22.05,62.7,2022-12-06,0.0,25.382812,3.4525485,0.0
22.05,62.85,2022-12-06,0.0,25.407806,3.5525486,0.0
22.05,63.0,2022-12-06,0.0,25.407806,3.6525486,0.0
22.05,63.15,2022-12-06,0.0,25.482819,3.7525485,0.0
22.05,63.3,2022-12-06,0.0,25.507812,3.9025486,0.0
22.05,63.45,2022-12-06,0.0,25.582825,4.0525484,0.0
22.05,63.6,2022-12-06,0.0,25.607819,4.2025485,0.0
22.05,63.75,2022-12-06,0.0,25.607819,4.3525486,0.0
22.05,63.9,2022-12-06,0.0,25.632812,4.5025487,0.0
22.05,64.05,2022-12-06,0.0,25.632812,4.7025485,0.0
22.05,64.2,2022-12-06,0.0,25.657806,4.902549,0.0
22.05,64.35,2022-12-06,0.0,25.657806,5.1025486,0.0
22.05,64.5,2022-12-06,0.0,25.707825,5.2525487,0.0
22.05,64.65,2022-12-06,0.0,25.732819,5.4525485,0.0
22.05,64.8,2022-12-06,0.0,25.757812,5.7025485,0.0
22.05,64.95,2022-12-06,0.0,25.782806,5.902549,0.0
22.05,65.1,2022-12-06,0.0,25.832825,6.0525484,0.0
22.05,65.25,2022-12-06,0.0,25.882812,6.152549,0.0
22.05,65.4,2022-12-06,0.0,25.882812,6.2525487,0.0
22.05,65.55,2022-12-06,0.0,25.907806,6.3025484,0.0
22.05,65.7,2022-12-06,0.0,25.957825,6.4525485,0.0
22.05,65.85,2022-12-06,0.0,25.957825,6.5525484,0.0
22.05,66.0,2022-12-06,0.0,25.982819,6.7025485,0.0
22.05,66.15,2022-12-06,0.0,25.957825,7.0025487,0.0
22.05,66.3,2022-12-06,0.0,25.882812,7.3025484,0.0
22.05,66.45,2022-12-06,0.0,25.857819,7.6025486,0.0
22.05,66.6,2022-12-06,0.0,25.832825,7.902549,0.0
22.05,66.75,2022-12-06,0.0,25.782806,8.202549,0.0
22.05,66.9,2022-12-06,0.0,25.732819,8.402549,0.0
22.05,67.05,2022-12-06,0.0,25.707825,8.602549,0.0
22.05,67.2,2022-12-06,0.0,25.607819,8.702549,0.0
22.05,67.35,2022-12-06,0.0,25.582825,8.602549,0.0
22.05,67.5,2022-12-06,0.0,25.532806,8.502548,0.0
22.05,67.65,2022-12-06,0.0,25.507812,8.302548,0.0
22.05,67.8,2022-12-06,0.0,25.457825,8.052548,0.0
22.05,67.95,2022-12-06,0.0,25.382812,7.8025484,0.0
22.05,68.1,2022-12-06,0.0,25.382812,7.4525485,0.0
22.05,68.25,2022-12-06,0.0,25.357819,7.152549,0.0
22.05,68.4,2022-12-06,0.0,25.282806,6.902549,0.0
22.05,68.55,2022-12-06,0.0,25.157806,6.6025486,0.0
22.05,68.7,2022-12-06,0.0,24.832825,6.2525487,0.0
22.05,68.85,2022-12-06,0.0,23.857819,5.7025485,0.0
22.05,69.0,2022-12-06,0.0,21.907806,4.7525487,0.0
22.05,69.15,2022-12-06,0.0,17.507812,3.4025486,0.0
22.05,69.3,2022-12-06,0.0,14.457825,2.7025485,0.0
22.05,69.45,2022-12-06,0.0,12.832825,2.5025485,0.0
22.05,69.6,2022-12-06,0.0,12.7578125,2.5525486,0.0
22.05,69.75,2022-12-06,0.0,13.407806,2.7525485,0.0
22.05,69.9,2022-12-06,0.0,13.957825,3.0525486,0.0
22.05,70.05,2022-12-06,0.0,14.357819,3.4525485,0.0
22.05,70.2,2022-12-06,0.0,14.6328125,3.8525486,0.0
22.05,70.35,2022-12-06,0.0,14.0078125,3.8525486,0.0
22.05,70.5,2022-12-06,0.0,13.8828125,3.9025486,0.0
22.05,70.65,2022-12-06,0.0,14.232819,4.0025487,0.0
22.05,70.8,2022-12-06,0.0,15.082825,4.1025486,0.0
22.05,70.95,2022-12-06,0.0,15.482819,4.0525484,0.0
22.05,71.1,2022-12-06,0.0,16.032806,4.2025485,0.0
22.05,71.25,2022-12-06,0.0,16.332825,4.0525484,0.0
22.05,71.4,2022-12-06,0.0,15.957825,3.4525485,0.0
22.05,71.55,2022-12-06,0.0,16.157806,3.7025485,0.0
22.05,71.7,2022-12-06,0.0,16.357819,3.8525486,0.0
22.05,71.85,2022-12-06,0.0,16.382812,3.8525486,0.0
22.05,72.0,2022-12-06,0.0,16.107819,3.8525486,0.0
22.05,72.15,2022-12-06,0.0,17.232819,4.2525487,0.0
22.05,72.3,2022-12-06,0.0,19.357819,5.0025487,0.0
22.05,72.45,2022-12-06,0.0,20.882812,5.3525486,0.0
22.05,72.6,2022-12-06,0.0,20.207825,4.2025485,0.0
22.05,72.75,2022-12-06,0.0,19.982819,3.3025486,0.0
22.05,72.9,2022-12-06,0.0,19.407806,2.2525485,0.0
22.05,73.05,2022-12-06,0.0,18.982819,1.4025486,0.0
22.05,73.2,2022-12-06,0.0,19.207825,1.4025486,0.0
22.05,73.35,2022-12-06,0.0,19.782806,2.7025485,0.0
22.05,73.5,2022-12-06,0.0,19.632812,3.3025486,0.0
22.05,73.65,2022-12-06,0.0,18.857819,3.3025486,0.0
22.05,73.8,2022-12-06,0.0,17.532806,2.6525486,0.0
22.05,73.95,2022-12-06,0.0,17.257812,1.9525486,0.0
22.05,74.1,2022-12-06,0.0,17.107819,1.9025486,0.0
22.05,74.25,2022-12-06,0.0,17.107819,1.7525486,0.0
22.05,74.4,2022-12-06,0.0,17.207825,1.1525486,0.0
22.05,74.55,2022-12-06,0.0,17.257812,0.5525486,0.0
22.05,74.7,2022-12-06,0.0,17.107819,0.25254858,0.0
22.05,74.85,2022-12-06,0.0,16.882812,0.15254857,0.0
22.05,75.0,2022-12-06,0.0,16.832825,0.052548572,0.0
22.05,75.15,2022-12-06,0.0,16.532806,0.20254858,0.0
22.05,75.3,2022-12-06,0.0,16.332825,0.45254856,0.0
22.05,75.45,2022-12-06,0.0,16.157806,0.70254856,0.0
22.05,75.6,2022-12-06,0.0,16.007812,0.70254856,0.0
22.05,75.75,2022-12-06,0.0,15.6328125,0.8525486,0.0
22.05,75.9,2022-12-06,0.0,15.582825,0.90254855,0.0
22.2,60.0,2022-12-06,0.0,25.482819,1.5025486,0.0
22.2,60.15,2022-12-06,0.0,25.282806,1.8025485,0.0
22.2,60.3,2022-12-06,0.0,25.257812,2.0525486,0.0
22.2,60.45,2022-12-06,0.0,25.282806,2.2525485,0.0
