latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-08,0.0,27.353027,6.103153,0.0
22.05,60.15,2022-11-08,0.0,27.628021,5.728153,0.0
22.05,60.3,2022-11-08,0.0,27.753021,5.5031533,0.0
22.05,60.45,2022-11-08,0.0,27.778046,5.3781533,0.0
22.05,60.6,2022-11-08,0.0,27.728027,5.3781533,0.0
22.05,60.75,2022-11-08,0.0,27.628021,5.403153,0.0
22.05,60.9,2022-11-08,0.0,27.55304,5.428153,0.0
22.05,61.05,2022-11-08,0.0,27.478027,5.478153,0.0
22.05,61.2,2022-11-08,0.0,27.403046,5.478153,0.0
22.05,61.35,2022-11-08,0.0,27.378021,5.428153,0.0
22.05,61.5,2022-11-08,0.0,27.30304,5.403153,0.0
22.05,61.65,2022-11-08,0.0,27.253021,5.3781533,0.0
22.05,61.8,2022-11-08,0.0,27.228027,5.303153,0.0
22.05,61.95,2022-11-08,0.0,27.203033,5.203153,0.0
22.05,62.1,2022-11-08,0.0,27.153046,5.153153,0.0
22.05,62.25,2022-11-08,0.0,27.128021,5.028153,0.0
22.05,62.4,2022-11-08,0.0,27.103027,4.853153,0.0
22.05,62.55,2022-11-08,0.0,27.103027,4.603153,0.0
22.05,62.7,2022-11-08,0.0,27.103027,4.303153,0.0
22.05,62.85,2022-11-08,0.0,27.103027,4.078153,0.0
22.05,63.0,2022-11-08,0.0,27.103027,3.9031532,0.0
22.05,63.15,2022-11-08,0.0,27.103027,3.728153,0.0
22.05,63.3,2022-11-08,0.0,27.103027,3.603153,0.0
22.05,63.45,2022-11-08,0.0,27.103027,3.4531531,0.0
22.05,63.6,2022-11-08,0.0,27.103027,3.303153,0.0
22.05,63.75,2022-11-08,0.0,27.103027,3.1531532,0.0
22.05,63.9,2022-11-08,0.0,27.103027,2.928153,0.0
22.05,64.05,2022-11-08,0.0,27.103027,2.7031531,0.0
22.05,64.2,2022-11-08,0.0,27.128021,2.4531531,0.0
22.05,64.35,2022-11-08,0.0,27.103027,2.2781532,0.0
22.05,64.5,2022-11-08,0.0,27.05304,2.1531532,0.0
22.05,64.65,2022-11-08,0.0,27.05304,2.0281532,0.0
22.05,64.8,2022-11-08,0.0,27.028046,1.8781531,0.0
22.05,64.95,2022-11-08,0.0,27.028046,1.7281531,0.0
22.05,65.1,2022-11-08,0.0,27.05304,1.6531531,0.0
22.05,65.25,2022-11-08,0.0,27.103027,1.553153,0.0
22.05,65.4,2022-11-08,0.0,27.103027,1.3781531,0.0
22.05,65.55,2022-11-08,0.0,27.05304,1.2281531,0.0
22.05,65.7,2022-11-08,0.0,27.05304,1.053153,0.0
22.05,65.85,2022-11-08,0.0,27.028046,0.9281531,0.0
22.05,66.0,2022-11-08,0.0,27.003021,0.8281531,0.0
22.05,66.15,2022-11-08,0.0,26.978027,0.8281531,0.0
22.05,66.3,2022-11-08,0.0,26.978027,0.9281531,0.0
22.05,66.45,2022-11-08,0.0,26.978027,1.2031531,0.0
22.05,66.6,2022-11-08,0.0,26.978027,1.4781531,0.0
