latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-26 12:00:00,0.0,24.74121,4.351736,0.0
22.05,60.15,2022-12-26 12:00:00,0.0,24.79123,4.0517364,0.0
22.05,60.3,2022-12-26 12:00:00,0.0,24.816223,4.1517363,0.0
22.05,60.45,2022-12-26 12:00:00,0.0,24.79123,4.4517365,0.0
22.05,60.6,2022-12-26 12:00:00,0.0,24.716217,4.6517363,0.0
22.05,60.75,2022-12-26 12:00:00,0.0,24.591217,4.5517364,0.0
22.05,60.9,2022-12-26 12:00:00,0.0,24.441223,4.4017363,0.0
22.05,61.05,2022-12-26 12:00:00,0.0,24.29123,4.251736,0.0
22.05,61.2,2022-12-26 12:00:00,0.0,24.141205,4.101736,0.0
22.05,61.35,2022-12-26 12:00:00,0.0,24.066223,3.9017363,0.0
22.05,61.5,2022-12-26 12:00:00,0.0,23.966217,3.801736,0.0
22.05,61.65,2022-12-26 12:00:00,0.0,23.86621,3.6517363,0.0
22.05,61.8,2022-12-26 12:00:00,0.0,23.816223,3.6017363,0.0
22.05,61.95,2022-12-26 12:00:00,0.0,23.74121,3.5017362,0.0
22.05,62.1,2022-12-26 12:00:00,0.0,23.74121,3.4017363,0.0
22.05,62.25,2022-12-26 12:00:00,0.0,23.79123,3.301736,0.0
22.05,62.4,2022-12-26 12:00:00,0.0,23.841217,3.1017363,0.0
22.05,62.55,2022-12-26 12:00:00,0.0,23.891205,3.0017362,0.0
22.05,62.7,2022-12-26 12:00:00,0.0,23.966217,3.0017362,0.0
22.05,62.85,2022-12-26 12:00:00,0.0,24.04123,3.1017363,0.0
22.05,63.0,2022-12-26 12:00:00,0.0,24.091217,3.2517362,0.0
22.05,63.15,2022-12-26 12:00:00,0.0,24.066223,3.1517363,0.0
22.05,63.3,2022-12-26 12:00:00,0.0,24.066223,3.1017363,0.0
22.05,63.45,2022-12-26 12:00:00,0.0,24.066223,3.1017363,0.0
22.05,63.6,2022-12-26 12:00:00,0.0,24.091217,3.2517362,0.0
22.05,63.75,2022-12-26 12:00:00,0.0,24.11621,3.4517362,0.0
22.05,63.9,2022-12-26 12:00:00,0.0,24.11621,3.551736,0.0
22.05,64.05,2022-12-26 12:00:00,0.0,24.091217,3.5017362,0.0
22.05,64.2,2022-12-26 12:00:00,0.0,24.066223,3.301736,0.0
22.05,64.35,2022-12-26 12:00:00,0.0,24.091217,3.1517363,0.0
22.05,64.5,2022-12-26 12:00:00,0.0,24.066223,3.301736,0.0
22.05,64.65,2022-12-26 12:00:00,0.0,24.04123,3.6517363,0.0
22.05,64.8,2022-12-26 12:00:00,0.0,23.941223,4.2017365,0.0
22.05,64.95,2022-12-26 12:00:00,0.0,23.79123,4.601736,0.0
22.05,65.1,2022-12-26 12:00:00,0.0,23.641205,4.7017365,0.0
22.05,65.25,2022-12-26 12:00:00,0.0,23.566223,4.7017365,0.0
22.05,65.4,2022-12-26 12:00:00,0.0,23.49121,4.6517363,0.0
22.05,65.55,2022-12-26 12:00:00,0.0,23.391205,4.751736,0.0
22.05,65.7,2022-12-26 12:00:00,0.0,23.316223,4.851736,0.0
22.05,65.85,2022-12-26 12:00:00,0.0,23.216217,5.001736,0.0
22.05,66.0,2022-12-26 12:00:00,0.0,23.191223,5.2017365,0.0
22.05,66.15,2022-12-26 12:00:00,0.0,23.11621,5.4017363,0.0
22.05,66.3,2022-12-26 12:00:00,0.0,23.066223,5.5517364,0.0
22.05,66.45,2022-12-26 12:00:00,0.0,22.99121,5.7017365,0.0
22.05,66.6,2022-12-26 12:00:00,0.0,22.941223,5.8017364,0.0
22.05,66.75,2022-12-26 12:00:00,0.0,22.86621,5.8017364,0.0
22.05,66.9,2022-12-26 12:00:00,0.0,22.816223,5.851736,0.0
22.05,67.05,2022-12-26 12:00:00,0.0,22.716217,5.9017363,0.0
22.05,67.2,2022-12-26 12:00:00,0.0,22.641205,6.001736,0.0
22.05,67.35,2022-12-26 12:00:00,0.0,22.566223,6.0517364,0.0
22.05,67.5,2022-12-26 12:00:00,0.0,22.54123,6.101736,0.0
22.05,67.65,2022-12-26 12:00:00,0.0,22.466217,6.101736,0.0
22.05,67.8,2022-12-26 12:00:00,0.0,22.466217,6.101736,0.0
22.05,67.95,2022-12-26 12:00:00,0.0,22.49121,6.1517363,0.0
22.05,68.1,2022-12-26 12:00:00,0.0,22.566223,6.1517363,0.0
22.05,68.25,2022-12-26 12:00:00,0.0,22.61621,6.251736,0.0
22.05,68.4,2022-12-26 12:00:00,0.0,22.691223,6.251736,0.0
22.05,68.55,2022-12-26 12:00:00,0.0,22.816223,6.251736,0.0
22.05,68.7,2022-12-26 12:00:00,0.0,23.066223,6.1517363,0.0
22.05,68.85,2022-12-26 12:00:00,0.0,23.391205,6.101736,0.0
22.05,69.0,2022-12-26 12:00:00,0.0,23.941223,6.0517364,0.0
22.05,69.15,2022-12-26 12:00:00,0.0,23.61621,5.4517365,0.0
22.05,69.3,2022-12-26 12:00:00,0.0,23.49121,5.4017363,0.0
22.05,69.45,2022-12-26 12:00:00,0.0,23.49121,5.5517364,0.0
22.05,69.6,2022-12-26 12:00:00,0.0,23.49121,5.8017364,0.0
22.05,69.75,2022-12-26 12:00:00,0.0,23.441223,5.7017365,0.0
22.05,69.9,2022-12-26 12:00:00,0.0,23.566223,5.501736,0.0
22.05,70.05,2022-12-26 12:00:00,0.0,23.841217,5.251736,0.0
22.05,70.2,2022-12-26 12:00:00,0.0,24.29123,5.101736,0.0
