latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-03 12:00:00,0.0,25.433868,2.1021757,0.0
22.05,60.15,2022-12-03 12:00:00,0.0,25.608856,1.8021758,0.0
22.05,60.3,2022-12-03 12:00:00,0.0,25.708862,1.8021758,0.0
22.05,60.45,2022-12-03 12:00:00,0.0,25.858856,2.0521758,0.0
22.05,60.6,2022-12-03 12:00:00,0.0,25.933868,2.3521757,0.0
22.05,60.75,2022-12-03 12:00:00,0.0,26.058868,2.7521758,0.0
22.05,60.9,2022-12-03 12:00:00,0.0,26.158875,3.1021757,0.0
22.05,61.05,2022-12-03 12:00:00,0.0,26.25888,3.5021758,0.0
22.05,61.2,2022-12-03 12:00:00,0.0,26.308868,3.7521758,0.0
22.05,61.35,2022-12-03 12:00:00,0.0,26.38388,3.9521759,0.0
22.05,61.5,2022-12-03 12:00:00,0.0,26.458862,4.152176,0.0
22.05,61.65,2022-12-03 12:00:00,0.0,26.558868,4.3521757,0.0
22.05,61.8,2022-12-03 12:00:00,0.0,26.683868,4.6021757,0.0
22.05,61.95,2022-12-03 12:00:00,0.0,26.75888,4.802176,0.0
22.05,62.1,2022-12-03 12:00:00,0.0,26.783875,4.902176,0.0
22.05,62.25,2022-12-03 12:00:00,0.0,26.75888,4.902176,0.0
22.05,62.4,2022-12-03 12:00:00,0.0,26.708862,4.8521757,0.0
22.05,62.55,2022-12-03 12:00:00,0.0,26.75888,4.752176,0.0
22.05,62.7,2022-12-03 12:00:00,0.0,26.808868,4.6021757,0.0
22.05,62.85,2022-12-03 12:00:00,0.0,26.88388,4.4521756,0.0
22.05,63.0,2022-12-03 12:00:00,0.0,26.908875,4.3521757,0.0
22.05,63.15,2022-12-03 12:00:00,0.0,26.933868,4.252176,0.0
22.05,63.3,2022-12-03 12:00:00,0.0,26.958862,4.1021757,0.0
22.05,63.45,2022-12-03 12:00:00,0.0,26.958862,3.8521757,0.0
22.05,63.6,2022-12-03 12:00:00,0.0,26.933868,3.6021757,0.0
22.05,63.75,2022-12-03 12:00:00,0.0,26.88388,3.2521758,0.0
22.05,63.9,2022-12-03 12:00:00,0.0,26.808868,2.6521757,0.0
22.05,64.05,2022-12-03 12:00:00,0.0,26.683868,1.9021758,0.0
22.05,64.2,2022-12-03 12:00:00,0.0,26.533875,1.0521758,0.0
22.05,64.35,2022-12-03 12:00:00,0.0,26.38388,0.6021758,0.0
22.05,64.5,2022-12-03 12:00:00,0.0,26.25888,0.4521758,0.0
22.05,64.65,2022-12-03 12:00:00,0.0,26.13388,0.6521758,0.0
22.05,64.8,2022-12-03 12:00:00,0.0,26.033875,1.0021758,0.0
22.05,64.95,2022-12-03 12:00:00,0.0,25.958862,1.4021758,0.0
22.05,65.1,2022-12-03 12:00:00,0.0,25.933868,1.6521758,0.0
22.05,65.25,2022-12-03 12:00:00,0.0,25.933868,1.8521758,0.0
22.05,65.4,2022-12-03 12:00:00,0.0,25.88388,2.0021758,0.0
22.05,65.55,2022-12-03 12:00:00,0.0,25.858856,2.1021757,0.0
22.05,65.7,2022-12-03 12:00:00,0.0,25.858856,2.3021758,0.0
22.05,65.85,2022-12-03 12:00:00,0.0,25.858856,2.5021758,0.0
22.05,66.0,2022-12-03 12:00:00,0.0,25.88388,2.7021759,0.0
22.05,66.15,2022-12-03 12:00:00,0.0,25.908875,3.0521758,0.0
22.05,66.3,2022-12-03 12:00:00,0.0,25.88388,3.4021757,0.0
22.05,66.45,2022-12-03 12:00:00,0.0,25.783875,3.7521758,0.0
22.05,66.6,2022-12-03 12:00:00,0.0,25.683868,3.8521757,0.0
22.05,66.75,2022-12-03 12:00:00,0.0,25.63388,3.7521758,0.0
22.05,66.9,2022-12-03 12:00:00,0.0,25.558868,3.7021759,0.0
22.05,67.05,2022-12-03 12:00:00,0.0,25.458862,3.8021758,0.0
22.05,67.2,2022-12-03 12:00:00,0.0,25.38388,4.052176,0.0
22.05,67.35,2022-12-03 12:00:00,0.0,25.283875,4.252176,0.0
22.05,67.5,2022-12-03 12:00:00,0.0,25.208862,4.3521757,0.0
22.05,67.65,2022-12-03 12:00:00,0.0,25.208862,4.3521757,0.0
22.05,67.8,2022-12-03 12:00:00,0.0,25.25888,4.252176,0.0
22.05,67.95,2022-12-03 12:00:00,0.0,25.358856,4.1021757,0.0
22.05,68.1,2022-12-03 12:00:00,0.0,25.458862,4.052176,0.0
22.05,68.25,2022-12-03 12:00:00,0.0,25.608856,4.2021756,0.0
22.05,68.4,2022-12-03 12:00:00,0.0,25.683868,4.4521756,0.0
22.05,68.55,2022-12-03 12:00:00,0.0,25.958862,4.8521757,0.0
22.05,68.7,2022-12-03 12:00:00,0.0,26.358856,5.152176,0.0
22.05,68.85,2022-12-03 12:00:00,0.0,26.858856,5.3521757,0.0
22.05,69.0,2022-12-03 12:00:00,0.0,27.458862,5.6021757,0.0
22.05,69.15,2022-12-03 12:00:00,0.0,28.558868,5.402176,0.0
22.05,69.3,2022-12-03 12:00:00,0.0,29.558868,4.502176,0.0
22.05,69.45,2022-12-03 12:00:00,0.0,30.358856,3.5521758,0.0
22.05,69.6,2022-12-03 12:00:00,0.0,30.75888,3.3021758,0.0
22.05,69.75,2022-12-03 12:00:00,0.0,30.808868,3.4021757,0.0
22.05,69.9,2022-12-03 12:00:00,0.0,30.808868,3.0021758,0.0
22.05,70.05,2022-12-03 12:00:00,0.0,30.808868,2.5021758,0.0
22.05,70.2,2022-12-03 12:00:00,0.0,30.783875,2.4021757,0.0
22.05,70.35,2022-12-03 12:00:00,0.0,30.658875,2.1021757,0.0
22.05,70.5,2022-12-03 12:00:00,0.0,30.708862,2.1021757,0.0
22.05,70.65,2022-12-03 12:00:00,0.0,30.75888,2.1521757,0.0
22.05,70.8,2022-12-03 12:00:00,0.0,30.533875,2.3021758,0.0
22.05,70.95,2022-12-03 12:00:00,0.0,30.033875,2.4021757,0.0
22.05,71.1,2022-12-03 12:00:00,0.0,29.558868,2.5521758,0.0
22.05,71.25,2022-12-03 12:00:00,0.0,29.25888,2.7021759,0.0
22.05,71.4,2022-12-03 12:00:00,0.0,29.283875,2.5521758,0.0
22.05,71.55,2022-12-03 12:00:00,0.0,29.75888,2.6021757,0.0
22.05,71.7,2022-12-03 12:00:00,0.0,30.108856,2.7021759,0.0
