latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-22,0.0,26.25946,4.352867,0.0
22.05,60.15,2022-11-22,0.0,26.184448,4.352867,0.0
22.05,60.3,2022-11-22,0.0,26.13446,4.4028673,0.0
22.05,60.45,2022-11-22,0.0,26.109467,4.502867,0.0
22.05,60.6,2022-11-22,0.0,26.13446,4.552867,0.0
22.05,60.75,2022-11-22,0.0,26.184448,4.702867,0.0
22.05,60.9,2022-11-22,0.0,26.234467,4.802867,0.0
22.05,61.05,2022-11-22,0.0,26.309448,4.952867,0.0
22.05,61.2,2022-11-22,0.0,26.359467,5.002867,0.0
22.05,61.35,2022-11-22,0.0,26.38446,5.002867,0.0
22.05,61.5,2022-11-22,0.0,26.38446,5.102867,0.0
22.05,61.65,2022-11-22,0.0,26.359467,5.202867,0.0
22.05,61.8,2022-11-22,0.0,26.359467,5.4028673,0.0
22.05,61.95,2022-11-22,0.0,26.359467,5.602867,0.0
22.05,62.1,2022-11-22,0.0,26.359467,5.752867,0.0
22.05,62.25,2022-11-22,0.0,26.359467,5.952867,0.0
22.05,62.4,2022-11-22,0.0,26.38446,6.1528673,0.0
22.05,62.55,2022-11-22,0.0,26.484467,6.352867,0.0
22.05,62.7,2022-11-22,0.0,26.50946,6.552867,0.0
22.05,62.85,2022-11-22,0.0,26.584442,6.6528673,0.0
22.05,63.0,2022-11-22,0.0,26.609467,6.702867,0.0
22.05,63.15,2022-11-22,0.0,26.609467,6.802867,0.0
22.05,63.3,2022-11-22,0.0,26.684448,6.802867,0.0
22.05,63.45,2022-11-22,0.0,26.709442,6.9028673,0.0
22.05,63.6,2022-11-22,0.0,26.734467,7.002867,0.0
22.05,63.75,2022-11-22,0.0,26.75946,7.052867,0.0
22.05,63.9,2022-11-22,0.0,26.809448,7.102867,0.0
22.05,64.05,2022-11-22,0.0,26.859467,7.1528673,0.0
22.05,64.2,2022-11-22,0.0,26.934448,7.252867,0.0
22.05,64.35,2022-11-22,0.0,26.88446,7.252867,0.0
22.05,64.5,2022-11-22,0.0,26.88446,7.252867,0.0
22.05,64.65,2022-11-22,0.0,26.934448,7.1528673,0.0
22.05,64.8,2022-11-22,0.0,26.959442,7.052867,0.0
22.05,64.95,2022-11-22,0.0,26.959442,7.002867,0.0
22.05,65.1,2022-11-22,0.0,26.959442,7.002867,0.0
22.05,65.25,2022-11-22,0.0,26.959442,7.052867,0.0
22.05,65.4,2022-11-22,0.0,26.984467,7.052867,0.0
22.05,65.55,2022-11-22,0.0,27.059448,7.102867,0.0
22.05,65.7,2022-11-22,0.0,27.109467,7.1528673,0.0
22.05,65.85,2022-11-22,0.0,27.13446,7.252867,0.0
22.05,66.0,2022-11-22,0.0,27.184448,7.352867,0.0
22.05,66.15,2022-11-22,0.0,27.209442,7.4028673,0.0
22.05,66.3,2022-11-22,0.0,27.209442,7.502867,0.0
22.05,66.45,2022-11-22,0.0,27.209442,7.602867,0.0
22.05,66.6,2022-11-22,0.0,27.184448,7.752867,0.0
22.05,66.75,2022-11-22,0.0,27.184448,7.852867,0.0
22.05,66.9,2022-11-22,0.0,27.184448,7.952867,0.0
22.05,67.05,2022-11-22,0.0,27.13446,8.002867,0.0
22.05,67.2,2022-11-22,0.0,27.13446,8.002867,0.0
22.05,67.35,2022-11-22,0.0,27.209442,7.802867,0.0
22.05,67.5,2022-11-22,0.0,27.25946,7.502867,0.0
22.05,67.65,2022-11-22,0.0,27.309448,7.1528673,0.0
22.05,67.8,2022-11-22,0.0,27.334442,6.702867,0.0
22.05,67.95,2022-11-22,0.0,27.309448,6.352867,0.0
22.05,68.1,2022-11-22,0.0,27.309448,5.9028673,0.0
22.05,68.25,2022-11-22,0.0,27.25946,5.552867,0.0
22.05,68.4,2022-11-22,0.0,27.209442,5.252867,0.0
22.05,68.55,2022-11-22,0.0,26.984467,5.002867,0.0
22.05,68.7,2022-11-22,0.0,26.609467,4.9028673,0.0
22.05,68.85,2022-11-22,0.0,25.734467,4.6528673,0.0
22.05,69.0,2022-11-22,0.0,24.13446,4.302867,0.0
22.05,69.15,2022-11-22,0.0,20.609467,3.202867,0.0
22.05,69.3,2022-11-22,0.0,18.184448,2.5528672,0.0
22.05,69.45,2022-11-22,0.0,16.709442,2.202867,0.0
22.05,69.6,2022-11-22,0.0,16.13446,2.0528672,0.0
