latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-01 12:00:00,0.0,27.468842,7.8028693,0.0
22.05,60.15,2022-11-01 12:00:00,0.0,27.443848,6.902869,0.0
22.05,60.3,2022-11-01 12:00:00,0.0,27.39386,6.252869,0.0
22.05,60.45,2022-11-01 12:00:00,0.0,27.343842,5.8028693,0.0
22.05,60.6,2022-11-01 12:00:00,0.0,27.293854,5.502869,0.0
22.05,60.75,2022-11-01 12:00:00,0.0,27.243866,5.2028694,0.0
22.05,60.9,2022-11-01 12:00:00,0.0,27.243866,4.9528694,0.0
22.05,61.05,2022-11-01 12:00:00,0.0,27.293854,4.8028693,0.0
22.05,61.2,2022-11-01 12:00:00,0.0,27.318848,4.8028693,0.0
22.05,61.35,2022-11-01 12:00:00,0.0,27.39386,4.752869,0.0
22.05,61.5,2022-11-01 12:00:00,0.0,27.443848,4.752869,0.0
22.05,61.65,2022-11-01 12:00:00,0.0,27.443848,4.7028694,0.0
22.05,61.8,2022-11-01 12:00:00,0.0,27.39386,4.652869,0.0
22.05,61.95,2022-11-01 12:00:00,0.0,27.368866,4.5528693,0.0
22.05,62.1,2022-11-01 12:00:00,0.0,27.368866,4.5528693,0.0
22.05,62.25,2022-11-01 12:00:00,0.0,27.368866,4.502869,0.0
22.05,62.4,2022-11-01 12:00:00,0.0,27.368866,4.4528694,0.0
22.05,62.55,2022-11-01 12:00:00,0.0,27.368866,4.4528694,0.0
22.05,62.7,2022-11-01 12:00:00,0.0,27.39386,4.4528694,0.0
22.05,62.85,2022-11-01 12:00:00,0.0,27.443848,4.502869,0.0
22.05,63.0,2022-11-01 12:00:00,0.0,27.443848,4.5528693,0.0
22.05,63.15,2022-11-01 12:00:00,0.0,27.468842,4.602869,0.0
22.05,63.3,2022-11-01 12:00:00,0.0,27.493866,4.652869,0.0
22.05,63.45,2022-11-01 12:00:00,0.0,27.543854,4.752869,0.0
22.05,63.6,2022-11-01 12:00:00,0.0,27.593842,4.752869,0.0
22.05,63.75,2022-11-01 12:00:00,0.0,27.64386,4.7028694,0.0
22.05,63.9,2022-11-01 12:00:00,0.0,27.718842,4.602869,0.0
22.05,64.05,2022-11-01 12:00:00,0.0,27.743866,4.4528694,0.0
22.05,64.2,2022-11-01 12:00:00,0.0,27.818848,4.252869,0.0
22.05,64.35,2022-11-01 12:00:00,0.0,27.868866,4.102869,0.0
22.05,64.5,2022-11-01 12:00:00,0.0,27.943848,3.9028692,0.0
22.05,64.65,2022-11-01 12:00:00,0.0,27.968842,3.8528693,0.0
22.05,64.8,2022-11-01 12:00:00,0.0,28.043854,3.7528691,0.0
22.05,64.95,2022-11-01 12:00:00,0.0,28.118866,3.6528692,0.0
22.05,65.1,2022-11-01 12:00:00,0.0,28.193848,3.6528692,0.0
22.05,65.25,2022-11-01 12:00:00,0.0,28.193848,3.6528692,0.0
22.05,65.4,2022-11-01 12:00:00,0.0,28.118866,3.6028693,0.0
22.05,65.55,2022-11-01 12:00:00,0.0,28.068848,3.5528693,0.0
22.05,65.7,2022-11-01 12:00:00,0.0,28.043854,3.4528692,0.0
22.05,65.85,2022-11-01 12:00:00,0.0,28.043854,3.4028692,0.0
22.05,66.0,2022-11-01 12:00:00,0.0,28.118866,3.4028692,0.0
22.05,66.15,2022-11-01 12:00:00,0.0,28.243866,3.4528692,0.0
22.05,66.3,2022-11-01 12:00:00,0.0,28.293854,3.5528693,0.0
22.05,66.45,2022-11-01 12:00:00,0.0,28.243866,3.6528692,0.0
22.05,66.6,2022-11-01 12:00:00,0.0,28.243866,3.8028693,0.0
22.05,66.75,2022-11-01 12:00:00,0.0,28.293854,3.9528692,0.0
22.05,66.9,2022-11-01 12:00:00,0.0,28.243866,4.102869,0.0
22.05,67.05,2022-11-01 12:00:00,0.0,28.193848,4.2028694,0.0
22.05,67.2,2022-11-01 12:00:00,0.0,28.118866,4.3028693,0.0
22.05,67.35,2022-11-01 12:00:00,0.0,28.068848,4.402869,0.0
22.05,67.5,2022-11-01 12:00:00,0.0,28.068848,4.5528693,0.0
22.05,67.65,2022-11-01 12:00:00,0.0,28.068848,4.7028694,0.0
22.05,67.8,2022-11-01 12:00:00,0.0,28.093842,4.902869,0.0
22.05,67.95,2022-11-01 12:00:00,0.0,28.093842,5.152869,0.0
22.05,68.1,2022-11-01 12:00:00,0.0,28.043854,5.402869,0.0
22.05,68.25,2022-11-01 12:00:00,0.0,27.993866,5.7028694,0.0
22.05,68.4,2022-11-01 12:00:00,0.0,28.043854,5.902869,0.0
22.05,68.55,2022-11-01 12:00:00,0.0,28.043854,6.152869,0.0
22.05,68.7,2022-11-01 12:00:00,0.0,28.093842,6.5528693,0.0
22.05,68.85,2022-11-01 12:00:00,0.0,28.368866,6.9528694,0.0
22.05,69.0,2022-11-01 12:00:00,0.0,29.043854,7.152869,0.0
22.05,69.15,2022-11-01 12:00:00,0.0,31.043854,6.352869,0.0
22.05,69.3,2022-11-01 12:00:00,0.0,32.193848,6.4528694,0.0
22.05,69.45,2022-11-01 12:00:00,0.0,32.84384,6.8028693,0.0
22.05,69.6,2022-11-01 12:00:00,0.0,33.243866,6.7028694,0.0
22.05,69.75,2022-11-01 12:00:00,0.0,33.543854,6.002869,0.0
22.05,69.9,2022-11-01 12:00:00,0.0,33.818848,5.252869,0.0
22.05,70.05,2022-11-01 12:00:00,0.0,34.118866,4.5528693,0.0
22.05,70.2,2022-11-01 12:00:00,0.0,34.368866,4.102869,0.0
22.05,70.35,2022-11-01 12:00:00,0.0,34.09384,3.9028692,0.0
22.05,70.5,2022-11-01 12:00:00,0.0,33.943848,3.8528693,0.0
22.05,70.65,2022-11-01 12:00:00,0.0,33.818848,3.9028692,0.0
22.05,70.8,2022-11-01 12:00:00,0.0,33.71884,4.2028694,0.0
22.05,70.95,2022-11-01 12:00:00,0.0,33.193848,4.152869,0.0
22.05,71.1,2022-11-01 12:00:00,0.0,32.818848,4.3028693,0.0
22.05,71.25,2022-11-01 12:00:00,0.0,32.693848,4.352869,0.0
22.05,71.4,2022-11-01 12:00:00,0.0,32.818848,4.402869,0.0
22.05,71.55,2022-11-01 12:00:00,0.0,33.21884,4.352869,0.0
22.05,71.7,2022-11-01 12:00:00,0.0,33.543854,4.352869,0.0
22.05,71.85,2022-11-01 12:00:00,0.0,33.71884,4.402869,0.0
22.05,72.0,2022-11-01 12:00:00,0.0,33.71884,4.252869,0.0
22.05,72.15,2022-11-01 12:00:00,0.0,32.868866,3.5528693,0.0
22.05,72.3,2022-11-01 12:00:00,0.0,31.568848,3.5528693,0.0
22.05,72.45,2022-11-01 12:00:00,0.0,30.968842,3.9528692,0.0
22.05,72.6,2022-11-01 12:00:00,0.0,32.318848,4.4528694,0.0
22.05,72.75,2022-11-01 12:00:00,0.0,32.09384,4.002869,0.0
22.05,72.9,2022-11-01 12:00:00,0.0,32.068848,4.002869,0.0
22.05,73.05,2022-11-01 12:00:00,0.0,31.943848,4.152869,0.0
22.05,73.2,2022-11-01 12:00:00,0.0,31.443848,4.102869,0.0
