latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-10 12:00:00,0.0,27.310272,3.451783,0.0
22.05,60.15,2022-11-10 12:00:00,0.0,27.36026,3.1017828,0.0
22.05,60.3,2022-11-10 12:00:00,0.0,27.36026,2.8517828,0.0
22.05,60.45,2022-11-10 12:00:00,0.0,27.310272,2.6517828,0.0
22.05,60.6,2022-11-10 12:00:00,0.0,27.210266,2.501783,0.0
22.05,60.75,2022-11-10 12:00:00,0.0,27.160248,2.251783,0.0
22.05,60.9,2022-11-10 12:00:00,0.0,27.085266,2.0517828,0.0
22.05,61.05,2022-11-10 12:00:00,0.0,27.035248,1.8517828,0.0
22.05,61.2,2022-11-10 12:00:00,0.0,26.960266,1.7517829,0.0
22.05,61.35,2022-11-10 12:00:00,0.0,26.935272,1.8017828,0.0
22.05,61.5,2022-11-10 12:00:00,0.0,26.935272,1.9517828,0.0
22.05,61.65,2022-11-10 12:00:00,0.0,26.910248,2.1017828,0.0
22.05,61.8,2022-11-10 12:00:00,0.0,26.86026,2.3017828,0.0
22.05,61.95,2022-11-10 12:00:00,0.0,26.910248,2.501783,0.0
22.05,62.1,2022-11-10 12:00:00,0.0,26.935272,2.6517828,0.0
22.05,62.25,2022-11-10 12:00:00,0.0,26.960266,2.8017828,0.0
22.05,62.4,2022-11-10 12:00:00,0.0,27.060272,3.001783,0.0
22.05,62.55,2022-11-10 12:00:00,0.0,27.11026,3.201783,0.0
22.05,62.7,2022-11-10 12:00:00,0.0,27.185272,3.4017828,0.0
22.05,62.85,2022-11-10 12:00:00,0.0,27.260254,3.5517828,0.0
22.05,63.0,2022-11-10 12:00:00,0.0,27.310272,3.751783,0.0
22.05,63.15,2022-11-10 12:00:00,0.0,27.36026,3.8517828,0.0
22.05,63.3,2022-11-10 12:00:00,0.0,27.460266,4.001783,0.0
22.05,63.45,2022-11-10 12:00:00,0.0,27.560272,4.151783,0.0
22.05,63.6,2022-11-10 12:00:00,0.0,27.61026,4.301783,0.0
22.05,63.75,2022-11-10 12:00:00,0.0,27.61026,4.351783,0.0
22.05,63.9,2022-11-10 12:00:00,0.0,27.61026,4.4517827,0.0
22.05,64.05,2022-11-10 12:00:00,0.0,27.660248,4.4517827,0.0
22.05,64.2,2022-11-10 12:00:00,0.0,27.710266,4.4517827,0.0
22.05,64.35,2022-11-10 12:00:00,0.0,27.760254,4.351783,0.0
22.05,64.5,2022-11-10 12:00:00,0.0,27.710266,4.301783,0.0
22.05,64.65,2022-11-10 12:00:00,0.0,27.710266,4.301783,0.0
22.05,64.8,2022-11-10 12:00:00,0.0,27.685272,4.301783,0.0
22.05,64.95,2022-11-10 12:00:00,0.0,27.685272,4.351783,0.0
22.05,65.1,2022-11-10 12:00:00,0.0,27.710266,4.351783,0.0
22.05,65.25,2022-11-10 12:00:00,0.0,27.710266,4.401783,0.0
22.05,65.4,2022-11-10 12:00:00,0.0,27.710266,4.501783,0.0
22.05,65.55,2022-11-10 12:00:00,0.0,27.710266,4.551783,0.0
22.05,65.7,2022-11-10 12:00:00,0.0,27.710266,4.651783,0.0
22.05,65.85,2022-11-10 12:00:00,0.0,27.710266,4.751783,0.0
22.05,66.0,2022-11-10 12:00:00,0.0,27.660248,4.851783,0.0
22.05,66.15,2022-11-10 12:00:00,0.0,27.61026,4.9517827,0.0
22.05,66.3,2022-11-10 12:00:00,0.0,27.585266,5.001783,0.0
22.05,66.45,2022-11-10 12:00:00,0.0,27.585266,5.001783,0.0
22.05,66.6,2022-11-10 12:00:00,0.0,27.585266,5.001783,0.0
22.05,66.75,2022-11-10 12:00:00,0.0,27.61026,5.001783,0.0
22.05,66.9,2022-11-10 12:00:00,0.0,27.61026,5.001783,0.0
