latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-04,0.0,24.949066,1.7510673,0.0
22.05,60.15,2022-12-04,0.0,25.249084,1.3010672,0.0
22.05,60.3,2022-12-04,0.0,25.449066,0.85106725,0.0
22.05,60.45,2022-12-04,0.0,25.549072,0.35106725,0.0
22.05,60.6,2022-12-04,0.0,25.549072,0.051067248,0.0
22.05,60.75,2022-12-04,0.0,25.47409,0.25106725,0.0
22.05,60.9,2022-12-04,0.0,25.449066,0.45106724,0.0
22.05,61.05,2022-12-04,0.0,25.399078,0.65106726,0.0
22.05,61.2,2022-12-04,0.0,25.399078,0.85106725,0.0
22.05,61.35,2022-12-04,0.0,25.449066,1.0510672,0.0
22.05,61.5,2022-12-04,0.0,25.47409,1.3010672,0.0
22.05,61.65,2022-12-04,0.0,25.549072,1.6510673,0.0
22.05,61.8,2022-12-04,0.0,25.59909,2.0010672,0.0
22.05,61.95,2022-12-04,0.0,25.649078,2.3010674,0.0
22.05,62.1,2022-12-04,0.0,25.649078,2.5510674,0.0
22.05,62.25,2022-12-04,0.0,25.649078,2.7510672,0.0
22.05,62.4,2022-12-04,0.0,25.699066,3.0010672,0.0
22.05,62.55,2022-12-04,0.0,25.699066,3.1010673,0.0
22.05,62.7,2022-12-04,0.0,25.649078,3.1510673,0.0
22.05,62.85,2022-12-04,0.0,25.624084,3.1010673,0.0
22.05,63.0,2022-12-04,0.0,25.624084,3.0010672,0.0
22.05,63.15,2022-12-04,0.0,25.59909,2.7510672,0.0
22.05,63.3,2022-12-04,0.0,25.574066,2.3510673,0.0
22.05,63.45,2022-12-04,0.0,25.574066,1.8510673,0.0
22.05,63.6,2022-12-04,0.0,25.549072,1.2510673,0.0
22.05,63.75,2022-12-04,0.0,25.499084,0.65106726,0.0
22.05,63.9,2022-12-04,0.0,25.34909,0.55106723,0.0
22.05,64.05,2022-12-04,0.0,25.22409,0.85106725,0.0
22.05,64.2,2022-12-04,0.0,25.09909,1.1010673,0.0
22.05,64.35,2022-12-04,0.0,25.074066,1.3010672,0.0
22.05,64.5,2022-12-04,0.0,25.049072,1.6010673,0.0
22.05,64.65,2022-12-04,0.0,25.049072,1.8510673,0.0
22.05,64.8,2022-12-04,0.0,25.049072,2.1510673,0.0
22.05,64.95,2022-12-04,0.0,25.049072,2.5010672,0.0
22.05,65.1,2022-12-04,0.0,25.049072,2.7510672,0.0
22.05,65.25,2022-12-04,0.0,25.074066,3.0510674,0.0
22.05,65.4,2022-12-04,0.0,25.074066,3.3510673,0.0
22.05,65.55,2022-12-04,0.0,25.09909,3.5510674,0.0
22.05,65.7,2022-12-04,0.0,25.124084,3.7510672,0.0
22.05,65.85,2022-12-04,0.0,25.124084,3.8510673,0.0
22.05,66.0,2022-12-04,0.0,25.074066,3.8510673,0.0
22.05,66.15,2022-12-04,0.0,25.049072,3.6010673,0.0
22.05,66.3,2022-12-04,0.0,25.074066,3.4010673,0.0
22.05,66.45,2022-12-04,0.0,25.124084,3.3010674,0.0
22.05,66.6,2022-12-04,0.0,25.299072,3.2510672,0.0
22.05,66.75,2022-12-04,0.0,25.47409,3.2510672,0.0
22.05,66.9,2022-12-04,0.0,25.649078,3.3510673,0.0
22.05,67.05,2022-12-04,0.0,25.799072,3.6010673,0.0
22.05,67.2,2022-12-04,0.0,25.84909,4.101067,0.0
22.05,67.35,2022-12-04,0.0,25.874084,4.751067,0.0
22.05,67.5,2022-12-04,0.0,25.874084,5.351067,0.0
22.05,67.65,2022-12-04,0.0,25.84909,5.9510674,0.0
22.05,67.8,2022-12-04,0.0,25.824066,6.4510674,0.0
22.05,67.95,2022-12-04,0.0,25.799072,6.7010674,0.0
22.05,68.1,2022-12-04,0.0,25.749084,6.8010674,0.0
22.05,68.25,2022-12-04,0.0,25.699066,6.601067,0.0
22.05,68.4,2022-12-04,0.0,25.699066,6.251067,0.0
22.05,68.55,2022-12-04,0.0,25.574066,5.8010674,0.0
22.05,68.7,2022-12-04,0.0,25.249084,5.4510674,0.0
22.05,68.85,2022-12-04,0.0,24.449066,5.101067,0.0
22.05,69.0,2022-12-04,0.0,22.84909,4.4510674,0.0
22.05,69.15,2022-12-04,0.0,19.34909,3.5010672,0.0
22.05,69.3,2022-12-04,0.0,17.124084,3.1010673,0.0
22.05,69.45,2022-12-04,0.0,16.124084,3.0010672,0.0
22.05,69.6,2022-12-04,0.0,16.199066,3.0010672,0.0
22.05,69.75,2022-12-04,0.0,16.449066,2.8010674,0.0
22.05,69.9,2022-12-04,0.0,16.549072,2.7010672,0.0
22.05,70.05,2022-12-04,0.0,16.549072,2.6510673,0.0
22.05,70.2,2022-12-04,0.0,16.499084,2.6510673,0.0
22.05,70.35,2022-12-04,0.0,15.899078,2.4510672,0.0
22.05,70.5,2022-12-04,0.0,15.749084,2.3010674,0.0
22.05,70.65,2022-12-04,0.0,15.974091,2.3010674,0.0
22.05,70.8,2022-12-04,0.0,16.624084,2.5510674,0.0
22.05,70.95,2022-12-04,0.0,16.84909,3.1010673,0.0
22.05,71.1,2022-12-04,0.0,16.874084,3.4510672,0.0
22.05,71.25,2022-12-04,0.0,16.72409,3.4010673,0.0
22.05,71.4,2022-12-04,0.0,16.324066,2.6010673,0.0
22.05,71.55,2022-12-04,0.0,15.849091,2.5510674,0.0
22.05,71.7,2022-12-04,0.0,15.224091,2.6010673,0.0
22.05,71.85,2022-12-04,0.0,14.449066,2.6010673,0.0
22.05,72.0,2022-12-04,0.0,13.549072,2.5010672,0.0
22.05,72.15,2022-12-04,0.0,15.549072,3.0510674,0.0
22.05,72.3,2022-12-04,0.0,18.324066,3.8510673,0.0
22.05,72.45,2022-12-04,0.0,19.59909,4.1510673,0.0
22.05,72.6,2022-12-04,0.0,17.299072,2.9510672,0.0
22.05,72.75,2022-12-04,0.0,15.374084,1.9510672,0.0
22.05,72.9,2022-12-04,0.0,14.649078,1.4010673,0.0
22.05,73.05,2022-12-04,0.0,14.699066,1.5010673,0.0
22.05,73.2,2022-12-04,0.0,14.949066,2.4010673,0.0
22.05,73.35,2022-12-04,0.0,14.699066,2.8510673,0.0
22.05,73.5,2022-12-04,0.0,14.149078,2.8510673,0.0
22.05,73.65,2022-12-04,0.0,13.699066,2.6510673,0.0
22.05,73.8,2022-12-04,0.0,13.574066,2.3510673,0.0
22.05,73.95,2022-12-04,0.0,13.949066,1.8510673,0.0
22.05,74.1,2022-12-04,0.0,13.874084,1.6010673,0.0
22.05,74.25,2022-12-04,0.0,13.949066,1.1510673,0.0
22.05,74.4,2022-12-04,0.0,14.649078,0.60106725,0.0
22.05,74.55,2022-12-04,0.0,14.749084,0.5010672,0.0
22.05,74.7,2022-12-04,0.0,14.299072,0.20106724,0.0
22.05,74.85,2022-12-04,0.0,13.549072,0.20106724,0.0
22.05,75.0,2022-12-04,0.0,12.799072,0.45106724,0.0
22.05,75.15,2022-12-04,0.0,12.049072,0.45106724,0.0
22.05,75.3,2022-12-04,0.0,11.824066,0.55106723,0.0
22.05,75.45,2022-12-04,0.0,11.874084,0.60106725,0.0
22.05,75.6,2022-12-04,0.0,12.049072,0.5010672,0.0
22.05,75.75,2022-12-04,0.0,11.624084,0.60106725,0.0
22.05,75.9,2022-12-04,0.0,11.649078,0.45106724,0.0
22.2,60.0,2022-12-04,0.0,24.84909,2.2510672,0.0
22.2,60.15,2022-12-04,0.0,25.22409,1.6510673,0.0
22.2,60.3,2022-12-04,0.0,25.499084,1.0510672,0.0
22.2,60.45,2022-12-04,0.0,25.59909,0.60106725,0.0
22.2,60.6,2022-12-04,0.0,25.574066,0.30106723,0.0
22.2,60.75,2022-12-04,0.0,25.47409,0.20106724,0.0
22.2,60.9,2022-12-04,0.0,25.399078,0.25106725,0.0
22.2,61.05,2022-12-04,0.0,25.399078,0.45106724,0.0
22.2,61.2,2022-12-04,0.0,25.399078,0.70106727,0.0
22.2,61.35,2022-12-04,0.0,25.449066,1.0010673,0.0
22.2,61.5,2022-12-04,0.0,25.449066,1.3010672,0.0
22.2,61.65,2022-12-04,0.0,25.499084,1.7010672,0.0
22.2,61.8,2022-12-04,0.0,25.59909,2.1010673,0.0
22.2,61.95,2022-12-04,0.0,25.624084,2.4510672,0.0
22.2,62.1,2022-12-04,0.0,25.624084,2.6510673,0.0
22.2,62.25,2022-12-04,0.0,25.59909,2.9010673,0.0
22.2,62.4,2022-12-04,0.0,25.59909,3.1010673,0.0
22.2,62.55,2022-12-04,0.0,25.624084,3.3010674,0.0
22.2,62.7,2022-12-04,0.0,25.624084,3.3510673,0.0
22.2,62.85,2022-12-04,0.0,25.624084,3.3510673,0.0
22.2,63.0,2022-12-04,0.0,25.649078,3.2510672,0.0
22.2,63.15,2022-12-04,0.0,25.649078,3.0010672,0.0
22.2,63.3,2022-12-04,0.0,25.624084,2.6010673,0.0
22.2,63.45,2022-12-04,0.0,25.59909,2.1010673,0.0
22.2,63.6,2022-12-04,0.0,25.574066,1.5010673,0.0
22.2,63.75,2022-12-04,0.0,25.549072,0.95106727,0.0
22.2,63.9,2022-12-04,0.0,25.449066,0.70106727,0.0
22.2,64.05,2022-12-04,0.0,25.324066,0.95106727,0.0
22.2,64.2,2022-12-04,0.0,25.199066,1.2510673,0.0
22.2,64.35,2022-12-04,0.0,25.124084,1.4010673,0.0
22.2,64.5,2022-12-04,0.0,25.074066,1.6010673,0.0
22.2,64.65,2022-12-04,0.0,25.074066,1.8010672,0.0
22.2,64.8,2022-12-04,0.0,25.049072,2.0510674,0.0
22.2,64.95,2022-12-04,0.0,25.049072,2.4010673,0.0
22.2,65.1,2022-12-04,0.0,25.049072,2.7010672,0.0
22.2,65.25,2022-12-04,0.0,25.049072,3.0010672,0.0
22.2,65.4,2022-12-04,0.0,25.049072,3.3010674,0.0
22.2,65.55,2022-12-04,0.0,25.074066,3.5510674,0.0
22.2,65.7,2022-12-04,0.0,25.09909,3.7510672,0.0
22.2,65.85,2022-12-04,0.0,25.124084,3.8510673,0.0
22.2,66.0,2022-12-04,0.0,25.09909,3.8510673,0.0
22.2,66.15,2022-12-04,0.0,25.09909,3.5510674,0.0
22.2,66.3,2022-12-04,0.0,25.124084,3.4010673,0.0
22.2,66.45,2022-12-04,0.0,25.22409,3.2510672,0.0
22.2,66.6,2022-12-04,0.0,25.34909,3.2010672,0.0
22.2,66.75,2022-12-04,0.0,25.499084,3.3010674,0.0
22.2,66.9,2022-12-04,0.0,25.699066,3.4510672,0.0
22.2,67.05,2022-12-04,0.0,25.824066,3.8510673,0.0
22.2,67.2,2022-12-04,0.0,25.874084,4.4510674,0.0
22.2,67.35,2022-12-04,0.0,25.874084,5.101067,0.0
22.2,67.5,2022-12-04,0.0,25.84909,5.7010674,0.0
