latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.05,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.013184,25 to 30 C,7.2520657,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.73819,25 to 30 C,7.5020657,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.23819,25 to 30 C,7.4520655,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,7.2020655,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,6.8020654,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,6.4020653,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,6.0020657,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,5.5520654,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
