latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-13,0.0,25.917236,2.4028761,0.0
22.05,60.15,2022-11-13,0.0,26.542236,1.952876,0.0
22.05,60.3,2022-11-13,0.0,26.842255,1.752876,0.0
22.05,60.45,2022-11-13,0.0,26.992249,1.652876,0.0
22.05,60.6,2022-11-13,0.0,27.06723,1.6028761,0.0
22.05,60.75,2022-11-13,0.0,27.142242,1.652876,0.0
22.05,60.9,2022-11-13,0.0,27.092255,1.802876,0.0
22.05,61.05,2022-11-13,0.0,27.06723,1.952876,0.0
22.05,61.2,2022-11-13,0.0,27.042236,1.952876,0.0
22.05,61.35,2022-11-13,0.0,26.967255,1.652876,0.0
22.05,61.5,2022-11-13,0.0,26.917236,1.3528761,0.0
22.05,61.65,2022-11-13,0.0,26.842255,1.052876,0.0
22.05,61.8,2022-11-13,0.0,26.792236,0.70287603,0.0
22.05,61.95,2022-11-13,0.0,26.742249,0.40287602,0.0
22.05,62.1,2022-11-13,0.0,26.717255,0.15287602,0.0
22.05,62.25,2022-11-13,0.0,26.717255,0.15287602,0.0
22.05,62.4,2022-11-13,0.0,26.892242,0.40287602,0.0
22.05,62.55,2022-11-13,0.0,26.992249,0.652876,0.0
22.05,62.7,2022-11-13,0.0,27.042236,0.852876,0.0
22.05,62.85,2022-11-13,0.0,27.06723,1.052876,0.0
22.05,63.0,2022-11-13,0.0,27.142242,1.202876,0.0
22.05,63.15,2022-11-13,0.0,27.167236,1.452876,0.0
22.05,63.3,2022-11-13,0.0,27.19223,1.652876,0.0
22.05,63.45,2022-11-13,0.0,27.217255,1.8528761,0.0
22.05,63.6,2022-11-13,0.0,27.242249,2.052876,0.0
22.05,63.75,2022-11-13,0.0,27.292236,2.202876,0.0
22.05,63.9,2022-11-13,0.0,27.31723,2.4028761,0.0
22.05,64.05,2022-11-13,0.0,27.342255,2.552876,0.0
22.05,64.2,2022-11-13,0.0,27.44223,2.752876,0.0
22.05,64.35,2022-11-13,0.0,27.392242,2.9028761,0.0
22.05,64.5,2022-11-13,0.0,27.342255,3.052876,0.0
22.05,64.65,2022-11-13,0.0,27.342255,3.202876,0.0
22.05,64.8,2022-11-13,0.0,27.44223,3.452876,0.0
22.05,64.95,2022-11-13,0.0,27.467255,3.6528761,0.0
22.05,65.1,2022-11-13,0.0,27.542236,3.9028761,0.0
22.05,65.25,2022-11-13,0.0,27.592255,4.102876,0.0
22.05,65.4,2022-11-13,0.0,27.69223,4.402876,0.0
22.05,65.55,2022-11-13,0.0,27.792236,4.702876,0.0
22.05,65.7,2022-11-13,0.0,27.842255,5.002876,0.0
22.05,65.85,2022-11-13,0.0,27.917236,5.252876,0.0
22.05,66.0,2022-11-13,0.0,27.94223,5.502876,0.0
22.05,66.15,2022-11-13,0.0,27.967255,5.652876,0.0
22.05,66.3,2022-11-13,0.0,27.992249,5.702876,0.0
22.05,66.45,2022-11-13,0.0,27.992249,5.802876,0.0
22.05,66.6,2022-11-13,0.0,28.042236,5.902876,0.0
22.05,66.75,2022-11-13,0.0,28.042236,6.002876,0.0
22.05,66.9,2022-11-13,0.0,28.042236,6.102876,0.0
22.05,67.05,2022-11-13,0.0,27.992249,6.252876,0.0
22.05,67.2,2022-11-13,0.0,27.94223,6.552876,0.0
22.05,67.35,2022-11-13,0.0,27.892242,6.802876,0.0
22.05,67.5,2022-11-13,0.0,27.842255,7.052876,0.0
22.05,67.65,2022-11-13,0.0,27.81723,7.252876,0.0
22.05,67.8,2022-11-13,0.0,27.81723,7.452876,0.0
22.05,67.95,2022-11-13,0.0,27.81723,7.452876,0.0
22.05,68.1,2022-11-13,0.0,27.742249,7.252876,0.0
22.05,68.25,2022-11-13,0.0,27.717255,6.902876,0.0
22.05,68.4,2022-11-13,0.0,27.717255,6.352876,0.0
22.05,68.55,2022-11-13,0.0,27.542236,5.652876,0.0
22.05,68.7,2022-11-13,0.0,27.167236,5.152876,0.0
22.05,68.85,2022-11-13,0.0,26.31723,4.752876,0.0
22.05,69.0,2022-11-13,0.0,24.792236,4.252876,0.0
22.05,69.15,2022-11-13,0.0,21.592255,3.052876,0.0
22.05,69.3,2022-11-13,0.0,19.342255,2.202876,0.0
22.05,69.45,2022-11-13,0.0,17.967255,1.752876,0.0
22.05,69.6,2022-11-13,0.0,17.392242,1.552876,0.0
22.05,69.75,2022-11-13,0.0,17.742249,1.502876,0.0
22.05,69.9,2022-11-13,0.0,18.292236,1.502876,0.0
22.05,70.05,2022-11-13,0.0,18.81723,1.6028761,0.0
22.05,70.2,2022-11-13,0.0,19.142242,1.652876,0.0
22.05,70.35,2022-11-13,0.0,18.792236,1.752876,0.0
22.05,70.5,2022-11-13,0.0,18.717255,2.102876,0.0
22.05,70.65,2022-11-13,0.0,18.81723,2.602876,0.0
22.05,70.8,2022-11-13,0.0,18.892242,2.952876,0.0
22.05,70.95,2022-11-13,0.0,18.592255,2.852876,0.0
22.05,71.1,2022-11-13,0.0,18.342255,2.6528761,0.0
22.05,71.25,2022-11-13,0.0,18.292236,2.252876,0.0
22.05,71.4,2022-11-13,0.0,18.467255,1.6028761,0.0
22.05,71.55,2022-11-13,0.0,18.44223,1.552876,0.0
22.05,71.7,2022-11-13,0.0,18.31723,1.802876,0.0
22.05,71.85,2022-11-13,0.0,18.092255,2.102876,0.0
22.05,72.0,2022-11-13,0.0,17.892242,2.4028761,0.0
22.05,72.15,2022-11-13,0.0,20.242249,2.952876,0.0
22.05,72.3,2022-11-13,0.0,22.392242,3.752876,0.0
22.05,72.45,2022-11-13,0.0,22.81723,4.052876,0.0
22.05,72.6,2022-11-13,0.0,20.167236,2.952876,0.0
22.05,72.75,2022-11-13,0.0,18.31723,2.4028761,0.0
22.05,72.9,2022-11-13,0.0,17.892242,2.6528761,0.0
22.05,73.05,2022-11-13,0.0,18.242249,3.4028761,0.0
22.05,73.2,2022-11-13,0.0,18.917236,4.452876,0.0
22.05,73.35,2022-11-13,0.0,18.042236,4.252876,0.0
22.05,73.5,2022-11-13,0.0,16.81723,3.852876,0.0
22.05,73.65,2022-11-13,0.0,15.69223,3.302876,0.0
22.05,73.8,2022-11-13,0.0,15.167236,2.752876,0.0
22.05,73.95,2022-11-13,0.0,15.56723,2.602876,0.0
22.05,74.1,2022-11-13,0.0,15.342255,2.4028761,0.0
22.05,74.25,2022-11-13,0.0,15.06723,2.002876,0.0
22.05,74.4,2022-11-13,0.0,15.342255,1.552876,0.0
22.05,74.55,2022-11-13,0.0,15.642242,1.1028761,0.0
22.05,74.7,2022-11-13,0.0,15.542236,0.70287603,0.0
22.05,74.85,2022-11-13,0.0,15.217255,0.50287604,0.0
22.05,75.0,2022-11-13,0.0,14.967255,0.40287602,0.0
22.05,75.15,2022-11-13,0.0,14.342255,0.45287603,0.0
22.05,75.3,2022-11-13,0.0,13.94223,0.45287603,0.0
22.05,75.45,2022-11-13,0.0,13.717255,0.50287604,0.0
22.05,75.6,2022-11-13,0.0,13.592255,0.652876,0.0
22.05,75.75,2022-11-13,0.0,12.967255,0.852876,0.0
22.05,75.9,2022-11-13,0.0,13.092255,0.70287603,0.0
22.2,60.0,2022-11-13,0.0,25.642242,2.752876,0.0
22.2,60.15,2022-11-13,0.0,26.342255,2.4028761,0.0
22.2,60.3,2022-11-13,0.0,26.792236,2.1528761,0.0
22.2,60.45,2022-11-13,0.0,26.992249,2.002876,0.0
22.2,60.6,2022-11-13,0.0,27.06723,1.8528761,0.0
22.2,60.75,2022-11-13,0.0,27.167236,1.752876,0.0
22.2,60.9,2022-11-13,0.0,27.167236,1.752876,0.0
22.2,61.05,2022-11-13,0.0,27.092255,1.8528761,0.0
22.2,61.2,2022-11-13,0.0,27.06723,1.952876,0.0
22.2,61.35,2022-11-13,0.0,26.967255,1.752876,0.0
22.2,61.5,2022-11-13,0.0,26.917236,1.502876,0.0
22.2,61.65,2022-11-13,0.0,26.81723,1.202876,0.0
22.2,61.8,2022-11-13,0.0,26.717255,0.902876,0.0
22.2,61.95,2022-11-13,0.0,26.667236,0.652876,0.0
22.2,62.1,2022-11-13,0.0,26.642242,0.50287604,0.0
22.2,62.25,2022-11-13,0.0,26.667236,0.40287602,0.0
22.2,62.4,2022-11-13,0.0,26.792236,0.50287604,0.0
22.2,62.55,2022-11-13,0.0,26.842255,0.602876,0.0
22.2,62.7,2022-11-13,0.0,26.892242,0.75287604,0.0
22.2,62.85,2022-11-13,0.0,26.917236,0.852876,0.0
22.2,63.0,2022-11-13,0.0,26.967255,1.052876,0.0
22.2,63.15,2022-11-13,0.0,26.992249,1.202876,0.0
22.2,63.3,2022-11-13,0.0,27.092255,1.402876,0.0
22.2,63.45,2022-11-13,0.0,27.167236,1.6028761,0.0
22.2,63.6,2022-11-13,0.0,27.19223,1.752876,0.0
22.2,63.75,2022-11-13,0.0,27.19223,1.952876,0.0
22.2,63.9,2022-11-13,0.0,27.217255,2.102876,0.0
22.2,64.05,2022-11-13,0.0,27.292236,2.252876,0.0
22.2,64.2,2022-11-13,0.0,27.392242,2.452876,0.0
22.2,64.35,2022-11-13,0.0,27.31723,2.552876,0.0
22.2,64.5,2022-11-13,0.0,27.292236,2.752876,0.0
22.2,64.65,2022-11-13,0.0,27.31723,2.9028761,0.0
22.2,64.8,2022-11-13,0.0,27.417236,3.102876,0.0
22.2,64.95,2022-11-13,0.0,27.417236,3.352876,0.0
22.2,65.1,2022-11-13,0.0,27.44223,3.552876,0.0
22.2,65.25,2022-11-13,0.0,27.492249,3.852876,0.0
22.2,65.4,2022-11-13,0.0,27.592255,4.102876,0.0
22.2,65.55,2022-11-13,0.0,27.69223,4.452876,0.0
22.2,65.7,2022-11-13,0.0,27.792236,4.802876,0.0
22.2,65.85,2022-11-13,0.0,27.842255,5.102876,0.0
22.2,66.0,2022-11-13,0.0,27.917236,5.402876,0.0
22.2,66.15,2022-11-13,0.0,27.94223,5.602876,0.0
22.2,66.3,2022-11-13,0.0,27.967255,5.752876,0.0
22.2,66.45,2022-11-13,0.0,27.992249,5.852876,0.0
22.2,66.6,2022-11-13,0.0,28.042236,5.902876,0.0
22.2,66.75,2022-11-13,0.0,28.06723,5.952876,0.0
22.2,66.9,2022-11-13,0.0,28.042236,6.002876,0.0
22.2,67.05,2022-11-13,0.0,27.967255,6.152876,0.0
22.2,67.2,2022-11-13,0.0,27.917236,6.252876,0.0
22.2,67.35,2022-11-13,0.0,27.842255,6.452876,0.0
22.2,67.5,2022-11-13,0.0,27.792236,6.602876,0.0
22.2,67.65,2022-11-13,0.0,27.742249,6.802876,0.0
22.2,67.8,2022-11-13,0.0,27.742249,6.952876,0.0
22.2,67.95,2022-11-13,0.0,27.717255,7.002876,0.0
22.2,68.1,2022-11-13,0.0,27.667236,6.902876,0.0
22.2,68.25,2022-11-13,0.0,27.56723,6.602876,0.0
22.2,68.4,2022-11-13,0.0,27.56723,6.152876,0.0
22.2,68.55,2022-11-13,0.0,27.492249,5.452876,0.0
22.2,68.7,2022-11-13,0.0,27.31723,4.752876,0.0
22.2,68.85,2022-11-13,0.0,26.242249,4.002876,0.0
22.2,69.0,2022-11-13,0.0,23.542236,3.102876,0.0
22.2,69.15,2022-11-13,0.0,21.492249,2.6528761,0.0
22.2,69.3,2022-11-13,0.0,20.19223,2.352876,0.0
22.2,69.45,2022-11-13,0.0,19.217255,2.052876,0.0
22.2,69.6,2022-11-13,0.0,18.31723,1.652876,0.0
22.2,69.75,2022-11-13,0.0,17.792236,1.302876,0.0
22.2,69.9,2022-11-13,0.0,17.892242,1.252876,0.0
22.2,70.05,2022-11-13,0.0,18.242249,1.302876,0.0
22.2,70.2,2022-11-13,0.0,18.467255,1.3528761,0.0
22.2,70.35,2022-11-13,0.0,18.342255,1.3528761,0.0
22.2,70.5,2022-11-13,0.0,18.342255,1.652876,0.0
22.2,70.65,2022-11-13,0.0,18.467255,2.102876,0.0
22.2,70.8,2022-11-13,0.0,18.81723,2.452876,0.0
22.2,70.95,2022-11-13,0.0,18.69223,2.452876,0.0
22.2,71.1,2022-11-13,0.0,18.467255,2.052876,0.0
22.2,71.25,2022-11-13,0.0,18.292236,1.452876,0.0
22.2,71.4,2022-11-13,0.0,18.242249,1.152876,0.0
22.2,71.55,2022-11-13,0.0,18.092255,1.402876,0.0
22.2,71.7,2022-11-13,0.0,17.967255,1.8528761,0.0
22.2,71.85,2022-11-13,0.0,17.842255,2.4028761,0.0
22.2,72.0,2022-11-13,0.0,17.642242,2.752876,0.0
22.2,72.15,2022-11-13,0.0,18.467255,3.052876,0.0
22.2,72.3,2022-11-13,0.0,20.142242,3.502876,0.0
22.2,72.45,2022-11-13,0.0,21.142242,3.6528761,0.0
22.2,72.6,2022-11-13,0.0,19.892242,2.802876,0.0
22.2,72.75,2022-11-13,0.0,18.342255,1.752876,0.0
22.2,72.9,2022-11-13,0.0,17.717255,1.302876,0.0
22.2,73.05,2022-11-13,0.0,18.242249,1.902876,0.0
22.2,73.2,2022-11-13,0.0,20.142242,3.602876,0.0
22.2,73.35,2022-11-13,0.0,20.542236,4.352876,0.0
22.2,73.5,2022-11-13,0.0,19.592255,4.602876,0.0
22.2,73.65,2022-11-13,0.0,17.56723,4.102876,0.0
22.2,73.8,2022-11-13,0.0,14.742249,2.6528761,0.0
22.2,73.95,2022-11-13,0.0,15.167236,2.802876,0.0
22.2,74.1,2022-11-13,0.0,15.542236,3.202876,0.0
