latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-15 12:00:00,0.0,27.587402,4.201972,0.0
22.05,60.15,2022-11-15 12:00:00,0.0,27.63742,3.551972,0.0
22.05,60.3,2022-11-15 12:00:00,0.0,27.612396,3.2519717,0.0
22.05,60.45,2022-11-15 12:00:00,0.0,27.562408,3.1019719,0.0
22.05,60.6,2022-11-15 12:00:00,0.0,27.412415,3.1019719,0.0
22.05,60.75,2022-11-15 12:00:00,0.0,27.312408,3.0019717,0.0
22.05,60.9,2022-11-15 12:00:00,0.0,27.237396,2.9019718,0.0
22.05,61.05,2022-11-15 12:00:00,0.0,27.162415,2.7519717,0.0
22.05,61.2,2022-11-15 12:00:00,0.0,27.162415,2.6519718,0.0
22.05,61.35,2022-11-15 12:00:00,0.0,27.237396,2.551972,0.0
22.05,61.5,2022-11-15 12:00:00,0.0,27.312408,2.551972,0.0
22.05,61.65,2022-11-15 12:00:00,0.0,27.362396,2.5019717,0.0
22.05,61.8,2022-11-15 12:00:00,0.0,27.38742,2.4519718,0.0
22.05,61.95,2022-11-15 12:00:00,0.0,27.362396,2.4019718,0.0
22.05,62.1,2022-11-15 12:00:00,0.0,27.337402,2.3519719,0.0
22.05,62.25,2022-11-15 12:00:00,0.0,27.337402,2.301972,0.0
22.05,62.4,2022-11-15 12:00:00,0.0,27.362396,2.2519717,0.0
22.05,62.55,2022-11-15 12:00:00,0.0,27.362396,2.2519717,0.0
22.05,62.7,2022-11-15 12:00:00,0.0,27.38742,2.2519717,0.0
22.05,62.85,2022-11-15 12:00:00,0.0,27.412415,2.301972,0.0
22.05,63.0,2022-11-15 12:00:00,0.0,27.487396,2.301972,0.0
22.05,63.15,2022-11-15 12:00:00,0.0,27.487396,2.2019718,0.0
22.05,63.3,2022-11-15 12:00:00,0.0,27.462402,2.2019718,0.0
22.05,63.45,2022-11-15 12:00:00,0.0,27.462402,2.2519717,0.0
22.05,63.6,2022-11-15 12:00:00,0.0,27.412415,2.3519719,0.0
22.05,63.75,2022-11-15 12:00:00,0.0,27.412415,2.4519718,0.0
22.05,63.9,2022-11-15 12:00:00,0.0,27.38742,2.551972,0.0
22.05,64.05,2022-11-15 12:00:00,0.0,27.362396,2.7519717,0.0
22.05,64.2,2022-11-15 12:00:00,0.0,27.337402,3.0019717,0.0
22.05,64.35,2022-11-15 12:00:00,0.0,27.362396,3.1019719,0.0
22.05,64.5,2022-11-15 12:00:00,0.0,27.362396,3.2519717,0.0
22.05,64.65,2022-11-15 12:00:00,0.0,27.38742,3.4019718,0.0
22.05,64.8,2022-11-15 12:00:00,0.0,27.38742,3.4519718,0.0
22.05,64.95,2022-11-15 12:00:00,0.0,27.487396,3.6019719,0.0
22.05,65.1,2022-11-15 12:00:00,0.0,27.51242,3.6519718,0.0
22.05,65.25,2022-11-15 12:00:00,0.0,27.487396,3.7519717,0.0
22.05,65.4,2022-11-15 12:00:00,0.0,27.562408,3.7019718,0.0
22.05,65.55,2022-11-15 12:00:00,0.0,27.612396,3.7019718,0.0
22.05,65.7,2022-11-15 12:00:00,0.0,27.612396,3.7519717,0.0
22.05,65.85,2022-11-15 12:00:00,0.0,27.587402,3.801972,0.0
22.05,66.0,2022-11-15 12:00:00,0.0,27.51242,3.8519719,0.0
22.05,66.15,2022-11-15 12:00:00,0.0,27.51242,3.8519719,0.0
