latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-16 12:00:00,0.0,23.1362,4.801846,0.0
22.05,60.15,2023-01-16 12:00:00,0.0,23.086212,4.651846,0.0
22.05,60.3,2023-01-16 12:00:00,0.0,23.086212,4.551846,0.0
22.05,60.45,2023-01-16 12:00:00,0.0,23.061218,4.501846,0.0
22.05,60.6,2023-01-16 12:00:00,0.0,23.0112,4.451846,0.0
22.05,60.75,2023-01-16 12:00:00,0.0,22.936218,4.401846,0.0
22.05,60.9,2023-01-16 12:00:00,0.0,22.8862,4.3518457,0.0
22.05,61.05,2023-01-16 12:00:00,0.0,22.811218,4.3518457,0.0
22.05,61.2,2023-01-16 12:00:00,0.0,22.711212,4.3518457,0.0
22.05,61.35,2023-01-16 12:00:00,0.0,22.661224,4.451846,0.0
22.05,61.5,2023-01-16 12:00:00,0.0,22.6362,4.6018457,0.0
22.05,61.65,2023-01-16 12:00:00,0.0,22.586212,4.801846,0.0
22.05,61.8,2023-01-16 12:00:00,0.0,22.536224,5.1018457,0.0
22.05,61.95,2023-01-16 12:00:00,0.0,22.461212,5.3518457,0.0
22.05,62.1,2023-01-16 12:00:00,0.0,22.436218,5.6018457,0.0
22.05,62.25,2023-01-16 12:00:00,0.0,22.411224,5.8518457,0.0
22.05,62.4,2023-01-16 12:00:00,0.0,22.3862,6.1018457,0.0
22.05,62.55,2023-01-16 12:00:00,0.0,22.411224,6.251846,0.0
22.05,62.7,2023-01-16 12:00:00,0.0,22.411224,6.3518457,0.0
22.05,62.85,2023-01-16 12:00:00,0.0,22.411224,6.3518457,0.0
22.05,63.0,2023-01-16 12:00:00,0.0,22.3862,6.3518457,0.0
22.05,63.15,2023-01-16 12:00:00,0.0,22.336212,6.201846,0.0
22.05,63.3,2023-01-16 12:00:00,0.0,22.311218,6.1018457,0.0
22.05,63.45,2023-01-16 12:00:00,0.0,22.311218,5.901846,0.0
22.05,63.6,2023-01-16 12:00:00,0.0,22.336212,5.701846,0.0
22.05,63.75,2023-01-16 12:00:00,0.0,22.436218,5.451846,0.0
22.05,63.9,2023-01-16 12:00:00,0.0,22.461212,5.251846,0.0
22.05,64.05,2023-01-16 12:00:00,0.0,22.461212,5.151846,0.0
22.05,64.2,2023-01-16 12:00:00,0.0,22.461212,5.051846,0.0
22.05,64.35,2023-01-16 12:00:00,0.0,22.411224,5.001846,0.0
22.05,64.5,2023-01-16 12:00:00,0.0,22.336212,4.901846,0.0
22.05,64.65,2023-01-16 12:00:00,0.0,22.311218,4.801846,0.0
22.05,64.8,2023-01-16 12:00:00,0.0,22.2612,4.651846,0.0
22.05,64.95,2023-01-16 12:00:00,0.0,22.311218,4.501846,0.0
22.05,65.1,2023-01-16 12:00:00,0.0,22.3862,4.301846,0.0
22.05,65.25,2023-01-16 12:00:00,0.0,22.436218,4.051846,0.0
22.05,65.4,2023-01-16 12:00:00,0.0,22.536224,3.701846,0.0
22.05,65.55,2023-01-16 12:00:00,0.0,22.586212,3.001846,0.0
22.05,65.7,2023-01-16 12:00:00,0.0,22.561218,2.151846,0.0
22.05,65.85,2023-01-16 12:00:00,0.0,22.461212,1.201846,0.0
22.05,66.0,2023-01-16 12:00:00,0.0,22.311218,0.40184596,0.0
22.05,66.15,2023-01-16 12:00:00,0.0,22.186218,0.50184596,0.0
22.05,66.3,2023-01-16 12:00:00,0.0,22.061218,0.75184596,0.0
22.05,66.45,2023-01-16 12:00:00,0.0,21.936218,1.0518459,0.0
22.05,66.6,2023-01-16 12:00:00,0.0,21.811218,1.3018459,0.0
22.05,66.75,2023-01-16 12:00:00,0.0,21.686218,1.451846,0.0
22.05,66.9,2023-01-16 12:00:00,0.0,21.586212,1.501846,0.0
22.05,67.05,2023-01-16 12:00:00,0.0,21.536224,1.4018459,0.0
22.05,67.2,2023-01-16 12:00:00,0.0,21.411224,1.1518459,0.0
22.05,67.35,2023-01-16 12:00:00,0.0,21.2612,1.1518459,0.0
22.05,67.5,2023-01-16 12:00:00,0.0,21.1362,1.3018459,0.0
22.05,67.65,2023-01-16 12:00:00,0.0,20.961212,1.601846,0.0
22.05,67.8,2023-01-16 12:00:00,0.0,20.836212,1.9018459,0.0
22.05,67.95,2023-01-16 12:00:00,0.0,20.711212,2.301846,0.0
