latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.05,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.968384,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.993378,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.968384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.993378,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.993378,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.343384,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
