latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-01 12:00:00,0.0,25.697357,2.1512036,0.0
22.05,60.15,2022-12-01 12:00:00,0.0,25.797363,1.8012037,0.0
22.05,60.3,2022-12-01 12:00:00,0.0,25.847382,1.6512038,0.0
22.05,60.45,2022-12-01 12:00:00,0.0,25.847382,1.6012037,0.0
22.05,60.6,2022-12-01 12:00:00,0.0,25.797363,1.5512037,0.0
22.05,60.75,2022-12-01 12:00:00,0.0,25.77237,1.5012037,0.0
22.05,60.9,2022-12-01 12:00:00,0.0,25.697357,1.5012037,0.0
22.05,61.05,2022-12-01 12:00:00,0.0,25.672363,1.5012037,0.0
22.05,61.2,2022-12-01 12:00:00,0.0,25.64737,1.6012037,0.0
22.05,61.35,2022-12-01 12:00:00,0.0,25.64737,1.6012037,0.0
22.05,61.5,2022-12-01 12:00:00,0.0,25.64737,1.6012037,0.0
22.05,61.65,2022-12-01 12:00:00,0.0,25.64737,1.6012037,0.0
22.05,61.8,2022-12-01 12:00:00,0.0,25.672363,1.6012037,0.0
22.05,61.95,2022-12-01 12:00:00,0.0,25.747375,1.6012037,0.0
22.05,62.1,2022-12-01 12:00:00,0.0,25.77237,1.7512037,0.0
22.05,62.25,2022-12-01 12:00:00,0.0,25.847382,1.9512037,0.0
22.05,62.4,2022-12-01 12:00:00,0.0,25.922363,2.2512038,0.0
22.05,62.55,2022-12-01 12:00:00,0.0,26.02237,2.5512037,0.0
22.05,62.7,2022-12-01 12:00:00,0.0,26.097382,2.8512037,0.0
22.05,62.85,2022-12-01 12:00:00,0.0,26.14737,3.0012038,0.0
22.05,63.0,2022-12-01 12:00:00,0.0,26.197357,3.2012036,0.0
22.05,63.15,2022-12-01 12:00:00,0.0,26.247375,3.3512037,0.0
22.05,63.3,2022-12-01 12:00:00,0.0,26.297363,3.5512037,0.0
22.05,63.45,2022-12-01 12:00:00,0.0,26.347382,3.8012037,0.0
22.05,63.6,2022-12-01 12:00:00,0.0,26.39737,4.0012035,0.0
22.05,63.75,2022-12-01 12:00:00,0.0,26.422363,4.2512035,0.0
22.05,63.9,2022-12-01 12:00:00,0.0,26.447357,4.451204,0.0
22.05,64.05,2022-12-01 12:00:00,0.0,26.52237,4.6512036,0.0
22.05,64.2,2022-12-01 12:00:00,0.0,26.597382,4.7512035,0.0
22.05,64.35,2022-12-01 12:00:00,0.0,26.64737,4.7512035,0.0
22.05,64.5,2022-12-01 12:00:00,0.0,26.672363,4.8012037,0.0
22.05,64.65,2022-12-01 12:00:00,0.0,26.697357,4.8012037,0.0
