latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-16,0.0,22.475067,4.8011484,0.0
22.05,60.15,2023-01-16,0.0,22.400055,4.9511485,0.0
22.05,60.3,2023-01-16,0.0,22.350067,5.101148,0.0
22.05,60.45,2023-01-16,0.0,22.275055,5.2011485,0.0
22.05,60.6,2023-01-16,0.0,22.250061,5.3011484,0.0
22.05,60.75,2023-01-16,0.0,22.225067,5.501148,0.0
22.05,60.9,2023-01-16,0.0,22.175049,5.751148,0.0
22.05,61.05,2023-01-16,0.0,22.150055,6.101148,0.0
22.05,61.2,2023-01-16,0.0,22.150055,6.4011483,0.0
22.05,61.35,2023-01-16,0.0,22.175049,6.601148,0.0
22.05,61.5,2023-01-16,0.0,22.175049,6.751148,0.0
22.05,61.65,2023-01-16,0.0,22.175049,6.8011484,0.0
22.05,61.8,2023-01-16,0.0,22.150055,6.851148,0.0
22.05,61.95,2023-01-16,0.0,22.100067,6.9011483,0.0
22.05,62.1,2023-01-16,0.0,22.025055,6.9511485,0.0
22.05,62.25,2023-01-16,0.0,22.025055,7.0511484,0.0
22.05,62.4,2023-01-16,0.0,22.100067,7.251148,0.0
22.05,62.55,2023-01-16,0.0,22.125061,7.601148,0.0
22.05,62.7,2023-01-16,0.0,22.100067,8.001148,0.0
22.05,62.85,2023-01-16,0.0,22.025055,8.351149,0.0
22.05,63.0,2023-01-16,0.0,21.975067,8.601149,0.0
22.05,63.15,2023-01-16,0.0,22.000061,8.851149,0.0
22.05,63.3,2023-01-16,0.0,22.025055,8.951148,0.0
22.05,63.45,2023-01-16,0.0,22.100067,9.051148,0.0
22.05,63.6,2023-01-16,0.0,22.125061,8.951148,0.0
22.05,63.75,2023-01-16,0.0,22.125061,8.801148,0.0
22.05,63.9,2023-01-16,0.0,22.125061,8.401149,0.0
22.05,64.05,2023-01-16,0.0,22.100067,7.9011483,0.0
22.05,64.2,2023-01-16,0.0,22.025055,7.251148,0.0
22.05,64.35,2023-01-16,0.0,21.975067,6.8011484,0.0
22.05,64.5,2023-01-16,0.0,21.850067,6.4011483,0.0
22.05,64.65,2023-01-16,0.0,21.750061,6.101148,0.0
22.05,64.8,2023-01-16,0.0,21.650055,5.9011483,0.0
22.05,64.95,2023-01-16,0.0,21.575043,5.9011483,0.0
22.05,65.1,2023-01-16,0.0,21.475067,5.851148,0.0
22.05,65.25,2023-01-16,0.0,21.425049,5.851148,0.0
22.05,65.4,2023-01-16,0.0,21.400055,5.851148,0.0
22.05,65.55,2023-01-16,0.0,21.400055,5.8011484,0.0
22.05,65.7,2023-01-16,0.0,21.375061,5.7011485,0.0
22.05,65.85,2023-01-16,0.0,21.375061,5.7011485,0.0
22.05,66.0,2023-01-16,0.0,21.375061,5.8011484,0.0
22.05,66.15,2023-01-16,0.0,21.400055,5.9011483,0.0
22.05,66.3,2023-01-16,0.0,21.400055,5.851148,0.0
22.05,66.45,2023-01-16,0.0,21.400055,5.6511483,0.0
22.05,66.6,2023-01-16,0.0,21.375061,5.3011484,0.0
22.05,66.75,2023-01-16,0.0,21.325043,4.8011484,0.0
22.05,66.9,2023-01-16,0.0,21.250061,4.4511485,0.0
22.05,67.05,2023-01-16,0.0,21.150055,4.1511483,0.0
22.05,67.2,2023-01-16,0.0,21.025055,3.9011483,0.0
22.05,67.35,2023-01-16,0.0,20.900055,3.8511484,0.0
22.05,67.5,2023-01-16,0.0,20.825043,3.8511484,0.0
22.05,67.65,2023-01-16,0.0,20.750061,3.9011483,0.0
22.05,67.8,2023-01-16,0.0,20.725067,3.9511483,0.0
22.05,67.95,2023-01-16,0.0,20.675049,4.0511484,0.0
22.05,68.1,2023-01-16,0.0,20.650055,4.251148,0.0
22.05,68.25,2023-01-16,0.0,20.600067,4.5511484,0.0
22.05,68.4,2023-01-16,0.0,20.575043,4.8011484,0.0
22.05,68.55,2023-01-16,0.0,20.425049,5.2011485,0.0
22.05,68.7,2023-01-16,0.0,20.025055,5.4011483,0.0
22.05,68.85,2023-01-16,0.0,19.100067,5.2011485,0.0
22.05,69.0,2023-01-16,0.0,17.350067,4.2011485,0.0
22.05,69.15,2023-01-16,0.0,11.775055,2.2011483,0.0
22.05,69.3,2023-01-16,0.0,7.850067,1.3511484,0.0
22.05,69.45,2023-01-16,0.0,5.625061,1.2511483,0.0
22.05,69.6,2023-01-16,0.0,5.150055,1.6011484,0.0
22.05,69.75,2023-01-16,0.0,6.100067,1.7511483,0.0
22.05,69.9,2023-01-16,0.0,6.8250427,1.9011483,0.0
22.05,70.05,2023-01-16,0.0,7.3250427,2.1011484,0.0
22.05,70.2,2023-01-16,0.0,7.650055,2.3511484,0.0
22.05,70.35,2023-01-16,0.0,6.850067,2.4011483,0.0
22.05,70.5,2023-01-16,0.0,6.350067,2.4511483,0.0
22.05,70.65,2023-01-16,0.0,6.425049,2.6511483,0.0
22.05,70.8,2023-01-16,0.0,7.375061,2.9511483,0.0
22.05,70.95,2023-01-16,0.0,8.100067,3.0511484,0.0
22.05,71.1,2023-01-16,0.0,8.500061,3.1511483,0.0
22.05,71.25,2023-01-16,0.0,8.625061,3.0011482,0.0
22.05,71.4,2023-01-16,0.0,8.575043,2.6011484,0.0
22.05,71.55,2023-01-16,0.0,8.175049,2.8011484,0.0
22.05,71.7,2023-01-16,0.0,7.875061,3.0011482,0.0
22.05,71.85,2023-01-16,0.0,7.375061,3.1011484,0.0
22.05,72.0,2023-01-16,0.0,6.475067,3.0011482,0.0
22.05,72.15,2023-01-16,0.0,8.975067,3.9011483,0.0
