latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-09 12:00:00,0.0,23.861542,4.0025067,0.0
22.05,60.15,2023-01-09 12:00:00,0.0,23.91156,3.8025064,0.0
22.05,60.3,2023-01-09 12:00:00,0.0,23.936554,3.6525066,0.0
22.05,60.45,2023-01-09 12:00:00,0.0,23.936554,3.5525064,0.0
22.05,60.6,2023-01-09 12:00:00,0.0,23.936554,3.5525064,0.0
22.05,60.75,2023-01-09 12:00:00,0.0,23.936554,3.5525064,0.0
22.05,60.9,2023-01-09 12:00:00,0.0,23.936554,3.5025065,0.0
22.05,61.05,2023-01-09 12:00:00,0.0,23.936554,3.4525065,0.0
22.05,61.2,2023-01-09 12:00:00,0.0,23.91156,3.4525065,0.0
22.05,61.35,2023-01-09 12:00:00,0.0,23.91156,3.4525065,0.0
22.05,61.5,2023-01-09 12:00:00,0.0,23.91156,3.4525065,0.0
22.05,61.65,2023-01-09 12:00:00,0.0,23.861542,3.4525065,0.0
22.05,61.8,2023-01-09 12:00:00,0.0,23.861542,3.4525065,0.0
22.05,61.95,2023-01-09 12:00:00,0.0,23.861542,3.4525065,0.0
22.05,62.1,2023-01-09 12:00:00,0.0,23.836548,3.4025066,0.0
22.05,62.25,2023-01-09 12:00:00,0.0,23.836548,3.4025066,0.0
22.05,62.4,2023-01-09 12:00:00,0.0,23.836548,3.4025066,0.0
22.05,62.55,2023-01-09 12:00:00,0.0,23.836548,3.4525065,0.0
22.05,62.7,2023-01-09 12:00:00,0.0,23.836548,3.5525064,0.0
22.05,62.85,2023-01-09 12:00:00,0.0,23.836548,3.7025065,0.0
22.05,63.0,2023-01-09 12:00:00,0.0,23.836548,3.7525065,0.0
22.05,63.15,2023-01-09 12:00:00,0.0,23.811554,3.8525066,0.0
22.05,63.3,2023-01-09 12:00:00,0.0,23.811554,3.9025066,0.0
22.05,63.45,2023-01-09 12:00:00,0.0,23.78656,3.9525065,0.0
22.05,63.6,2023-01-09 12:00:00,0.0,23.78656,4.0025067,0.0
22.05,63.75,2023-01-09 12:00:00,0.0,23.761566,4.1025066,0.0
22.05,63.9,2023-01-09 12:00:00,0.0,23.761566,4.2025065,0.0
22.05,64.05,2023-01-09 12:00:00,0.0,23.711548,4.3025064,0.0
22.05,64.2,2023-01-09 12:00:00,0.0,23.711548,4.3525066,0.0
22.05,64.35,2023-01-09 12:00:00,0.0,23.711548,4.4525065,0.0
22.05,64.5,2023-01-09 12:00:00,0.0,23.711548,4.5025067,0.0
22.05,64.65,2023-01-09 12:00:00,0.0,23.711548,4.5525064,0.0
22.05,64.8,2023-01-09 12:00:00,0.0,23.711548,4.6525064,0.0
22.05,64.95,2023-01-09 12:00:00,0.0,23.761566,4.7525067,0.0
22.05,65.1,2023-01-09 12:00:00,0.0,23.78656,4.8025064,0.0
22.05,65.25,2023-01-09 12:00:00,0.0,23.78656,4.8025064,0.0
22.05,65.4,2023-01-09 12:00:00,0.0,23.78656,4.9025064,0.0
22.05,65.55,2023-01-09 12:00:00,0.0,23.811554,4.9025064,0.0
22.05,65.7,2023-01-09 12:00:00,0.0,23.811554,4.9025064,0.0
22.05,65.85,2023-01-09 12:00:00,0.0,23.811554,4.9025064,0.0
22.05,66.0,2023-01-09 12:00:00,0.0,23.78656,4.9025064,0.0
22.05,66.15,2023-01-09 12:00:00,0.0,23.711548,4.9025064,0.0
22.05,66.3,2023-01-09 12:00:00,0.0,23.611542,4.9025064,0.0
22.05,66.45,2023-01-09 12:00:00,0.0,23.511566,4.9025064,0.0
22.05,66.6,2023-01-09 12:00:00,0.0,23.336548,4.9025064,0.0
22.05,66.75,2023-01-09 12:00:00,0.0,23.111542,4.9025064,0.0
22.05,66.9,2023-01-09 12:00:00,0.0,23.011566,4.9025064,0.0
22.05,67.05,2023-01-09 12:00:00,0.0,22.936554,5.0525064,0.0
22.05,67.2,2023-01-09 12:00:00,0.0,22.936554,5.2025065,0.0
22.05,67.35,2023-01-09 12:00:00,0.0,22.936554,5.3525066,0.0
22.05,67.5,2023-01-09 12:00:00,0.0,22.936554,5.5025067,0.0
22.05,67.65,2023-01-09 12:00:00,0.0,22.91156,5.6025066,0.0
22.05,67.8,2023-01-09 12:00:00,0.0,22.91156,5.6525064,0.0
22.05,67.95,2023-01-09 12:00:00,0.0,22.91156,5.6025066,0.0
22.05,68.1,2023-01-09 12:00:00,0.0,22.91156,5.5025067,0.0
22.05,68.25,2023-01-09 12:00:00,0.0,22.91156,5.3525066,0.0
22.05,68.4,2023-01-09 12:00:00,0.0,22.91156,5.2525067,0.0
22.05,68.55,2023-01-09 12:00:00,0.0,22.836548,5.3525066,0.0
22.05,68.7,2023-01-09 12:00:00,0.0,22.91156,5.5525064,0.0
22.05,68.85,2023-01-09 12:00:00,0.0,23.311554,5.7525067,0.0
22.05,69.0,2023-01-09 12:00:00,0.0,24.261566,5.6525064,0.0
22.05,69.15,2023-01-09 12:00:00,0.0,26.461548,4.6525064,0.0
22.05,69.3,2023-01-09 12:00:00,0.0,27.66156,4.7525067,0.0
22.05,69.45,2023-01-09 12:00:00,0.0,28.186554,5.0525064,0.0
22.05,69.6,2023-01-09 12:00:00,0.0,28.461548,5.0525064,0.0
22.05,69.75,2023-01-09 12:00:00,0.0,28.66156,5.0025067,0.0
22.05,69.9,2023-01-09 12:00:00,0.0,28.936554,4.8525066,0.0
22.05,70.05,2023-01-09 12:00:00,0.0,29.28656,4.5525064,0.0
22.05,70.2,2023-01-09 12:00:00,0.0,29.611542,4.1025066,0.0
22.05,70.35,2023-01-09 12:00:00,0.0,29.611542,3.5525064,0.0
22.05,70.5,2023-01-09 12:00:00,0.0,29.761566,3.3025064,0.0
22.05,70.65,2023-01-09 12:00:00,0.0,29.861542,3.3025064,0.0
22.05,70.8,2023-01-09 12:00:00,0.0,29.936554,3.3025064,0.0
22.05,70.95,2023-01-09 12:00:00,0.0,29.66156,3.0025065,0.0
22.05,71.1,2023-01-09 12:00:00,0.0,29.261566,3.1025066,0.0
22.05,71.25,2023-01-09 12:00:00,0.0,28.936554,3.3025064,0.0
22.05,71.4,2023-01-09 12:00:00,0.0,28.91156,3.4025066,0.0
22.05,71.55,2023-01-09 12:00:00,0.0,29.28656,3.5525064,0.0
22.05,71.7,2023-01-09 12:00:00,0.0,29.53656,3.6025066,0.0
22.05,71.85,2023-01-09 12:00:00,0.0,29.586548,3.5025065,0.0
22.05,72.0,2023-01-09 12:00:00,0.0,29.336548,3.2025065,0.0
22.05,72.15,2023-01-09 12:00:00,0.0,27.561554,1.8525065,0.0
22.05,72.3,2023-01-09 12:00:00,0.0,25.086548,0.8525065,0.0
22.05,72.45,2023-01-09 12:00:00,0.0,24.28656,1.3025066,0.0
22.05,72.6,2023-01-09 12:00:00,0.0,27.461548,3.3025064,0.0
22.05,72.75,2023-01-09 12:00:00,0.0,27.861542,3.5025065,0.0
22.05,72.9,2023-01-09 12:00:00,0.0,28.461548,3.6525066,0.0
22.05,73.05,2023-01-09 12:00:00,0.0,28.686554,3.7525065,0.0
22.05,73.2,2023-01-09 12:00:00,0.0,27.961548,3.9025066,0.0
22.05,73.35,2023-01-09 12:00:00,0.0,27.211548,4.3025064,0.0
22.05,73.5,2023-01-09 12:00:00,0.0,26.311554,4.0525064,0.0
22.05,73.65,2023-01-09 12:00:00,0.0,25.16156,3.4025066,0.0
22.05,73.8,2023-01-09 12:00:00,0.0,23.586548,2.5525064,0.0
22.05,73.95,2023-01-09 12:00:00,0.0,22.436554,2.0525064,0.0
22.05,74.1,2023-01-09 12:00:00,0.0,21.836548,1.6525066,0.0
22.05,74.25,2023-01-09 12:00:00,0.0,21.561554,1.3025066,0.0
22.05,74.4,2023-01-09 12:00:00,0.0,21.41156,0.95250654,0.0
22.05,74.55,2023-01-09 12:00:00,0.0,21.836548,0.6025065,0.0
22.05,74.7,2023-01-09 12:00:00,0.0,22.361542,0.35250655,0.0
22.05,74.85,2023-01-09 12:00:00,0.0,22.936554,0.30250654,0.0
22.05,75.0,2023-01-09 12:00:00,0.0,23.361542,0.45250654,0.0
22.05,75.15,2023-01-09 12:00:00,0.0,23.461548,0.5525065,0.0
22.05,75.3,2023-01-09 12:00:00,0.0,23.28656,0.70250654,0.0
22.05,75.45,2023-01-09 12:00:00,0.0,23.111542,0.90250653,0.0
22.05,75.6,2023-01-09 12:00:00,0.0,23.311554,1.0025065,0.0
22.05,75.75,2023-01-09 12:00:00,0.0,23.586548,1.1025065,0.0
22.05,75.9,2023-01-09 12:00:00,0.0,23.91156,1.1025065,0.0
22.2,60.0,2023-01-09 12:00:00,0.0,23.78656,3.8525066,0.0
22.2,60.15,2023-01-09 12:00:00,0.0,23.836548,3.6025066,0.0
22.2,60.3,2023-01-09 12:00:00,0.0,23.91156,3.4525065,0.0
22.2,60.45,2023-01-09 12:00:00,0.0,23.936554,3.3025064,0.0
22.2,60.6,2023-01-09 12:00:00,0.0,23.936554,3.2525065,0.0
22.2,60.75,2023-01-09 12:00:00,0.0,23.936554,3.2025065,0.0
22.2,60.9,2023-01-09 12:00:00,0.0,23.936554,3.2025065,0.0
22.2,61.05,2023-01-09 12:00:00,0.0,23.936554,3.1525066,0.0
22.2,61.2,2023-01-09 12:00:00,0.0,23.91156,3.1525066,0.0
22.2,61.35,2023-01-09 12:00:00,0.0,23.91156,3.1025066,0.0
22.2,61.5,2023-01-09 12:00:00,0.0,23.861542,3.0525064,0.0
22.2,61.65,2023-01-09 12:00:00,0.0,23.861542,3.0525064,0.0
22.2,61.8,2023-01-09 12:00:00,0.0,23.861542,3.0525064,0.0
22.2,61.95,2023-01-09 12:00:00,0.0,23.861542,3.1025066,0.0
22.2,62.1,2023-01-09 12:00:00,0.0,23.836548,3.0025065,0.0
22.2,62.25,2023-01-09 12:00:00,0.0,23.836548,3.0025065,0.0
22.2,62.4,2023-01-09 12:00:00,0.0,23.836548,3.0025065,0.0
22.2,62.55,2023-01-09 12:00:00,0.0,23.836548,3.1025066,0.0
22.2,62.7,2023-01-09 12:00:00,0.0,23.836548,3.2525065,0.0
22.2,62.85,2023-01-09 12:00:00,0.0,23.836548,3.4025066,0.0
22.2,63.0,2023-01-09 12:00:00,0.0,23.836548,3.4525065,0.0
22.2,63.15,2023-01-09 12:00:00,0.0,23.811554,3.5525064,0.0
22.2,63.3,2023-01-09 12:00:00,0.0,23.811554,3.5525064,0.0
22.2,63.45,2023-01-09 12:00:00,0.0,23.78656,3.6525066,0.0
22.2,63.6,2023-01-09 12:00:00,0.0,23.78656,3.7525065,0.0
22.2,63.75,2023-01-09 12:00:00,0.0,23.761566,3.8525066,0.0
22.2,63.9,2023-01-09 12:00:00,0.0,23.761566,3.9025066,0.0
22.2,64.05,2023-01-09 12:00:00,0.0,23.711548,4.0025067,0.0
22.2,64.2,2023-01-09 12:00:00,0.0,23.686554,4.1025066,0.0
22.2,64.35,2023-01-09 12:00:00,0.0,23.686554,4.2025065,0.0
22.2,64.5,2023-01-09 12:00:00,0.0,23.686554,4.2525067,0.0
22.2,64.65,2023-01-09 12:00:00,0.0,23.686554,4.3025064,0.0
22.2,64.8,2023-01-09 12:00:00,0.0,23.686554,4.4025064,0.0
22.2,64.95,2023-01-09 12:00:00,0.0,23.686554,4.4525065,0.0
22.2,65.1,2023-01-09 12:00:00,0.0,23.711548,4.5025067,0.0
22.2,65.25,2023-01-09 12:00:00,0.0,23.711548,4.5525064,0.0
22.2,65.4,2023-01-09 12:00:00,0.0,23.761566,4.6025066,0.0
22.2,65.55,2023-01-09 12:00:00,0.0,23.761566,4.6525064,0.0
22.2,65.7,2023-01-09 12:00:00,0.0,23.78656,4.6525064,0.0
22.2,65.85,2023-01-09 12:00:00,0.0,23.811554,4.7025065,0.0
22.2,66.0,2023-01-09 12:00:00,0.0,23.78656,4.7025065,0.0
22.2,66.15,2023-01-09 12:00:00,0.0,23.711548,4.7525067,0.0
22.2,66.3,2023-01-09 12:00:00,0.0,23.66156,4.7525067,0.0
22.2,66.45,2023-01-09 12:00:00,0.0,23.53656,4.7525067,0.0
22.2,66.6,2023-01-09 12:00:00,0.0,23.336548,4.7025065,0.0
22.2,66.75,2023-01-09 12:00:00,0.0,23.111542,4.6525064,0.0
22.2,66.9,2023-01-09 12:00:00,0.0,22.936554,4.7025065,0.0
22.2,67.05,2023-01-09 12:00:00,0.0,22.811554,4.8025064,0.0
