latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-10-29 12:00:00,0.0,26.994476,3.7008018,0.0
22.05,60.15,2022-10-29 12:00:00,0.0,27.044464,3.400802,0.0
22.05,60.3,2022-10-29 12:00:00,0.0,27.14447,3.400802,0.0
22.05,60.45,2022-10-29 12:00:00,0.0,27.169464,3.5008018,0.0
22.05,60.6,2022-10-29 12:00:00,0.0,27.119476,3.6008017,0.0
22.05,60.75,2022-10-29 12:00:00,0.0,26.994476,3.400802,0.0
22.05,60.9,2022-10-29 12:00:00,0.0,26.869476,3.1008017,0.0
22.05,61.05,2022-10-29 12:00:00,0.0,26.744476,2.7508018,0.0
22.05,61.2,2022-10-29 12:00:00,0.0,26.64447,2.400802,0.0
22.05,61.35,2022-10-29 12:00:00,0.0,26.719452,2.1008017,0.0
22.05,61.5,2022-10-29 12:00:00,0.0,26.76947,2.0508018,0.0
22.05,61.65,2022-10-29 12:00:00,0.0,26.819458,1.9508018,0.0
22.05,61.8,2022-10-29 12:00:00,0.0,26.869476,2.0008018,0.0
22.05,61.95,2022-10-29 12:00:00,0.0,26.794464,1.9508018,0.0
22.05,62.1,2022-10-29 12:00:00,0.0,26.76947,1.8508018,0.0
22.05,62.25,2022-10-29 12:00:00,0.0,26.794464,1.7508018,0.0
22.05,62.4,2022-10-29 12:00:00,0.0,26.819458,1.6008018,0.0
22.05,62.55,2022-10-29 12:00:00,0.0,26.869476,1.3508018,0.0
22.05,62.7,2022-10-29 12:00:00,0.0,26.869476,1.1008018,0.0
22.05,62.85,2022-10-29 12:00:00,0.0,26.869476,0.8508018,0.0
22.05,63.0,2022-10-29 12:00:00,0.0,26.869476,0.70080185,0.0
22.05,63.15,2022-10-29 12:00:00,0.0,26.794464,0.40080184,0.0
22.05,63.3,2022-10-29 12:00:00,0.0,26.794464,0.25080183,0.0
22.05,63.45,2022-10-29 12:00:00,0.0,26.869476,0.5008018,0.0
22.05,63.6,2022-10-29 12:00:00,0.0,26.919464,0.90080184,0.0
22.05,63.75,2022-10-29 12:00:00,0.0,26.969452,1.2008018,0.0
22.05,63.9,2022-10-29 12:00:00,0.0,27.01947,1.6008018,0.0
22.05,64.05,2022-10-29 12:00:00,0.0,27.119476,1.9508018,0.0
22.05,64.2,2022-10-29 12:00:00,0.0,27.244476,2.3008018,0.0
22.05,64.35,2022-10-29 12:00:00,0.0,27.319458,2.5508018,0.0
22.05,64.5,2022-10-29 12:00:00,0.0,27.469452,2.8008018,0.0
22.05,64.65,2022-10-29 12:00:00,0.0,27.544464,3.0508018,0.0
22.05,64.8,2022-10-29 12:00:00,0.0,27.619476,3.400802,0.0
22.05,64.95,2022-10-29 12:00:00,0.0,27.669464,3.7508018,0.0
22.05,65.1,2022-10-29 12:00:00,0.0,27.744476,4.100802,0.0
22.05,65.25,2022-10-29 12:00:00,0.0,27.76947,4.350802,0.0
22.05,65.4,2022-10-29 12:00:00,0.0,27.794464,4.5508018,0.0
22.05,65.55,2022-10-29 12:00:00,0.0,27.794464,4.8008018,0.0
22.05,65.7,2022-10-29 12:00:00,0.0,27.819458,5.000802,0.0
22.05,65.85,2022-10-29 12:00:00,0.0,27.819458,5.200802,0.0
22.05,66.0,2022-10-29 12:00:00,0.0,27.819458,5.350802,0.0
22.05,66.15,2022-10-29 12:00:00,0.0,27.819458,5.5508018,0.0
22.05,66.3,2022-10-29 12:00:00,0.0,27.819458,5.6508017,0.0
22.05,66.45,2022-10-29 12:00:00,0.0,27.869476,5.700802,0.0
22.05,66.6,2022-10-29 12:00:00,0.0,27.89447,5.700802,0.0
22.05,66.75,2022-10-29 12:00:00,0.0,27.919464,5.750802,0.0
22.05,66.9,2022-10-29 12:00:00,0.0,27.994476,5.850802,0.0
22.05,67.05,2022-10-29 12:00:00,0.0,28.044464,5.950802,0.0
22.05,67.2,2022-10-29 12:00:00,0.0,28.119476,6.100802,0.0
22.05,67.35,2022-10-29 12:00:00,0.0,28.169464,6.200802,0.0
22.05,67.5,2022-10-29 12:00:00,0.0,28.219452,6.250802,0.0
22.05,67.65,2022-10-29 12:00:00,0.0,28.244476,6.3008018,0.0
22.05,67.8,2022-10-29 12:00:00,0.0,28.26947,6.3008018,0.0
22.05,67.95,2022-10-29 12:00:00,0.0,28.294464,6.200802,0.0
