latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-20 12:00:00,0.0,27.010956,5.201908,0.0
22.05,60.15,2022-11-20 12:00:00,0.0,27.010956,4.3019085,0.0
22.05,60.3,2022-11-20 12:00:00,0.0,26.985962,3.4519083,0.0
22.05,60.45,2022-11-20 12:00:00,0.0,26.935974,2.7019083,0.0
22.05,60.6,2022-11-20 12:00:00,0.0,26.91098,2.1019082,0.0
22.05,60.75,2022-11-20 12:00:00,0.0,26.860962,1.7019083,0.0
22.05,60.9,2022-11-20 12:00:00,0.0,26.78598,1.4019083,0.0
22.05,61.05,2022-11-20 12:00:00,0.0,26.66098,1.1519083,0.0
22.05,61.2,2022-11-20 12:00:00,0.0,26.560974,0.9519083,0.0
22.05,61.35,2022-11-20 12:00:00,0.0,26.510956,0.9519083,0.0
22.05,61.5,2022-11-20 12:00:00,0.0,26.485962,1.0519083,0.0
22.05,61.65,2022-11-20 12:00:00,0.0,26.41098,1.2019083,0.0
22.05,61.8,2022-11-20 12:00:00,0.0,26.360962,1.4019083,0.0
22.05,61.95,2022-11-20 12:00:00,0.0,26.310974,1.6019083,0.0
22.05,62.1,2022-11-20 12:00:00,0.0,26.310974,1.7519083,0.0
22.05,62.25,2022-11-20 12:00:00,0.0,26.310974,1.9519083,0.0
22.05,62.4,2022-11-20 12:00:00,0.0,26.360962,2.1019082,0.0
22.05,62.55,2022-11-20 12:00:00,0.0,26.41098,2.3019083,0.0
22.05,62.7,2022-11-20 12:00:00,0.0,26.510956,2.4019084,0.0
22.05,62.85,2022-11-20 12:00:00,0.0,26.560974,2.5019083,0.0
22.05,63.0,2022-11-20 12:00:00,0.0,26.610962,2.5519083,0.0
22.05,63.15,2022-11-20 12:00:00,0.0,26.635956,2.6519084,0.0
22.05,63.3,2022-11-20 12:00:00,0.0,26.685974,2.7519083,0.0
22.05,63.45,2022-11-20 12:00:00,0.0,26.735962,2.8519082,0.0
22.05,63.6,2022-11-20 12:00:00,0.0,26.735962,3.0019083,0.0
22.05,63.75,2022-11-20 12:00:00,0.0,26.760956,3.1019082,0.0
22.05,63.9,2022-11-20 12:00:00,0.0,26.78598,3.3019083,0.0
22.05,64.05,2022-11-20 12:00:00,0.0,26.860962,3.4519083,0.0
22.05,64.2,2022-11-20 12:00:00,0.0,26.91098,3.6519084,0.0
22.05,64.35,2022-11-20 12:00:00,0.0,26.985962,3.7519083,0.0
22.05,64.5,2022-11-20 12:00:00,0.0,27.060974,3.9019084,0.0
22.05,64.65,2022-11-20 12:00:00,0.0,27.135956,4.0019083,0.0
22.05,64.8,2022-11-20 12:00:00,0.0,27.235962,4.0519085,0.0
22.05,64.95,2022-11-20 12:00:00,0.0,27.310974,4.1519084,0.0
22.05,65.1,2022-11-20 12:00:00,0.0,27.385956,4.2519083,0.0
22.05,65.25,2022-11-20 12:00:00,0.0,27.41098,4.351908,0.0
22.05,65.4,2022-11-20 12:00:00,0.0,27.41098,4.451908,0.0
22.05,65.55,2022-11-20 12:00:00,0.0,27.360962,4.5519085,0.0
22.05,65.7,2022-11-20 12:00:00,0.0,27.28598,4.701908,0.0
22.05,65.85,2022-11-20 12:00:00,0.0,27.235962,4.8019085,0.0
22.05,66.0,2022-11-20 12:00:00,0.0,27.185974,4.851908,0.0
22.05,66.15,2022-11-20 12:00:00,0.0,27.135956,4.9019084,0.0
22.05,66.3,2022-11-20 12:00:00,0.0,27.110962,5.0019083,0.0
22.05,66.45,2022-11-20 12:00:00,0.0,27.03598,5.0019083,0.0
22.05,66.6,2022-11-20 12:00:00,0.0,26.985962,5.101908,0.0
22.05,66.75,2022-11-20 12:00:00,0.0,26.91098,5.101908,0.0
22.05,66.9,2022-11-20 12:00:00,0.0,26.885956,5.0519085,0.0
22.05,67.05,2022-11-20 12:00:00,0.0,26.810974,5.0019083,0.0
22.05,67.2,2022-11-20 12:00:00,0.0,26.78598,5.0519085,0.0
22.05,67.35,2022-11-20 12:00:00,0.0,26.760956,5.101908,0.0
22.05,67.5,2022-11-20 12:00:00,0.0,26.760956,5.0519085,0.0
22.05,67.65,2022-11-20 12:00:00,0.0,26.760956,5.0019083,0.0
22.05,67.8,2022-11-20 12:00:00,0.0,26.78598,4.9019084,0.0
22.05,67.95,2022-11-20 12:00:00,0.0,26.885956,4.7519083,0.0
22.05,68.1,2022-11-20 12:00:00,0.0,26.985962,4.601908,0.0
22.05,68.25,2022-11-20 12:00:00,0.0,27.03598,4.5019083,0.0
22.05,68.4,2022-11-20 12:00:00,0.0,27.060974,4.451908,0.0
22.05,68.55,2022-11-20 12:00:00,0.0,27.03598,4.6519084,0.0
22.05,68.7,2022-11-20 12:00:00,0.0,27.16098,4.9019084,0.0
22.05,68.85,2022-11-20 12:00:00,0.0,27.685974,5.201908,0.0
22.05,69.0,2022-11-20 12:00:00,0.0,28.78598,5.601908,0.0
22.05,69.15,2022-11-20 12:00:00,0.0,29.185974,5.701908,0.0
22.05,69.3,2022-11-20 12:00:00,0.0,29.510956,5.701908,0.0
22.05,69.45,2022-11-20 12:00:00,0.0,29.685974,5.6519084,0.0
22.05,69.6,2022-11-20 12:00:00,0.0,29.760956,5.5519085,0.0
22.05,69.75,2022-11-20 12:00:00,0.0,29.635956,5.351908,0.0
22.05,69.9,2022-11-20 12:00:00,0.0,29.66098,5.0519085,0.0
22.05,70.05,2022-11-20 12:00:00,0.0,29.78598,4.7519083,0.0
22.05,70.2,2022-11-20 12:00:00,0.0,30.010956,4.6519084,0.0
22.05,70.35,2022-11-20 12:00:00,0.0,30.135956,4.7519083,0.0
22.05,70.5,2022-11-20 12:00:00,0.0,30.235962,4.8019085,0.0
22.05,70.65,2022-11-20 12:00:00,0.0,30.235962,4.7519083,0.0
22.05,70.8,2022-11-20 12:00:00,0.0,30.185974,4.5519085,0.0
22.05,70.95,2022-11-20 12:00:00,0.0,30.060974,4.201908,0.0
22.05,71.1,2022-11-20 12:00:00,0.0,29.860962,3.8519082,0.0
22.05,71.25,2022-11-20 12:00:00,0.0,29.735962,3.6019082,0.0
22.05,71.4,2022-11-20 12:00:00,0.0,29.860962,3.3019083,0.0
22.05,71.55,2022-11-20 12:00:00,0.0,30.185974,3.1019082,0.0
22.05,71.7,2022-11-20 12:00:00,0.0,30.41098,2.8519082,0.0
22.05,71.85,2022-11-20 12:00:00,0.0,30.41098,2.5519083,0.0
22.05,72.0,2022-11-20 12:00:00,0.0,30.185974,2.1019082,0.0
22.05,72.15,2022-11-20 12:00:00,0.0,29.735962,1.3519083,0.0
22.05,72.3,2022-11-20 12:00:00,0.0,28.685974,1.1519083,0.0
22.05,72.45,2022-11-20 12:00:00,0.0,28.235962,1.9019083,0.0
