latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-27 12:00:00,0.0,26.839691,2.8529658,0.0
22.05,60.15,2022-11-27 12:00:00,0.0,27.064697,3.1029658,0.0
22.05,60.3,2022-11-27 12:00:00,0.0,27.164703,3.4529657,0.0
22.05,60.45,2022-11-27 12:00:00,0.0,27.214691,3.752966,0.0
22.05,60.6,2022-11-27 12:00:00,0.0,27.214691,3.9029658,0.0
22.05,60.75,2022-11-27 12:00:00,0.0,27.189697,4.002966,0.0
22.05,60.9,2022-11-27 12:00:00,0.0,27.164703,4.102966,0.0
22.05,61.05,2022-11-27 12:00:00,0.0,27.114716,4.2029657,0.0
22.05,61.2,2022-11-27 12:00:00,0.0,27.089691,4.2029657,0.0
22.05,61.35,2022-11-27 12:00:00,0.0,27.064697,4.2029657,0.0
22.05,61.5,2022-11-27 12:00:00,0.0,27.039703,4.2029657,0.0
22.05,61.65,2022-11-27 12:00:00,0.0,27.039703,4.2029657,0.0
22.05,61.8,2022-11-27 12:00:00,0.0,27.039703,4.2029657,0.0
22.05,61.95,2022-11-27 12:00:00,0.0,27.064697,4.2029657,0.0
22.05,62.1,2022-11-27 12:00:00,0.0,27.089691,4.2029657,0.0
22.05,62.25,2022-11-27 12:00:00,0.0,27.064697,4.2029657,0.0
22.05,62.4,2022-11-27 12:00:00,0.0,27.039703,4.102966,0.0
22.05,62.55,2022-11-27 12:00:00,0.0,27.01471,4.002966,0.0
22.05,62.7,2022-11-27 12:00:00,0.0,27.01471,3.9529657,0.0
22.05,62.85,2022-11-27 12:00:00,0.0,27.01471,3.9529657,0.0
22.05,63.0,2022-11-27 12:00:00,0.0,27.01471,3.9529657,0.0
22.05,63.15,2022-11-27 12:00:00,0.0,27.064697,4.002966,0.0
22.05,63.3,2022-11-27 12:00:00,0.0,27.114716,4.0529656,0.0
22.05,63.45,2022-11-27 12:00:00,0.0,27.164703,4.0529656,0.0
22.05,63.6,2022-11-27 12:00:00,0.0,27.164703,4.002966,0.0
22.05,63.75,2022-11-27 12:00:00,0.0,27.164703,3.9529657,0.0
22.05,63.9,2022-11-27 12:00:00,0.0,27.114716,3.8029659,0.0
22.05,64.05,2022-11-27 12:00:00,0.0,27.064697,3.5529659,0.0
22.05,64.2,2022-11-27 12:00:00,0.0,27.01471,3.2029657,0.0
22.05,64.35,2022-11-27 12:00:00,0.0,26.914703,2.9029658,0.0
22.05,64.5,2022-11-27 12:00:00,0.0,26.789703,2.5529659,0.0
22.05,64.65,2022-11-27 12:00:00,0.0,26.664703,2.3029659,0.0
22.05,64.8,2022-11-27 12:00:00,0.0,26.539703,2.1029658,0.0
22.05,64.95,2022-11-27 12:00:00,0.0,26.414703,1.9529659,0.0
22.05,65.1,2022-11-27 12:00:00,0.0,26.289703,1.9029658,0.0
22.05,65.25,2022-11-27 12:00:00,0.0,26.214691,1.8529658,0.0
22.05,65.4,2022-11-27 12:00:00,0.0,26.189697,1.8029659,0.0
22.05,65.55,2022-11-27 12:00:00,0.0,26.114716,1.7529658,0.0
22.05,65.7,2022-11-27 12:00:00,0.0,26.064697,1.7029659,0.0
22.05,65.85,2022-11-27 12:00:00,0.0,26.01471,1.7029659,0.0
22.05,66.0,2022-11-27 12:00:00,0.0,26.01471,1.7529658,0.0
22.05,66.15,2022-11-27 12:00:00,0.0,26.01471,1.8029659,0.0
22.05,66.3,2022-11-27 12:00:00,0.0,26.01471,1.8529658,0.0
22.05,66.45,2022-11-27 12:00:00,0.0,26.01471,1.9029658,0.0
22.05,66.6,2022-11-27 12:00:00,0.0,26.039703,1.9529659,0.0
22.05,66.75,2022-11-27 12:00:00,0.0,26.039703,2.0529659,0.0
22.05,66.9,2022-11-27 12:00:00,0.0,26.064697,2.1529658,0.0
22.05,67.05,2022-11-27 12:00:00,0.0,26.064697,2.252966,0.0
22.05,67.2,2022-11-27 12:00:00,0.0,26.064697,2.4029658,0.0
22.05,67.35,2022-11-27 12:00:00,0.0,26.039703,2.5529659,0.0
22.05,67.5,2022-11-27 12:00:00,0.0,26.039703,2.752966,0.0
22.05,67.65,2022-11-27 12:00:00,0.0,26.01471,2.9529657,0.0
22.05,67.8,2022-11-27 12:00:00,0.0,25.964691,3.1529658,0.0
22.05,67.95,2022-11-27 12:00:00,0.0,25.864716,3.3029659,0.0
22.05,68.1,2022-11-27 12:00:00,0.0,25.789703,3.4529657,0.0
22.05,68.25,2022-11-27 12:00:00,0.0,25.714691,3.6529658,0.0
22.05,68.4,2022-11-27 12:00:00,0.0,25.714691,3.8529658,0.0
22.05,68.55,2022-11-27 12:00:00,0.0,25.789703,4.2029657,0.0
22.05,68.7,2022-11-27 12:00:00,0.0,25.914703,4.602966,0.0
22.05,68.85,2022-11-27 12:00:00,0.0,26.289703,5.0529656,0.0
22.05,69.0,2022-11-27 12:00:00,0.0,26.939697,5.402966,0.0
22.05,69.15,2022-11-27 12:00:00,0.0,27.814697,4.652966,0.0
22.05,69.3,2022-11-27 12:00:00,0.0,28.26471,4.4529657,0.0
22.05,69.45,2022-11-27 12:00:00,0.0,28.414703,4.5529656,0.0
22.05,69.6,2022-11-27 12:00:00,0.0,28.589691,4.652966,0.0
22.05,69.75,2022-11-27 12:00:00,0.0,28.614716,4.502966,0.0
22.05,69.9,2022-11-27 12:00:00,0.0,28.789703,4.3029656,0.0
22.05,70.05,2022-11-27 12:00:00,0.0,29.01471,4.0529656,0.0
22.05,70.2,2022-11-27 12:00:00,0.0,29.314697,3.8029659,0.0
22.05,70.35,2022-11-27 12:00:00,0.0,29.364716,3.3029659,0.0
22.05,70.5,2022-11-27 12:00:00,0.0,29.614716,3.1529658,0.0
22.05,70.65,2022-11-27 12:00:00,0.0,29.864716,3.1529658,0.0
22.05,70.8,2022-11-27 12:00:00,0.0,29.964691,3.1529658,0.0
22.05,70.95,2022-11-27 12:00:00,0.0,29.814697,2.8529658,0.0
22.05,71.1,2022-11-27 12:00:00,0.0,29.564697,2.7029657,0.0
22.05,71.25,2022-11-27 12:00:00,0.0,29.314697,2.6529658,0.0
22.05,71.4,2022-11-27 12:00:00,0.0,29.189697,2.5529659,0.0
22.05,71.55,2022-11-27 12:00:00,0.0,29.51471,2.4529657,0.0
22.05,71.7,2022-11-27 12:00:00,0.0,29.689697,2.3029659,0.0
22.05,71.85,2022-11-27 12:00:00,0.0,29.76471,2.1029658,0.0
22.05,72.0,2022-11-27 12:00:00,0.0,29.564697,1.7529658,0.0
22.05,72.15,2022-11-27 12:00:00,0.0,28.789703,1.5029658,0.0
22.05,72.3,2022-11-27 12:00:00,0.0,27.464691,0.70296586,0.0
22.05,72.45,2022-11-27 12:00:00,0.0,26.589691,0.85296583,0.0
22.05,72.6,2022-11-27 12:00:00,0.0,27.089691,2.002966,0.0
22.05,72.75,2022-11-27 12:00:00,0.0,28.164703,2.4029658,0.0
22.05,72.9,2022-11-27 12:00:00,0.0,29.464691,2.6529658,0.0
22.05,73.05,2022-11-27 12:00:00,0.0,30.539703,2.752966,0.0
22.05,73.2,2022-11-27 12:00:00,0.0,30.789703,2.3529658,0.0
22.05,73.35,2022-11-27 12:00:00,0.0,30.714691,1.7029659,0.0
22.05,73.5,2022-11-27 12:00:00,0.0,30.114716,1.0529659,0.0
22.05,73.65,2022-11-27 12:00:00,0.0,29.26471,1.0029658,0.0
22.05,73.8,2022-11-27 12:00:00,0.0,28.26471,1.3529658,0.0
22.05,73.95,2022-11-27 12:00:00,0.0,27.51471,1.2529658,0.0
22.05,74.1,2022-11-27 12:00:00,0.0,26.939697,1.1529658,0.0
22.05,74.25,2022-11-27 12:00:00,0.0,26.464691,1.2029659,0.0
22.05,74.4,2022-11-27 12:00:00,0.0,25.964691,1.2529658,0.0
