latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-19,0.0,24.954926,4.3512278,0.0
22.05,60.15,2022-12-19,0.0,25.254944,4.251228,0.0
22.05,60.3,2022-12-19,0.0,25.35495,4.2012277,0.0
22.05,60.45,2022-12-19,0.0,25.35495,4.1012278,0.0
22.05,60.6,2022-12-19,0.0,25.304932,4.1012278,0.0
22.05,60.75,2022-12-19,0.0,25.304932,4.1012278,0.0
22.05,60.9,2022-12-19,0.0,25.35495,4.151228,0.0
22.05,61.05,2022-12-19,0.0,25.404938,4.2012277,0.0
22.05,61.2,2022-12-19,0.0,25.404938,4.251228,0.0
22.05,61.35,2022-12-19,0.0,25.404938,4.251228,0.0
22.05,61.5,2022-12-19,0.0,25.429932,4.251228,0.0
22.05,61.65,2022-12-19,0.0,25.454926,4.2012277,0.0
22.05,61.8,2022-12-19,0.0,25.554932,4.2012277,0.0
22.05,61.95,2022-12-19,0.0,25.579926,4.2012277,0.0
22.05,62.1,2022-12-19,0.0,25.654938,4.3012276,0.0
22.05,62.25,2022-12-19,0.0,25.704926,4.3512278,0.0
22.05,62.4,2022-12-19,0.0,25.779938,4.3512278,0.0
22.05,62.55,2022-12-19,0.0,25.829926,4.3512278,0.0
22.05,62.7,2022-12-19,0.0,25.904938,4.3012276,0.0
22.05,62.85,2022-12-19,0.0,26.004944,4.2012277,0.0
22.05,63.0,2022-12-19,0.0,26.079926,4.1012278,0.0
22.05,63.15,2022-12-19,0.0,26.079926,4.001228,0.0
22.05,63.3,2022-12-19,0.0,26.054932,3.9012277,0.0
22.05,63.45,2022-12-19,0.0,26.029938,3.7512279,0.0
22.05,63.6,2022-12-19,0.0,26.004944,3.6512277,0.0
22.05,63.75,2022-12-19,0.0,26.004944,3.6012278,0.0
22.05,63.9,2022-12-19,0.0,26.004944,3.5512278,0.0
22.05,64.05,2022-12-19,0.0,26.004944,3.4512277,0.0
22.05,64.2,2022-12-19,0.0,26.029938,3.3512278,0.0
22.05,64.35,2022-12-19,0.0,26.054932,3.3012278,0.0
22.05,64.5,2022-12-19,0.0,26.029938,3.2512279,0.0
22.05,64.65,2022-12-19,0.0,25.954926,3.2512279,0.0
22.05,64.8,2022-12-19,0.0,25.85495,3.3012278,0.0
22.05,64.95,2022-12-19,0.0,25.85495,3.4512277,0.0
22.05,65.1,2022-12-19,0.0,25.85495,3.5512278,0.0
22.05,65.25,2022-12-19,0.0,25.85495,3.6012278,0.0
22.05,65.4,2022-12-19,0.0,25.904938,3.6512277,0.0
22.05,65.55,2022-12-19,0.0,25.929932,3.6512277,0.0
22.05,65.7,2022-12-19,0.0,25.929932,3.6512277,0.0
22.05,65.85,2022-12-19,0.0,25.929932,3.6512277,0.0
22.05,66.0,2022-12-19,0.0,25.85495,3.6512277,0.0
22.05,66.15,2022-12-19,0.0,25.829926,3.8012278,0.0
22.05,66.3,2022-12-19,0.0,25.829926,3.9012277,0.0
22.05,66.45,2022-12-19,0.0,25.829926,4.001228,0.0
