latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-11,0.0,27.06784,1.8556957,0.0
22.05,60.15,2022-11-11,0.0,27.017822,2.1556957,0.0
22.05,60.3,2022-11-11,0.0,27.042816,2.4556959,0.0
22.05,60.45,2022-11-11,0.0,27.06784,2.7556958,0.0
22.05,60.6,2022-11-11,0.0,27.06784,3.0056958,0.0
22.05,60.75,2022-11-11,0.0,27.06784,3.1056957,0.0
22.05,60.9,2022-11-11,0.0,27.042816,3.0556958,0.0
22.05,61.05,2022-11-11,0.0,27.017822,2.9556959,0.0
22.05,61.2,2022-11-11,0.0,26.992828,2.8056958,0.0
22.05,61.35,2022-11-11,0.0,26.94284,2.6556957,0.0
22.05,61.5,2022-11-11,0.0,26.917816,2.5556958,0.0
22.05,61.65,2022-11-11,0.0,26.842834,2.5056958,0.0
22.05,61.8,2022-11-11,0.0,26.792816,2.4556959,0.0
22.05,61.95,2022-11-11,0.0,26.742828,2.4056957,0.0
22.05,62.1,2022-11-11,0.0,26.742828,2.3556957,0.0
22.05,62.25,2022-11-11,0.0,26.742828,2.3056958,0.0
22.05,62.4,2022-11-11,0.0,26.792816,2.3056958,0.0
22.05,62.55,2022-11-11,0.0,26.842834,2.3056958,0.0
22.05,62.7,2022-11-11,0.0,26.917816,2.3556957,0.0
22.05,62.85,2022-11-11,0.0,26.992828,2.4056957,0.0
22.05,63.0,2022-11-11,0.0,27.017822,2.4056957,0.0
22.05,63.15,2022-11-11,0.0,27.042816,2.5056958,0.0
22.05,63.3,2022-11-11,0.0,27.06784,2.5556958,0.0
22.05,63.45,2022-11-11,0.0,27.092834,2.6056957,0.0
22.05,63.6,2022-11-11,0.0,27.092834,2.6556957,0.0
22.05,63.75,2022-11-11,0.0,27.092834,2.7556958,0.0
22.05,63.9,2022-11-11,0.0,27.092834,2.8056958,0.0
22.05,64.05,2022-11-11,0.0,27.167816,2.9056957,0.0
22.05,64.2,2022-11-11,0.0,27.19284,3.0056958,0.0
22.05,64.35,2022-11-11,0.0,27.242828,3.1556957,0.0
22.05,64.5,2022-11-11,0.0,27.292816,3.3556957,0.0
22.05,64.65,2022-11-11,0.0,27.342834,3.5556958,0.0
22.05,64.8,2022-11-11,0.0,27.44284,3.8556957,0.0
22.05,64.95,2022-11-11,0.0,27.517822,4.1056957,0.0
22.05,65.1,2022-11-11,0.0,27.56784,4.3556957,0.0
22.05,65.25,2022-11-11,0.0,27.592834,4.555696,0.0
22.05,65.4,2022-11-11,0.0,27.592834,4.805696,0.0
22.05,65.55,2022-11-11,0.0,27.642822,5.055696,0.0
22.05,65.7,2022-11-11,0.0,27.667816,5.3556957,0.0
22.05,65.85,2022-11-11,0.0,27.667816,5.655696,0.0
22.05,66.0,2022-11-11,0.0,27.69284,5.9556956,0.0
22.05,66.15,2022-11-11,0.0,27.69284,6.155696,0.0
22.05,66.3,2022-11-11,0.0,27.69284,6.3556957,0.0
22.05,66.45,2022-11-11,0.0,27.742828,6.505696,0.0
22.05,66.6,2022-11-11,0.0,27.742828,6.655696,0.0
22.05,66.75,2022-11-11,0.0,27.742828,6.755696,0.0
22.05,66.9,2022-11-11,0.0,27.742828,6.905696,0.0
22.05,67.05,2022-11-11,0.0,27.767822,7.005696,0.0
22.05,67.2,2022-11-11,0.0,27.767822,7.155696,0.0
22.05,67.35,2022-11-11,0.0,27.742828,7.155696,0.0
22.05,67.5,2022-11-11,0.0,27.742828,7.155696,0.0
22.05,67.65,2022-11-11,0.0,27.767822,7.1056957,0.0
22.05,67.8,2022-11-11,0.0,27.81784,7.005696,0.0
22.05,67.95,2022-11-11,0.0,27.917816,6.805696,0.0
22.05,68.1,2022-11-11,0.0,28.042816,6.555696,0.0
22.05,68.25,2022-11-11,0.0,28.142822,6.255696,0.0
22.05,68.4,2022-11-11,0.0,28.292816,5.9556956,0.0
22.05,68.55,2022-11-11,0.0,28.31784,5.7056956,0.0
22.05,68.7,2022-11-11,0.0,28.167816,5.655696,0.0
22.05,68.85,2022-11-11,0.0,27.642822,5.3556957,0.0
22.05,69.0,2022-11-11,0.0,26.517822,4.655696,0.0
22.05,69.15,2022-11-11,0.0,23.267822,3.3056958,0.0
22.05,69.3,2022-11-11,0.0,21.092834,2.6056957,0.0
22.05,69.45,2022-11-11,0.0,19.94284,2.3556957,0.0
22.05,69.6,2022-11-11,0.0,19.742828,2.3056958,0.0
22.05,69.75,2022-11-11,0.0,19.417816,2.3056958,0.0
22.05,69.9,2022-11-11,0.0,19.31784,2.4056957,0.0
22.05,70.05,2022-11-11,0.0,19.342834,2.5556958,0.0
22.05,70.2,2022-11-11,0.0,19.517822,2.7056959,0.0
22.05,70.35,2022-11-11,0.0,18.992828,2.6556957,0.0
22.05,70.5,2022-11-11,0.0,18.892822,2.5556958,0.0
22.05,70.65,2022-11-11,0.0,19.31784,2.5556958,0.0
22.05,70.8,2022-11-11,0.0,20.342834,2.8556957,0.0
22.05,70.95,2022-11-11,0.0,20.842834,3.1056957,0.0
22.05,71.1,2022-11-11,0.0,20.992828,3.2056959,0.0
22.05,71.25,2022-11-11,0.0,20.917816,3.0556958,0.0
22.05,71.4,2022-11-11,0.0,20.892822,2.5556958,0.0
22.05,71.55,2022-11-11,0.0,20.44284,2.4056957,0.0
22.05,71.7,2022-11-11,0.0,19.642822,2.1056957,0.0
22.05,71.85,2022-11-11,0.0,18.592834,1.7056957,0.0
22.05,72.0,2022-11-11,0.0,17.517822,1.5056958,0.0
22.05,72.15,2022-11-11,0.0,19.31784,2.1056957,0.0
22.05,72.3,2022-11-11,0.0,22.017822,2.9556959,0.0
22.05,72.45,2022-11-11,0.0,23.19284,3.3056958,0.0
22.05,72.6,2022-11-11,0.0,20.492828,2.2056959,0.0
22.05,72.75,2022-11-11,0.0,18.142822,1.4556957,0.0
22.05,72.9,2022-11-11,0.0,17.292816,1.0556958,0.0
22.05,73.05,2022-11-11,0.0,17.267822,1.1556958,0.0
22.05,73.2,2022-11-11,0.0,17.492828,1.8556957,0.0
22.05,73.35,2022-11-11,0.0,17.31784,2.1056957,0.0
