latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-17 12:00:00,0.0,27.116974,4.0005474,0.0
22.05,60.15,2022-11-17 12:00:00,0.0,27.016968,3.7505474,0.0
22.05,60.3,2022-11-17 12:00:00,0.0,26.96698,3.5005474,0.0
22.05,60.45,2022-11-17 12:00:00,0.0,26.916962,3.3005474,0.0
22.05,60.6,2022-11-17 12:00:00,0.0,26.916962,3.2005472,0.0
22.05,60.75,2022-11-17 12:00:00,0.0,26.96698,3.3005474,0.0
22.05,60.9,2022-11-17 12:00:00,0.0,26.991974,3.4005473,0.0
22.05,61.05,2022-11-17 12:00:00,0.0,27.066986,3.5505474,0.0
22.05,61.2,2022-11-17 12:00:00,0.0,27.09198,3.7005472,0.0
22.05,61.35,2022-11-17 12:00:00,0.0,27.166962,3.9005473,0.0
22.05,61.5,2022-11-17 12:00:00,0.0,27.191986,4.1505475,0.0
22.05,61.65,2022-11-17 12:00:00,0.0,27.166962,4.300547,0.0
22.05,61.8,2022-11-17 12:00:00,0.0,27.116974,4.4005475,0.0
22.05,61.95,2022-11-17 12:00:00,0.0,27.116974,4.3505473,0.0
22.05,62.1,2022-11-17 12:00:00,0.0,27.116974,4.300547,0.0
22.05,62.25,2022-11-17 12:00:00,0.0,27.166962,4.300547,0.0
22.05,62.4,2022-11-17 12:00:00,0.0,27.166962,4.300547,0.0
22.05,62.55,2022-11-17 12:00:00,0.0,27.09198,4.200547,0.0
22.05,62.7,2022-11-17 12:00:00,0.0,27.016968,4.200547,0.0
22.05,62.85,2022-11-17 12:00:00,0.0,26.96698,4.1005473,0.0
22.05,63.0,2022-11-17 12:00:00,0.0,26.941986,4.1005473,0.0
22.05,63.15,2022-11-17 12:00:00,0.0,26.96698,4.050547,0.0
22.05,63.3,2022-11-17 12:00:00,0.0,27.016968,4.050547,0.0
22.05,63.45,2022-11-17 12:00:00,0.0,27.116974,4.1005473,0.0
22.05,63.6,2022-11-17 12:00:00,0.0,27.21698,4.1005473,0.0
22.05,63.75,2022-11-17 12:00:00,0.0,27.266968,4.200547,0.0
22.05,63.9,2022-11-17 12:00:00,0.0,27.316986,4.2505474,0.0
22.05,64.05,2022-11-17 12:00:00,0.0,27.34198,4.200547,0.0
22.05,64.2,2022-11-17 12:00:00,0.0,27.34198,4.200547,0.0
