latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-19,0.0,25.6586,4.5517707,0.0
22.05,60.15,2022-11-19,0.0,26.058594,4.3017707,0.0
22.05,60.3,2022-11-19,0.0,26.258606,4.101771,0.0
22.05,60.45,2022-11-19,0.0,26.258606,3.9017708,0.0
22.05,60.6,2022-11-19,0.0,26.1586,3.6517708,0.0
22.05,60.75,2022-11-19,0.0,26.108612,3.4517708,0.0
22.05,60.9,2022-11-19,0.0,26.058594,3.1017709,0.0
22.05,61.05,2022-11-19,0.0,26.008606,2.801771,0.0
22.05,61.2,2022-11-19,0.0,25.958588,2.551771,0.0
22.05,61.35,2022-11-19,0.0,25.983612,2.4017708,0.0
22.05,61.5,2022-11-19,0.0,25.983612,2.301771,0.0
22.05,61.65,2022-11-19,0.0,25.9086,2.301771,0.0
22.05,61.8,2022-11-19,0.0,25.7836,2.4017708,0.0
22.05,61.95,2022-11-19,0.0,25.7836,2.3517709,0.0
22.05,62.1,2022-11-19,0.0,25.858612,2.301771,0.0
22.05,62.25,2022-11-19,0.0,25.9086,2.2517707,0.0
22.05,62.4,2022-11-19,0.0,25.958588,2.2017708,0.0
22.05,62.55,2022-11-19,0.0,25.9086,2.0017707,0.0
22.05,62.7,2022-11-19,0.0,25.858612,1.7017708,0.0
22.05,62.85,2022-11-19,0.0,25.7836,1.4017708,0.0
22.05,63.0,2022-11-19,0.0,25.7836,1.1517708,0.0
22.05,63.15,2022-11-19,0.0,25.808594,0.8517708,0.0
22.05,63.3,2022-11-19,0.0,25.858612,0.65177083,0.0
22.05,63.45,2022-11-19,0.0,25.883606,0.45177084,0.0
22.05,63.6,2022-11-19,0.0,25.9086,0.30177084,0.0
22.05,63.75,2022-11-19,0.0,25.9086,0.15177083,0.0
22.05,63.9,2022-11-19,0.0,26.008606,0.051770836,0.0
22.05,64.05,2022-11-19,0.0,26.058594,0.30177084,0.0
22.05,64.2,2022-11-19,0.0,26.0336,0.50177085,0.0
22.05,64.35,2022-11-19,0.0,26.058594,0.75177085,0.0
22.05,64.5,2022-11-19,0.0,26.133606,0.95177084,0.0
22.05,64.65,2022-11-19,0.0,26.208588,1.1517708,0.0
22.05,64.8,2022-11-19,0.0,26.258606,1.3517709,0.0
22.05,64.95,2022-11-19,0.0,26.358612,1.6017709,0.0
22.05,65.1,2022-11-19,0.0,26.4086,1.7517709,0.0
22.05,65.25,2022-11-19,0.0,26.483612,1.9517708,0.0
22.05,65.4,2022-11-19,0.0,26.508606,2.051771,0.0
22.05,65.55,2022-11-19,0.0,26.5336,2.2517707,0.0
22.05,65.7,2022-11-19,0.0,26.5336,2.4517708,0.0
22.05,65.85,2022-11-19,0.0,26.508606,2.6517708,0.0
22.05,66.0,2022-11-19,0.0,26.458588,2.8517709,0.0
22.05,66.15,2022-11-19,0.0,26.4086,3.301771,0.0
22.05,66.3,2022-11-19,0.0,26.4086,3.801771,0.0
22.05,66.45,2022-11-19,0.0,26.458588,4.351771,0.0
22.05,66.6,2022-11-19,0.0,26.5336,4.901771,0.0
22.05,66.75,2022-11-19,0.0,26.558594,5.351771,0.0
22.05,66.9,2022-11-19,0.0,26.558594,5.701771,0.0
22.05,67.05,2022-11-19,0.0,26.558594,6.001771,0.0
22.05,67.2,2022-11-19,0.0,26.633606,6.251771,0.0
22.05,67.35,2022-11-19,0.0,26.733612,6.401771,0.0
22.05,67.5,2022-11-19,0.0,26.7836,6.501771,0.0
22.05,67.65,2022-11-19,0.0,26.808594,6.5517707,0.0
22.05,67.8,2022-11-19,0.0,26.808594,6.601771,0.0
22.05,67.95,2022-11-19,0.0,26.808594,6.601771,0.0
22.05,68.1,2022-11-19,0.0,26.808594,6.601771,0.0
22.05,68.25,2022-11-19,0.0,26.7836,6.5517707,0.0
22.05,68.4,2022-11-19,0.0,26.7836,6.5517707,0.0
22.05,68.55,2022-11-19,0.0,26.758606,6.501771,0.0
22.05,68.7,2022-11-19,0.0,26.483612,6.351771,0.0
22.05,68.85,2022-11-19,0.0,25.6586,6.0517707,0.0
22.05,69.0,2022-11-19,0.0,24.108612,5.351771,0.0
22.05,69.15,2022-11-19,0.0,20.4086,3.6517708,0.0
22.05,69.3,2022-11-19,0.0,17.5336,2.6017709,0.0
22.05,69.45,2022-11-19,0.0,15.808594,2.051771,0.0
22.05,69.6,2022-11-19,0.0,15.608612,1.9517708,0.0
22.05,69.75,2022-11-19,0.0,15.883606,1.6017709,0.0
22.05,69.9,2022-11-19,0.0,16.0336,1.4017708,0.0
22.05,70.05,2022-11-19,0.0,16.1586,1.2517709,0.0
22.05,70.2,2022-11-19,0.0,16.383606,1.4017708,0.0
22.05,70.35,2022-11-19,0.0,16.308594,1.6517708,0.0
22.05,70.5,2022-11-19,0.0,16.458588,2.0017707,0.0
22.05,70.65,2022-11-19,0.0,16.708588,2.301771,0.0
22.05,70.8,2022-11-19,0.0,16.883606,2.5017707,0.0
22.05,70.95,2022-11-19,0.0,16.508606,2.301771,0.0
22.05,71.1,2022-11-19,0.0,16.233612,2.051771,0.0
22.05,71.25,2022-11-19,0.0,16.058594,1.6017709,0.0
22.05,71.4,2022-11-19,0.0,16.058594,1.2517709,0.0
22.05,71.55,2022-11-19,0.0,15.458588,1.5517708,0.0
22.05,71.7,2022-11-19,0.0,14.508606,1.7017708,0.0
22.05,71.85,2022-11-19,0.0,13.358612,1.7017708,0.0
22.05,72.0,2022-11-19,0.0,12.1586,1.8017708,0.0
22.05,72.15,2022-11-19,0.0,15.633606,2.1017709,0.0
22.05,72.3,2022-11-19,0.0,18.733612,2.8517709,0.0
22.05,72.45,2022-11-19,0.0,19.4086,3.551771,0.0
22.05,72.6,2022-11-19,0.0,15.558594,3.0017707,0.0
22.05,72.75,2022-11-19,0.0,13.2836,2.4517708,0.0
22.05,72.9,2022-11-19,0.0,12.5336,2.4017708,0.0
22.05,73.05,2022-11-19,0.0,12.633606,2.8517709,0.0
22.05,73.2,2022-11-19,0.0,12.883606,3.801771,0.0
22.05,73.35,2022-11-19,0.0,12.008606,3.7517707,0.0
22.05,73.5,2022-11-19,0.0,10.983612,3.3517709,0.0
22.05,73.65,2022-11-19,0.0,10.208588,2.8517709,0.0
22.05,73.8,2022-11-19,0.0,10.008606,2.5017707,0.0
22.05,73.95,2022-11-19,0.0,11.0336,2.551771,0.0
22.05,74.1,2022-11-19,0.0,11.2836,2.5017707,0.0
22.05,74.25,2022-11-19,0.0,11.2836,2.1517708,0.0
22.05,74.4,2022-11-19,0.0,11.5336,1.6017709,0.0
22.05,74.55,2022-11-19,0.0,11.483612,1.0517708,0.0
22.05,74.7,2022-11-19,0.0,10.958588,0.6017708,0.0
22.05,74.85,2022-11-19,0.0,10.208588,0.30177084,0.0
22.05,75.0,2022-11-19,0.0,9.558594,0.15177083,0.0
22.05,75.15,2022-11-19,0.0,8.808594,0.25177082,0.0
22.05,75.3,2022-11-19,0.0,8.608612,0.30177084,0.0
22.05,75.45,2022-11-19,0.0,8.6586,0.40177083,0.0
22.05,75.6,2022-11-19,0.0,8.7836,0.6017708,0.0
22.05,75.75,2022-11-19,0.0,8.308594,0.90177083,0.0
22.05,75.9,2022-11-19,0.0,8.6586,0.8517708,0.0
22.2,60.0,2022-11-19,0.0,25.458588,5.201771,0.0
22.2,60.15,2022-11-19,0.0,26.008606,4.8017707,0.0
22.2,60.3,2022-11-19,0.0,26.2836,4.5517707,0.0
22.2,60.45,2022-11-19,0.0,26.358612,4.3017707,0.0
22.2,60.6,2022-11-19,0.0,26.258606,4.101771,0.0
22.2,60.75,2022-11-19,0.0,26.208588,3.8517709,0.0
22.2,60.9,2022-11-19,0.0,26.133606,3.551771,0.0
22.2,61.05,2022-11-19,0.0,26.058594,3.2017708,0.0
22.2,61.2,2022-11-19,0.0,26.008606,2.9517708,0.0
22.2,61.35,2022-11-19,0.0,26.0336,2.7517707,0.0
22.2,61.5,2022-11-19,0.0,26.008606,2.551771,0.0
22.2,61.65,2022-11-19,0.0,25.958588,2.5017707,0.0
22.2,61.8,2022-11-19,0.0,25.858612,2.5017707,0.0
22.2,61.95,2022-11-19,0.0,25.7836,2.4517708,0.0
