latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-23 12:00:00,0.0,24.689545,4.451829,0.0
22.05,60.15,2022-12-23 12:00:00,0.0,24.78952,4.451829,0.0
22.05,60.3,2022-12-23 12:00:00,0.0,24.78952,4.351829,0.0
22.05,60.45,2022-12-23 12:00:00,0.0,24.78952,4.3018293,0.0
22.05,60.6,2022-12-23 12:00:00,0.0,24.689545,4.201829,0.0
22.05,60.75,2022-12-23 12:00:00,0.0,24.66452,4.1518292,0.0
22.05,60.9,2022-12-23 12:00:00,0.0,24.639526,4.1518292,0.0
22.05,61.05,2022-12-23 12:00:00,0.0,24.66452,4.201829,0.0
22.05,61.2,2022-12-23 12:00:00,0.0,24.714539,4.201829,0.0
22.05,61.35,2022-12-23 12:00:00,0.0,24.714539,4.351829,0.0
22.05,61.5,2022-12-23 12:00:00,0.0,24.714539,4.501829,0.0
22.05,61.65,2022-12-23 12:00:00,0.0,24.689545,4.701829,0.0
22.05,61.8,2022-12-23 12:00:00,0.0,24.639526,4.9018292,0.0
22.05,61.95,2022-12-23 12:00:00,0.0,24.639526,5.101829,0.0
22.05,62.1,2022-12-23 12:00:00,0.0,24.66452,5.251829,0.0
22.05,62.25,2022-12-23 12:00:00,0.0,24.66452,5.4018292,0.0
22.05,62.4,2022-12-23 12:00:00,0.0,24.689545,5.5518293,0.0
22.05,62.55,2022-12-23 12:00:00,0.0,24.689545,5.701829,0.0
22.05,62.7,2022-12-23 12:00:00,0.0,24.689545,5.8018293,0.0
22.05,62.85,2022-12-23 12:00:00,0.0,24.714539,5.951829,0.0
22.05,63.0,2022-12-23 12:00:00,0.0,24.714539,6.101829,0.0
22.05,63.15,2022-12-23 12:00:00,0.0,24.714539,6.201829,0.0
22.05,63.3,2022-12-23 12:00:00,0.0,24.714539,6.3018293,0.0
22.05,63.45,2022-12-23 12:00:00,0.0,24.714539,6.451829,0.0
22.05,63.6,2022-12-23 12:00:00,0.0,24.714539,6.601829,0.0
22.05,63.75,2022-12-23 12:00:00,0.0,24.714539,6.701829,0.0
22.05,63.9,2022-12-23 12:00:00,0.0,24.689545,6.851829,0.0
22.05,64.05,2022-12-23 12:00:00,0.0,24.714539,7.001829,0.0
22.05,64.2,2022-12-23 12:00:00,0.0,24.714539,7.101829,0.0
22.05,64.35,2022-12-23 12:00:00,0.0,24.714539,7.1518292,0.0
22.05,64.5,2022-12-23 12:00:00,0.0,24.714539,7.251829,0.0
22.05,64.65,2022-12-23 12:00:00,0.0,24.764526,7.201829,0.0
22.05,64.8,2022-12-23 12:00:00,0.0,24.78952,7.0518293,0.0
22.05,64.95,2022-12-23 12:00:00,0.0,24.78952,6.751829,0.0
22.05,65.1,2022-12-23 12:00:00,0.0,24.78952,6.351829,0.0
22.05,65.25,2022-12-23 12:00:00,0.0,24.714539,5.851829,0.0
22.05,65.4,2022-12-23 12:00:00,0.0,24.66452,5.251829,0.0
22.05,65.55,2022-12-23 12:00:00,0.0,24.564545,4.8018293,0.0
22.05,65.7,2022-12-23 12:00:00,0.0,24.514526,4.451829,0.0
22.05,65.85,2022-12-23 12:00:00,0.0,24.464539,4.3018293,0.0
22.05,66.0,2022-12-23 12:00:00,0.0,24.439545,4.251829,0.0
22.05,66.15,2022-12-23 12:00:00,0.0,24.439545,4.351829,0.0
22.05,66.3,2022-12-23 12:00:00,0.0,24.41452,4.5518293,0.0
22.05,66.45,2022-12-23 12:00:00,0.0,24.41452,4.751829,0.0
22.05,66.6,2022-12-23 12:00:00,0.0,24.41452,5.001829,0.0
22.05,66.75,2022-12-23 12:00:00,0.0,24.41452,5.1518292,0.0
22.05,66.9,2022-12-23 12:00:00,0.0,24.339539,5.101829,0.0
22.05,67.05,2022-12-23 12:00:00,0.0,24.214539,5.001829,0.0
22.05,67.2,2022-12-23 12:00:00,0.0,24.014526,4.9018292,0.0
22.05,67.35,2022-12-23 12:00:00,0.0,23.839539,5.001829,0.0
22.05,67.5,2022-12-23 12:00:00,0.0,23.714539,5.101829,0.0
22.05,67.65,2022-12-23 12:00:00,0.0,23.639526,5.201829,0.0
22.05,67.8,2022-12-23 12:00:00,0.0,23.564545,5.201829,0.0
22.05,67.95,2022-12-23 12:00:00,0.0,23.53952,5.351829,0.0
22.05,68.1,2022-12-23 12:00:00,0.0,23.564545,5.6518292,0.0
22.05,68.25,2022-12-23 12:00:00,0.0,23.589539,6.101829,0.0
22.05,68.4,2022-12-23 12:00:00,0.0,23.66452,6.5518293,0.0
22.05,68.55,2022-12-23 12:00:00,0.0,23.689545,7.001829,0.0
22.05,68.7,2022-12-23 12:00:00,0.0,23.78952,7.251829,0.0
22.05,68.85,2022-12-23 12:00:00,0.0,24.03952,7.3018293,0.0
22.05,69.0,2022-12-23 12:00:00,0.0,24.439545,6.9018292,0.0
22.05,69.15,2022-12-23 12:00:00,0.0,24.78952,6.101829,0.0
22.05,69.3,2022-12-23 12:00:00,0.0,24.839539,5.701829,0.0
22.05,69.45,2022-12-23 12:00:00,0.0,24.78952,5.4018292,0.0
22.05,69.6,2022-12-23 12:00:00,0.0,24.78952,5.1518292,0.0
22.05,69.75,2022-12-23 12:00:00,0.0,24.514526,5.0518293,0.0
22.05,69.9,2022-12-23 12:00:00,0.0,24.339539,5.001829,0.0
22.05,70.05,2022-12-23 12:00:00,0.0,24.314545,5.001829,0.0
22.05,70.2,2022-12-23 12:00:00,0.0,24.41452,5.0518293,0.0
22.05,70.35,2022-12-23 12:00:00,0.0,24.564545,4.8018293,0.0
22.05,70.5,2022-12-23 12:00:00,0.0,24.964539,4.751829,0.0
22.05,70.65,2022-12-23 12:00:00,0.0,25.41452,4.601829,0.0
22.05,70.8,2022-12-23 12:00:00,0.0,25.689545,4.3018293,0.0
22.05,70.95,2022-12-23 12:00:00,0.0,25.714539,3.901829,0.0
22.05,71.1,2022-12-23 12:00:00,0.0,25.814545,3.7518291,0.0
22.05,71.25,2022-12-23 12:00:00,0.0,26.03952,3.601829,0.0
22.05,71.4,2022-12-23 12:00:00,0.0,26.41452,3.551829,0.0
22.05,71.55,2022-12-23 12:00:00,0.0,27.03952,3.601829,0.0
22.05,71.7,2022-12-23 12:00:00,0.0,27.564545,3.7018292,0.0
22.05,71.85,2022-12-23 12:00:00,0.0,27.889526,3.7518291,0.0
