latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-05 12:00:00,0.0,25.785034,4.6013613,0.0
22.05,60.15,2022-12-05 12:00:00,0.0,25.810028,4.2513614,0.0
22.05,60.3,2022-12-05 12:00:00,0.0,25.785034,4.0013614,0.0
22.05,60.45,2022-12-05 12:00:00,0.0,25.76004,3.8513615,0.0
22.05,60.6,2022-12-05 12:00:00,0.0,25.685028,3.8513615,0.0
22.05,60.75,2022-12-05 12:00:00,0.0,25.660034,3.9513614,0.0
22.05,60.9,2022-12-05 12:00:00,0.0,25.63504,4.0513616,0.0
22.05,61.05,2022-12-05 12:00:00,0.0,25.610046,4.1513615,0.0
22.05,61.2,2022-12-05 12:00:00,0.0,25.560028,4.2013617,0.0
22.05,61.35,2022-12-05 12:00:00,0.0,25.610046,4.3013616,0.0
22.05,61.5,2022-12-05 12:00:00,0.0,25.63504,4.3013616,0.0
22.05,61.65,2022-12-05 12:00:00,0.0,25.660034,4.2513614,0.0
22.05,61.8,2022-12-05 12:00:00,0.0,25.710052,4.2013617,0.0
22.05,61.95,2022-12-05 12:00:00,0.0,25.785034,4.1013613,0.0
22.05,62.1,2022-12-05 12:00:00,0.0,25.88504,4.0013614,0.0
22.05,62.25,2022-12-05 12:00:00,0.0,25.935028,3.9013615,0.0
22.05,62.4,2022-12-05 12:00:00,0.0,25.960052,3.9013615,0.0
22.05,62.55,2022-12-05 12:00:00,0.0,25.935028,3.8513615,0.0
22.05,62.7,2022-12-05 12:00:00,0.0,25.910034,3.8013616,0.0
22.05,62.85,2022-12-05 12:00:00,0.0,25.910034,3.7513614,0.0
22.05,63.0,2022-12-05 12:00:00,0.0,25.910034,3.8013616,0.0
22.05,63.15,2022-12-05 12:00:00,0.0,25.935028,3.9013615,0.0
22.05,63.3,2022-12-05 12:00:00,0.0,26.01004,4.0513616,0.0
22.05,63.45,2022-12-05 12:00:00,0.0,26.060028,4.2013617,0.0
22.05,63.6,2022-12-05 12:00:00,0.0,26.13504,4.3513613,0.0
22.05,63.75,2022-12-05 12:00:00,0.0,26.160034,4.4013615,0.0
22.05,63.9,2022-12-05 12:00:00,0.0,26.185028,4.5013614,0.0
22.05,64.05,2022-12-05 12:00:00,0.0,26.210052,4.6513615,0.0
22.05,64.2,2022-12-05 12:00:00,0.0,26.26004,4.8013616,0.0
22.05,64.35,2022-12-05 12:00:00,0.0,26.26004,4.9513617,0.0
22.05,64.5,2022-12-05 12:00:00,0.0,26.285034,5.1013613,0.0
22.05,64.65,2022-12-05 12:00:00,0.0,26.285034,5.2513614,0.0
22.05,64.8,2022-12-05 12:00:00,0.0,26.310028,5.4513617,0.0
22.05,64.95,2022-12-05 12:00:00,0.0,26.310028,5.6013613,0.0
22.05,65.1,2022-12-05 12:00:00,0.0,26.285034,5.6513615,0.0
22.05,65.25,2022-12-05 12:00:00,0.0,26.210052,5.7013617,0.0
22.05,65.4,2022-12-05 12:00:00,0.0,26.060028,5.8013616,0.0
22.05,65.55,2022-12-05 12:00:00,0.0,25.910034,5.8013616,0.0
22.05,65.7,2022-12-05 12:00:00,0.0,25.785034,5.7013617,0.0
22.05,65.85,2022-12-05 12:00:00,0.0,25.685028,5.6513615,0.0
22.05,66.0,2022-12-05 12:00:00,0.0,25.610046,5.5513616,0.0
22.05,66.15,2022-12-05 12:00:00,0.0,25.535034,5.5513616,0.0
22.05,66.3,2022-12-05 12:00:00,0.0,25.460052,5.6013613,0.0
22.05,66.45,2022-12-05 12:00:00,0.0,25.410034,5.6513615,0.0
22.05,66.6,2022-12-05 12:00:00,0.0,25.38504,5.7013617,0.0
22.05,66.75,2022-12-05 12:00:00,0.0,25.360046,5.7013617,0.0
22.05,66.9,2022-12-05 12:00:00,0.0,25.310028,5.7513614,0.0
22.05,67.05,2022-12-05 12:00:00,0.0,25.26004,5.7513614,0.0
22.05,67.2,2022-12-05 12:00:00,0.0,25.185028,5.7513614,0.0
22.05,67.35,2022-12-05 12:00:00,0.0,25.210052,5.7513614,0.0
22.05,67.5,2022-12-05 12:00:00,0.0,25.285034,5.7513614,0.0
22.05,67.65,2022-12-05 12:00:00,0.0,25.38504,5.7013617,0.0
22.05,67.8,2022-12-05 12:00:00,0.0,25.51004,5.6513615,0.0
22.05,67.95,2022-12-05 12:00:00,0.0,25.63504,5.5013614,0.0
22.05,68.1,2022-12-05 12:00:00,0.0,25.710052,5.3513613,0.0
22.05,68.25,2022-12-05 12:00:00,0.0,25.785034,5.2013617,0.0
22.05,68.4,2022-12-05 12:00:00,0.0,25.810028,5.0513616,0.0
22.05,68.55,2022-12-05 12:00:00,0.0,25.88504,5.0013614,0.0
22.05,68.7,2022-12-05 12:00:00,0.0,26.060028,5.1513615,0.0
