latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-27,0.0,26.022247,3.7507477,0.0
22.05,60.15,2022-11-27,0.0,26.547241,3.7507477,0.0
22.05,60.3,2022-11-27,0.0,26.822235,3.7507477,0.0
22.05,60.45,2022-11-27,0.0,26.897247,3.7007475,0.0
22.05,60.6,2022-11-27,0.0,26.872253,3.6507475,0.0
22.05,60.75,2022-11-27,0.0,26.747253,3.5007477,0.0
22.05,60.9,2022-11-27,0.0,26.647247,3.3507476,0.0
22.05,61.05,2022-11-27,0.0,26.522247,3.2007475,0.0
22.05,61.2,2022-11-27,0.0,26.447235,3.1007476,0.0
22.05,61.35,2022-11-27,0.0,26.422241,2.9507475,0.0
22.05,61.5,2022-11-27,0.0,26.372253,2.8507476,0.0
22.05,61.65,2022-11-27,0.0,26.322235,2.7007475,0.0
22.05,61.8,2022-11-27,0.0,26.272247,2.6507475,0.0
22.05,61.95,2022-11-27,0.0,26.197235,2.6007476,0.0
22.05,62.1,2022-11-27,0.0,26.172241,2.6507475,0.0
22.05,62.25,2022-11-27,0.0,26.122253,2.6507475,0.0
22.05,62.4,2022-11-27,0.0,26.072235,2.6507475,0.0
22.05,62.55,2022-11-27,0.0,26.022247,2.5507476,0.0
22.05,62.7,2022-11-27,0.0,25.947235,2.4007475,0.0
22.05,62.85,2022-11-27,0.0,25.872253,2.2507477,0.0
22.05,63.0,2022-11-27,0.0,25.772247,2.1007476,0.0
22.05,63.15,2022-11-27,0.0,25.672241,1.9507476,0.0
22.05,63.3,2022-11-27,0.0,25.547241,1.8507476,0.0
22.05,63.45,2022-11-27,0.0,25.422241,1.8507476,0.0
22.05,63.6,2022-11-27,0.0,25.372253,1.8507476,0.0
22.05,63.75,2022-11-27,0.0,25.297241,1.9007475,0.0
22.05,63.9,2022-11-27,0.0,25.247253,1.9507476,0.0
22.05,64.05,2022-11-27,0.0,25.172241,1.9507476,0.0
22.05,64.2,2022-11-27,0.0,25.122253,1.9007475,0.0
22.05,64.35,2022-11-27,0.0,25.072235,1.9007475,0.0
22.05,64.5,2022-11-27,0.0,25.047241,1.9507476,0.0
22.05,64.65,2022-11-27,0.0,25.072235,1.9507476,0.0
22.05,64.8,2022-11-27,0.0,25.072235,2.0507476,0.0
22.05,64.95,2022-11-27,0.0,25.147247,2.1007476,0.0
22.05,65.1,2022-11-27,0.0,25.172241,2.1507475,0.0
22.05,65.25,2022-11-27,0.0,25.197235,2.3007476,0.0
22.05,65.4,2022-11-27,0.0,25.272247,2.4007475,0.0
22.05,65.55,2022-11-27,0.0,25.297241,2.6507475,0.0
22.05,65.7,2022-11-27,0.0,25.372253,2.8507476,0.0
