latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-12,0.0,23.879517,10.851892,0.0
22.05,60.15,2023-01-12,0.0,24.079529,10.201893,0.0
22.05,60.3,2023-01-12,0.0,24.204529,9.801892,0.0
22.05,60.45,2023-01-12,0.0,24.304535,9.551892,0.0
22.05,60.6,2023-01-12,0.0,24.379517,9.401893,0.0
22.05,60.75,2023-01-12,0.0,24.454529,9.301892,0.0
22.05,60.9,2023-01-12,0.0,24.554535,9.201893,0.0
22.05,61.05,2023-01-12,0.0,24.604523,9.101892,0.0
22.05,61.2,2023-01-12,0.0,24.679535,8.901893,0.0
22.05,61.35,2023-01-12,0.0,24.679535,8.751892,0.0
22.05,61.5,2023-01-12,0.0,24.504517,8.401893,0.0
22.05,61.65,2023-01-12,0.0,24.229523,8.051892,0.0
22.05,61.8,2023-01-12,0.0,23.754517,7.9518924,0.0
22.05,61.95,2023-01-12,0.0,23.304535,7.6518927,0.0
22.05,62.1,2023-01-12,0.0,23.254517,7.6518927,0.0
22.05,62.25,2023-01-12,0.0,23.454529,7.7018924,0.0
22.05,62.4,2023-01-12,0.0,23.604523,7.8018923,0.0
22.05,62.55,2023-01-12,0.0,23.679535,8.051892,0.0
22.05,62.7,2023-01-12,0.0,23.679535,8.301892,0.0
22.05,62.85,2023-01-12,0.0,23.679535,8.551892,0.0
22.05,63.0,2023-01-12,0.0,23.629517,8.801892,0.0
22.05,63.15,2023-01-12,0.0,23.604523,8.951893,0.0
22.05,63.3,2023-01-12,0.0,23.604523,9.151893,0.0
22.05,63.45,2023-01-12,0.0,23.579529,9.251892,0.0
22.05,63.6,2023-01-12,0.0,23.554535,9.401893,0.0
22.05,63.75,2023-01-12,0.0,23.504517,9.451893,0.0
22.05,63.9,2023-01-12,0.0,23.554535,9.301892,0.0
22.05,64.05,2023-01-12,0.0,23.579529,9.051892,0.0
22.05,64.2,2023-01-12,0.0,23.629517,8.701893,0.0
22.05,64.35,2023-01-12,0.0,23.629517,8.551892,0.0
22.05,64.5,2023-01-12,0.0,23.629517,8.401893,0.0
22.05,64.65,2023-01-12,0.0,23.679535,8.351892,0.0
22.05,64.8,2023-01-12,0.0,23.679535,8.251892,0.0
22.05,64.95,2023-01-12,0.0,23.704529,8.101892,0.0
22.05,65.1,2023-01-12,0.0,23.754517,8.001892,0.0
22.05,65.25,2023-01-12,0.0,23.804535,7.9018927,0.0
22.05,65.4,2023-01-12,0.0,23.829529,7.7518926,0.0
22.05,65.55,2023-01-12,0.0,23.829529,7.6518927,0.0
22.05,65.7,2023-01-12,0.0,23.854523,7.6018925,0.0
22.05,65.85,2023-01-12,0.0,23.829529,7.5518923,0.0
22.05,66.0,2023-01-12,0.0,23.754517,7.5518923,0.0
22.05,66.15,2023-01-12,0.0,23.679535,7.5018926,0.0
22.05,66.3,2023-01-12,0.0,23.604523,7.5518923,0.0
22.05,66.45,2023-01-12,0.0,23.579529,7.7018924,0.0
22.05,66.6,2023-01-12,0.0,23.604523,7.9518924,0.0
22.05,66.75,2023-01-12,0.0,23.629517,8.301892,0.0
22.05,66.9,2023-01-12,0.0,23.729523,8.501892,0.0
22.05,67.05,2023-01-12,0.0,23.804535,8.601892,0.0
22.05,67.2,2023-01-12,0.0,23.829529,8.601892,0.0
22.05,67.35,2023-01-12,0.0,23.879517,8.401893,0.0
22.05,67.5,2023-01-12,0.0,23.929535,8.251892,0.0
22.05,67.65,2023-01-12,0.0,23.929535,8.151893,0.0
22.05,67.8,2023-01-12,0.0,23.879517,8.051892,0.0
22.05,67.95,2023-01-12,0.0,23.829529,7.8018923,0.0
22.05,68.1,2023-01-12,0.0,23.804535,7.5018926,0.0
22.05,68.25,2023-01-12,0.0,23.729523,7.3018923,0.0
22.05,68.4,2023-01-12,0.0,23.629517,7.1518927,0.0
22.05,68.55,2023-01-12,0.0,23.504517,7.1518927,0.0
22.05,68.7,2023-01-12,0.0,23.379517,7.1518927,0.0
22.05,68.85,2023-01-12,0.0,23.229523,7.1518927,0.0
22.05,69.0,2023-01-12,0.0,23.054535,6.9518924,0.0
22.05,69.15,2023-01-12,0.0,21.429535,4.9018927,0.0
22.05,69.3,2023-01-12,0.0,19.704529,3.1518924,0.0
22.05,69.45,2023-01-12,0.0,18.304535,2.0018926,0.0
22.05,69.6,2023-01-12,0.0,17.604523,1.7518924,0.0
22.05,69.75,2023-01-12,0.0,17.229523,2.0518925,0.0
22.05,69.9,2023-01-12,0.0,17.079529,2.4018924,0.0
22.05,70.05,2023-01-12,1e-05,17.104523,2.6518924,0.0
22.05,70.2,2023-01-12,1e-05,17.204529,2.9518924,0.0
22.05,70.35,2023-01-12,0.0,17.179535,2.8518925,0.0
22.05,70.5,2023-01-12,0.0,16.929535,2.7518926,0.0
22.05,70.65,2023-01-12,0.0,16.679535,2.7018924,0.0
22.05,70.8,2023-01-12,0.0,16.604523,2.8018925,0.0
22.05,70.95,2023-01-12,0.0,16.704529,3.2018924,0.0
22.05,71.1,2023-01-12,0.0,16.829529,3.9018924,0.0
22.05,71.25,2023-01-12,0.0,17.004517,4.4518924,0.0
22.05,71.4,2023-01-12,0.0,17.304535,4.6518927,0.0
22.05,71.55,2023-01-12,0.0,17.429535,4.5518923,0.0
22.05,71.7,2023-01-12,0.0,17.329529,4.2018924,0.0
22.05,71.85,2023-01-12,0.0,16.929535,3.6018925,0.0
22.05,72.0,2023-01-12,0.0,16.229523,3.0518925,0.0
22.05,72.15,2023-01-12,0.0,16.354523,3.0018926,0.0
22.05,72.3,2023-01-12,0.0,17.504517,2.9518924,0.0
22.05,72.45,2023-01-12,0.0,18.004517,2.4518924,0.0
22.05,72.6,2023-01-12,0.0,16.179535,1.0018924,0.0
22.05,72.75,2023-01-12,0.0,13.479523,0.80189246,0.0
22.05,72.9,2023-01-12,0.0,11.704529,0.9518925,0.0
22.05,73.05,2023-01-12,0.0,10.704529,0.8518925,0.0
22.05,73.2,2023-01-12,0.0,10.304535,0.75189245,0.0
22.05,73.35,2023-01-12,0.0,10.254517,0.7018925,0.0
22.05,73.5,2023-01-12,0.0,9.754517,0.7018925,0.0
22.05,73.65,2023-01-12,0.0,9.429535,0.7018925,0.0
22.05,73.8,2023-01-12,0.0,9.929535,0.75189245,0.0
22.05,73.95,2023-01-12,0.0,11.004517,0.9518925,0.0
22.05,74.1,2023-01-12,0.0,11.204529,0.9518925,0.0
22.05,74.25,2023-01-12,0.0,11.354523,0.8518925,0.0
22.05,74.4,2023-01-12,0.0,12.329529,1.0018924,0.0
22.05,74.55,2023-01-12,0.0,12.554535,0.8518925,0.0
22.05,74.7,2023-01-12,0.0,11.879517,0.55189246,0.0
22.05,74.85,2023-01-12,0.0,10.854523,0.35189247,0.0
22.05,75.0,2023-01-12,0.0,10.004517,0.50189245,0.0
22.05,75.15,2023-01-12,0.0,8.979523,0.40189248,0.0
22.05,75.3,2023-01-12,0.0,8.479523,0.30189246,0.0
22.05,75.45,2023-01-12,0.0,8.329529,0.25189248,0.0
22.05,75.6,2023-01-12,0.0,8.304535,0.40189248,0.0
22.05,75.75,2023-01-12,0.0,8.104523,0.35189247,0.0
22.05,75.9,2023-01-12,0.0,8.254517,0.30189246,0.0
22.2,60.0,2023-01-12,0.0,23.829529,10.801892,0.0
22.2,60.15,2023-01-12,0.0,23.979523,10.201893,0.0
22.2,60.3,2023-01-12,0.0,24.129517,9.751892,0.0
22.2,60.45,2023-01-12,0.0,24.254517,9.501892,0.0
22.2,60.6,2023-01-12,0.0,24.354523,9.301892,0.0
22.2,60.75,2023-01-12,0.0,24.429535,9.151893,0.0
22.2,60.9,2023-01-12,0.0,24.504517,9.051892,0.0
22.2,61.05,2023-01-12,0.0,24.629517,8.951893,0.0
22.2,61.2,2023-01-12,0.0,24.704529,8.851892,0.0
22.2,61.35,2023-01-12,0.0,24.729523,8.701893,0.0
22.2,61.5,2023-01-12,0.0,24.554535,8.251892,0.0
22.2,61.65,2023-01-12,0.0,24.129517,7.7018924,0.0
22.2,61.8,2023-01-12,0.0,23.579529,7.5018926,0.0
22.2,61.95,2023-01-12,0.0,23.379517,7.2518926,0.0
22.2,62.1,2023-01-12,0.0,23.379517,7.4018927,0.0
22.2,62.25,2023-01-12,0.0,23.504517,7.7018924,0.0
22.2,62.4,2023-01-12,0.0,23.554535,8.051892,0.0
22.2,62.55,2023-01-12,0.0,23.479523,8.401893,0.0
22.2,62.7,2023-01-12,0.0,23.429535,8.701893,0.0
22.2,62.85,2023-01-12,0.0,23.379517,8.951893,0.0
22.2,63.0,2023-01-12,0.0,23.379517,9.101892,0.0
22.2,63.15,2023-01-12,0.0,23.329529,9.301892,0.0
22.2,63.3,2023-01-12,0.0,23.304535,9.401893,0.0
22.2,63.45,2023-01-12,0.0,23.254517,9.551892,0.0
22.2,63.6,2023-01-12,0.0,23.229523,9.651893,0.0
22.2,63.75,2023-01-12,0.0,23.229523,9.701893,0.0
22.2,63.9,2023-01-12,0.0,23.229523,9.651893,0.0
22.2,64.05,2023-01-12,0.0,23.229523,9.501892,0.0
22.2,64.2,2023-01-12,0.0,23.304535,9.301892,0.0
22.2,64.35,2023-01-12,0.0,23.329529,9.151893,0.0
22.2,64.5,2023-01-12,0.0,23.354523,9.001892,0.0
22.2,64.65,2023-01-12,0.0,23.379517,8.851892,0.0
22.2,64.8,2023-01-12,0.0,23.379517,8.801892,0.0
22.2,64.95,2023-01-12,0.0,23.454529,8.701893,0.0
22.2,65.1,2023-01-12,0.0,23.504517,8.651893,0.0
22.2,65.25,2023-01-12,0.0,23.579529,8.551892,0.0
22.2,65.4,2023-01-12,0.0,23.679535,8.401893,0.0
22.2,65.55,2023-01-12,0.0,23.729523,8.251892,0.0
22.2,65.7,2023-01-12,0.0,23.804535,8.101892,0.0
22.2,65.85,2023-01-12,0.0,23.829529,8.051892,0.0
22.2,66.0,2023-01-12,0.0,23.829529,8.001892,0.0
22.2,66.15,2023-01-12,0.0,23.804535,7.8518925,0.0
22.2,66.3,2023-01-12,0.0,23.804535,7.7018924,0.0
22.2,66.45,2023-01-12,0.0,23.804535,7.7018924,0.0
22.2,66.6,2023-01-12,0.0,23.804535,7.8018923,0.0
22.2,66.75,2023-01-12,0.0,23.829529,8.051892,0.0
22.2,66.9,2023-01-12,0.0,23.829529,8.251892,0.0
22.2,67.05,2023-01-12,0.0,23.854523,8.401893,0.0
22.2,67.2,2023-01-12,0.0,23.829529,8.501892,0.0
22.2,67.35,2023-01-12,0.0,23.804535,8.501892,0.0
22.2,67.5,2023-01-12,0.0,23.804535,8.501892,0.0
22.2,67.65,2023-01-12,0.0,23.754517,8.501892,0.0
22.2,67.8,2023-01-12,0.0,23.729523,8.501892,0.0
22.2,67.95,2023-01-12,0.0,23.679535,8.401893,0.0
22.2,68.1,2023-01-12,0.0,23.629517,8.201893,0.0
22.2,68.25,2023-01-12,0.0,23.604523,8.001892,0.0
22.2,68.4,2023-01-12,0.0,23.504517,7.8518925,0.0
22.2,68.55,2023-01-12,0.0,23.429535,7.7018924,0.0
22.2,68.7,2023-01-12,0.0,23.304535,7.5518923,0.0
22.2,68.85,2023-01-12,0.0,22.979523,7.1518927,0.0
22.2,69.0,2023-01-12,0.0,22.354523,6.1518927,0.0
22.2,69.15,2023-01-12,0.0,20.929535,4.4518924,0.0
22.2,69.3,2023-01-12,0.0,19.979523,3.4518924,0.0
22.2,69.45,2023-01-12,0.0,19.379517,2.9018924,0.0
22.2,69.6,2023-01-12,0.0,18.879517,2.5518925,0.0
22.2,69.75,2023-01-12,0.0,18.229523,2.4018924,0.0
22.2,69.9,2023-01-12,0.0,17.804535,2.4018924,0.0
22.2,70.05,2023-01-12,1e-05,17.454529,2.5018926,0.0
22.2,70.2,2023-01-12,1e-05,17.179535,2.7018924,0.0
22.2,70.35,2023-01-12,0.0,17.129517,2.7518926,0.0
22.2,70.5,2023-01-12,0.0,16.929535,2.6518924,0.0
22.2,70.65,2023-01-12,0.0,16.679535,2.5018926,0.0
22.2,70.8,2023-01-12,0.0,16.604523,2.5018926,0.0
22.2,70.95,2023-01-12,0.0,16.729523,3.0018926,0.0
22.2,71.1,2023-01-12,0.0,16.879517,3.8018925,0.0
22.2,71.25,2023-01-12,0.0,17.104523,4.6018925,0.0
22.2,71.4,2023-01-12,0.0,17.429535,5.1018925,0.0
22.2,71.55,2023-01-12,0.0,17.554535,4.9518924,0.0
22.2,71.7,2023-01-12,0.0,17.554535,4.6518927,0.0
22.2,71.85,2023-01-12,0.0,17.379517,4.2518926,0.0
22.2,72.0,2023-01-12,0.0,17.079529,3.7518926,0.0
22.2,72.15,2023-01-12,0.0,16.579529,3.4018924,0.0
22.2,72.3,2023-01-12,0.0,17.004517,3.0018926,0.0
22.2,72.45,2023-01-12,0.0,17.204529,2.2018924,0.0
22.2,72.6,2023-01-12,0.0,15.979523,0.75189245,0.0
22.2,72.75,2023-01-12,0.0,13.704529,0.6518925,0.0
22.2,72.9,2023-01-12,0.0,12.329529,0.75189245,0.0
22.2,73.05,2023-01-12,0.0,11.954529,0.6518925,0.0
22.2,73.2,2023-01-12,0.0,12.604523,0.9018925,0.0
22.2,73.35,2023-01-12,0.0,12.854523,1.0518925,0.0
22.2,73.5,2023-01-12,0.0,11.729523,0.80189246,0.0
22.2,73.65,2023-01-12,0.0,10.229523,0.40189248,0.0
