latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-30,0.0,23.61621,11.600688,0.0
22.05,60.15,2022-12-30,0.0,23.766205,10.975688,0.0
22.05,60.3,2022-12-30,0.0,23.86621,10.375689,0.0
22.05,60.45,2022-12-30,0.0,23.86621,9.975688,0.0
22.05,60.6,2022-12-30,0.0,23.86621,9.625689,0.0
22.05,60.75,2022-12-30,0.0,23.86621,9.325688,0.0
22.05,60.9,2022-12-30,0.0,23.86621,9.000689,0.0
22.05,61.05,2022-12-30,0.0,23.86621,8.750689,0.0
22.05,61.2,2022-12-30,0.0,23.86621,8.550689,0.0
22.05,61.35,2022-12-30,0.0,23.86621,8.450688,0.0
22.05,61.5,2022-12-30,0.0,23.891205,8.325688,0.0
22.05,61.65,2022-12-30,0.0,23.91623,8.200688,0.0
22.05,61.8,2022-12-30,0.0,23.941223,8.075688,0.0
22.05,61.95,2022-12-30,0.0,23.99121,7.9756885,0.0
22.05,62.1,2022-12-30,0.0,24.016205,7.9506884,0.0
22.05,62.25,2022-12-30,0.0,24.091217,7.900688,0.0
22.05,62.4,2022-12-30,0.0,24.141205,7.875688,0.0
22.05,62.55,2022-12-30,0.0,24.191223,7.900688,0.0
22.05,62.7,2022-12-30,0.0,24.24121,7.9756885,0.0
22.05,62.85,2022-12-30,0.0,24.266205,8.075688,0.0
22.05,63.0,2022-12-30,0.0,24.266205,8.175689,0.0
22.05,63.15,2022-12-30,0.0,24.266205,8.300689,0.0
22.05,63.3,2022-12-30,0.0,24.29123,8.400688,0.0
22.05,63.45,2022-12-30,0.0,24.29123,8.500689,0.0
22.05,63.6,2022-12-30,0.0,24.341217,8.575688,0.0
22.05,63.75,2022-12-30,0.0,24.36621,8.575688,0.0
22.05,63.9,2022-12-30,0.0,24.391205,8.575688,0.0
22.05,64.05,2022-12-30,0.0,24.391205,8.525688,0.0
22.05,64.2,2022-12-30,0.0,24.391205,8.425689,0.0
22.05,64.35,2022-12-30,0.0,24.41623,8.325688,0.0
22.05,64.5,2022-12-30,0.0,24.391205,8.200688,0.0
22.05,64.65,2022-12-30,0.0,24.391205,8.050689,0.0
22.05,64.8,2022-12-30,0.0,24.36621,7.8506885,0.0
22.05,64.95,2022-12-30,0.0,24.341217,7.650688,0.0
22.05,65.1,2022-12-30,0.0,24.29123,7.500688,0.0
22.05,65.25,2022-12-30,0.0,24.266205,7.3256884,0.0
22.05,65.4,2022-12-30,0.0,24.24121,7.2006884,0.0
22.05,65.55,2022-12-30,0.0,24.191223,7.1006885,0.0
22.05,65.7,2022-12-30,0.0,24.16623,7.000688,0.0
22.05,65.85,2022-12-30,0.0,24.16623,6.9506884,0.0
22.05,66.0,2022-12-30,0.0,24.141205,6.900688,0.0
22.05,66.15,2022-12-30,0.0,24.16623,6.9756885,0.0
22.05,66.3,2022-12-30,0.0,24.191223,6.9756885,0.0
22.05,66.45,2022-12-30,0.0,24.266205,6.9506884,0.0
22.05,66.6,2022-12-30,0.0,24.341217,6.875688,0.0
22.05,66.75,2022-12-30,0.0,24.36621,6.775688,0.0
22.05,66.9,2022-12-30,0.0,24.41623,6.750688,0.0
22.05,67.05,2022-12-30,0.0,24.41623,6.7256885,0.0
22.05,67.2,2022-12-30,0.0,24.441223,6.6756883,0.0
22.05,67.35,2022-12-30,0.0,24.49121,6.4256883,0.0
22.05,67.5,2022-12-30,0.0,24.49121,6.0756884,0.0
22.05,67.65,2022-12-30,0.0,24.41623,5.625688,0.0
22.05,67.8,2022-12-30,0.0,24.36621,5.1756883,0.0
22.05,67.95,2022-12-30,0.0,24.266205,4.8506885,0.0
