latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-21 12:00:00,0.0,26.461487,4.9510584,0.0
22.05,60.15,2022-11-21 12:00:00,0.0,26.411469,4.5510583,0.0
22.05,60.3,2022-11-21 12:00:00,0.0,26.36148,4.2010584,0.0
22.05,60.45,2022-11-21 12:00:00,0.0,26.311493,4.001058,0.0
22.05,60.6,2022-11-21 12:00:00,0.0,26.286469,3.8510582,0.0
22.05,60.75,2022-11-21 12:00:00,0.0,26.286469,3.751058,0.0
22.05,60.9,2022-11-21 12:00:00,0.0,26.311493,3.6510582,0.0
22.05,61.05,2022-11-21 12:00:00,0.0,26.311493,3.551058,0.0
22.05,61.2,2022-11-21 12:00:00,0.0,26.36148,3.551058,0.0
22.05,61.35,2022-11-21 12:00:00,0.0,26.386475,3.551058,0.0
22.05,61.5,2022-11-21 12:00:00,0.0,26.461487,3.551058,0.0
22.05,61.65,2022-11-21 12:00:00,0.0,26.536469,3.551058,0.0
22.05,61.8,2022-11-21 12:00:00,0.0,26.661469,3.6010582,0.0
22.05,61.95,2022-11-21 12:00:00,0.0,26.761475,3.6510582,0.0
22.05,62.1,2022-11-21 12:00:00,0.0,26.786469,3.751058,0.0
22.05,62.25,2022-11-21 12:00:00,0.0,26.86148,3.801058,0.0
22.05,62.4,2022-11-21 12:00:00,0.0,26.886475,3.8510582,0.0
22.05,62.55,2022-11-21 12:00:00,0.0,26.936493,3.8510582,0.0
22.05,62.7,2022-11-21 12:00:00,0.0,27.011475,3.8510582,0.0
22.05,62.85,2022-11-21 12:00:00,0.0,27.061493,3.8510582,0.0
22.05,63.0,2022-11-21 12:00:00,0.0,27.11148,3.9010582,0.0
22.05,63.15,2022-11-21 12:00:00,0.0,27.136475,4.001058,0.0
22.05,63.3,2022-11-21 12:00:00,0.0,27.161469,4.101058,0.0
22.05,63.45,2022-11-21 12:00:00,0.0,27.161469,4.251058,0.0
22.05,63.6,2022-11-21 12:00:00,0.0,27.186493,4.351058,0.0
22.05,63.75,2022-11-21 12:00:00,0.0,27.261475,4.651058,0.0
22.05,63.9,2022-11-21 12:00:00,0.0,27.286469,4.9510584,0.0
22.05,64.05,2022-11-21 12:00:00,0.0,27.36148,5.251058,0.0
22.05,64.2,2022-11-21 12:00:00,0.0,27.436493,5.4510584,0.0
22.05,64.35,2022-11-21 12:00:00,0.0,27.461487,5.4510584,0.0
22.05,64.5,2022-11-21 12:00:00,0.0,27.511475,5.5510583,0.0
22.05,64.65,2022-11-21 12:00:00,0.0,27.461487,5.7010584,0.0
22.05,64.8,2022-11-21 12:00:00,0.0,27.411469,6.001058,0.0
22.05,64.95,2022-11-21 12:00:00,0.0,27.36148,6.0510583,0.0
22.05,65.1,2022-11-21 12:00:00,0.0,27.261475,6.101058,0.0
22.05,65.25,2022-11-21 12:00:00,0.0,27.211487,6.101058,0.0
22.05,65.4,2022-11-21 12:00:00,0.0,27.136475,6.151058,0.0
22.05,65.55,2022-11-21 12:00:00,0.0,27.061493,6.101058,0.0
22.05,65.7,2022-11-21 12:00:00,0.0,27.011475,6.001058,0.0
22.05,65.85,2022-11-21 12:00:00,0.0,26.936493,5.901058,0.0
22.05,66.0,2022-11-21 12:00:00,0.0,26.911469,5.8010583,0.0
22.05,66.15,2022-11-21 12:00:00,0.0,26.86148,5.751058,0.0
22.05,66.3,2022-11-21 12:00:00,0.0,26.761475,5.7010584,0.0
22.05,66.45,2022-11-21 12:00:00,0.0,26.661469,5.651058,0.0
22.05,66.6,2022-11-21 12:00:00,0.0,26.561493,5.5510583,0.0
22.05,66.75,2022-11-21 12:00:00,0.0,26.511475,5.5510583,0.0
22.05,66.9,2022-11-21 12:00:00,0.0,26.461487,5.501058,0.0
22.05,67.05,2022-11-21 12:00:00,0.0,26.461487,5.501058,0.0
22.05,67.2,2022-11-21 12:00:00,0.0,26.436493,5.501058,0.0
22.05,67.35,2022-11-21 12:00:00,0.0,26.461487,5.501058,0.0
22.05,67.5,2022-11-21 12:00:00,0.0,26.511475,5.501058,0.0
22.05,67.65,2022-11-21 12:00:00,0.0,26.561493,5.4510584,0.0
22.05,67.8,2022-11-21 12:00:00,0.0,26.636475,5.4510584,0.0
22.05,67.95,2022-11-21 12:00:00,0.0,26.786469,5.351058,0.0
22.05,68.1,2022-11-21 12:00:00,0.0,26.936493,5.251058,0.0
22.05,68.25,2022-11-21 12:00:00,0.0,27.036469,5.251058,0.0
22.05,68.4,2022-11-21 12:00:00,0.0,27.136475,5.251058,0.0
22.05,68.55,2022-11-21 12:00:00,0.0,27.136475,5.4510584,0.0
22.05,68.7,2022-11-21 12:00:00,0.0,27.211487,5.7010584,0.0
22.05,68.85,2022-11-21 12:00:00,0.0,27.661469,5.851058,0.0
22.05,69.0,2022-11-21 12:00:00,0.0,28.661469,5.901058,0.0
22.05,69.15,2022-11-21 12:00:00,0.0,29.186493,5.7010584,0.0
22.05,69.3,2022-11-21 12:00:00,0.0,29.511475,5.7010584,0.0
22.05,69.45,2022-11-21 12:00:00,0.0,29.686493,5.7010584,0.0
22.05,69.6,2022-11-21 12:00:00,0.0,29.761475,5.7010584,0.0
