latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-10-30,0.0,26.526917,3.8515847,0.0
22.05,60.15,2022-10-30,0.0,26.451904,3.7515848,0.0
22.05,60.3,2022-10-30,0.0,26.42691,3.6015847,0.0
22.05,60.45,2022-10-30,0.0,26.401917,3.5015848,0.0
22.05,60.6,2022-10-30,0.0,26.376923,3.4015846,0.0
22.05,60.75,2022-10-30,0.0,26.30191,3.2015846,0.0
22.05,60.9,2022-10-30,0.0,26.226898,3.0015848,0.0
22.05,61.05,2022-10-30,0.0,26.17691,2.8015847,0.0
22.05,61.2,2022-10-30,0.0,26.151917,2.6015847,0.0
22.05,61.35,2022-10-30,0.0,26.126923,2.4015846,0.0
22.05,61.5,2022-10-30,0.0,26.126923,2.2515848,0.0
22.05,61.65,2022-10-30,0.0,26.126923,2.1015847,0.0
22.05,61.8,2022-10-30,0.0,26.076904,1.9515847,0.0
22.05,61.95,2022-10-30,0.0,26.05191,1.8015847,0.0
22.05,62.1,2022-10-30,0.0,26.05191,1.7015847,0.0
22.05,62.25,2022-10-30,0.0,26.076904,1.6515846,0.0
22.05,62.4,2022-10-30,0.0,26.151917,1.6515846,0.0
22.05,62.55,2022-10-30,0.0,26.201904,1.8015847,0.0
22.05,62.7,2022-10-30,0.0,26.276917,2.0515847,0.0
22.05,62.85,2022-10-30,0.0,26.376923,2.3015847,0.0
22.05,63.0,2022-10-30,0.0,26.42691,2.5015848,0.0
22.05,63.15,2022-10-30,0.0,26.451904,2.7515848,0.0
22.05,63.3,2022-10-30,0.0,26.526917,3.0515847,0.0
22.05,63.45,2022-10-30,0.0,26.55191,3.3515847,0.0
22.05,63.6,2022-10-30,0.0,26.651917,3.6015847,0.0
22.05,63.75,2022-10-30,0.0,26.701904,3.8515847,0.0
22.05,63.9,2022-10-30,0.0,26.776917,4.1015844,0.0
22.05,64.05,2022-10-30,0.0,26.876923,4.3515844,0.0
22.05,64.2,2022-10-30,0.0,26.976898,4.6515846,0.0
22.05,64.35,2022-10-30,0.0,27.076904,4.8515844,0.0
22.05,64.5,2022-10-30,0.0,27.17691,5.1015844,0.0
22.05,64.65,2022-10-30,0.0,27.30191,5.3515844,0.0
22.05,64.8,2022-10-30,0.0,27.401917,5.5515847,0.0
22.05,64.95,2022-10-30,0.0,27.526917,5.8015847,0.0
