latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-06 12:00:00,0.0,25.452362,4.3769073,0.0
22.05,60.15,2022-12-06 12:00:00,0.0,25.50238,4.2519073,0.0
22.05,60.3,2022-12-06 12:00:00,0.0,25.527374,4.201907,0.0
22.05,60.45,2022-12-06 12:00:00,0.0,25.552368,4.2519073,0.0
22.05,60.6,2022-12-06 12:00:00,0.0,25.552368,4.301907,0.0
22.05,60.75,2022-12-06 12:00:00,0.0,25.552368,4.4019074,0.0
22.05,60.9,2022-12-06 12:00:00,0.0,25.602386,4.4769073,0.0
22.05,61.05,2022-12-06 12:00:00,0.0,25.602386,4.576907,0.0
22.05,61.2,2022-12-06 12:00:00,0.0,25.652374,4.6019073,0.0
22.05,61.35,2022-12-06 12:00:00,0.0,25.677368,4.6269073,0.0
22.05,61.5,2022-12-06 12:00:00,0.0,25.75238,4.6519074,0.0
22.05,61.65,2022-12-06 12:00:00,0.0,25.777374,4.701907,0.0
22.05,61.8,2022-12-06 12:00:00,0.0,25.852386,4.701907,0.0
22.05,61.95,2022-12-06 12:00:00,0.0,25.87738,4.7269073,0.0
22.05,62.1,2022-12-06 12:00:00,0.0,25.902374,4.7269073,0.0
22.05,62.25,2022-12-06 12:00:00,0.0,25.927368,4.7519073,0.0
22.05,62.4,2022-12-06 12:00:00,0.0,25.952362,4.7519073,0.0
22.05,62.55,2022-12-06 12:00:00,0.0,26.027374,4.7269073,0.0
22.05,62.7,2022-12-06 12:00:00,0.0,26.052368,4.701907,0.0
22.05,62.85,2022-12-06 12:00:00,0.0,26.12738,4.701907,0.0
22.05,63.0,2022-12-06 12:00:00,0.0,26.152374,4.6519074,0.0
22.05,63.15,2022-12-06 12:00:00,0.0,26.202362,4.6269073,0.0
22.05,63.3,2022-12-06 12:00:00,0.0,26.25238,4.6269073,0.0
22.05,63.45,2022-12-06 12:00:00,0.0,26.277374,4.6519074,0.0
22.05,63.6,2022-12-06 12:00:00,0.0,26.302368,4.6519074,0.0
22.05,63.75,2022-12-06 12:00:00,0.0,26.352386,4.701907,0.0
22.05,63.9,2022-12-06 12:00:00,0.0,26.352386,4.701907,0.0
22.05,64.05,2022-12-06 12:00:00,0.0,26.352386,4.7269073,0.0
22.05,64.2,2022-12-06 12:00:00,0.0,26.37738,4.7519073,0.0
22.05,64.35,2022-12-06 12:00:00,0.0,26.37738,4.7519073,0.0
22.05,64.5,2022-12-06 12:00:00,0.0,26.352386,4.826907,0.0
22.05,64.65,2022-12-06 12:00:00,0.0,26.352386,4.8519073,0.0
22.05,64.8,2022-12-06 12:00:00,0.0,26.352386,4.951907,0.0
22.05,64.95,2022-12-06 12:00:00,0.0,26.302368,5.0269074,0.0
22.05,65.1,2022-12-06 12:00:00,0.0,26.302368,5.076907,0.0
22.05,65.25,2022-12-06 12:00:00,0.0,26.302368,5.1019073,0.0
22.05,65.4,2022-12-06 12:00:00,0.0,26.302368,5.2519073,0.0
22.05,65.55,2022-12-06 12:00:00,0.0,26.277374,5.326907,0.0
22.05,65.7,2022-12-06 12:00:00,0.0,26.25238,5.426907,0.0
22.05,65.85,2022-12-06 12:00:00,0.0,26.177368,5.5269074,0.0
22.05,66.0,2022-12-06 12:00:00,0.0,26.102386,5.6519074,0.0
22.05,66.15,2022-12-06 12:00:00,0.0,25.902374,5.7769074,0.0
22.05,66.3,2022-12-06 12:00:00,0.0,25.777374,5.8519073,0.0
22.05,66.45,2022-12-06 12:00:00,0.0,25.677368,5.8519073,0.0
22.05,66.6,2022-12-06 12:00:00,0.0,25.652374,5.826907,0.0
22.05,66.75,2022-12-06 12:00:00,0.0,25.62738,5.7519073,0.0
22.05,66.9,2022-12-06 12:00:00,0.0,25.62738,5.7519073,0.0
22.05,67.05,2022-12-06 12:00:00,0.0,25.62738,5.8519073,0.0
22.05,67.2,2022-12-06 12:00:00,0.0,25.677368,6.0019073,0.0
22.05,67.35,2022-12-06 12:00:00,0.0,25.75238,6.176907,0.0
22.05,67.5,2022-12-06 12:00:00,0.0,25.777374,6.2269073,0.0
22.05,67.65,2022-12-06 12:00:00,0.0,25.777374,6.2269073,0.0
22.05,67.8,2022-12-06 12:00:00,0.0,25.777374,6.1519074,0.0
22.05,67.95,2022-12-06 12:00:00,0.0,25.75238,5.8769073,0.0
22.05,68.1,2022-12-06 12:00:00,0.0,25.75238,5.6519074,0.0
22.05,68.25,2022-12-06 12:00:00,0.0,25.702362,5.426907,0.0
22.05,68.4,2022-12-06 12:00:00,0.0,25.677368,5.301907,0.0
22.05,68.55,2022-12-06 12:00:00,0.0,25.62738,5.326907,0.0
22.05,68.7,2022-12-06 12:00:00,0.0,25.75238,5.5019073,0.0
