latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-28 12:00:00,0.0,26.488373,1.7021761,0.0
22.05,60.15,2022-11-28 12:00:00,0.0,26.488373,1.1521761,0.0
22.05,60.3,2022-11-28 12:00:00,0.0,26.488373,0.60217613,0.0
22.05,60.45,2022-11-28 12:00:00,0.0,26.488373,0.60217613,0.0
22.05,60.6,2022-11-28 12:00:00,0.0,26.588379,0.9521761,0.0
22.05,60.75,2022-11-28 12:00:00,0.0,26.713379,1.4021761,0.0
22.05,60.9,2022-11-28 12:00:00,0.0,26.838379,1.8021761,0.0
22.05,61.05,2022-11-28 12:00:00,0.0,26.913391,2.202176,0.0
22.05,61.2,2022-11-28 12:00:00,0.0,26.988373,2.502176,0.0
22.05,61.35,2022-11-28 12:00:00,0.0,26.988373,2.752176,0.0
22.05,61.5,2022-11-28 12:00:00,0.0,26.988373,2.952176,0.0
22.05,61.65,2022-11-28 12:00:00,0.0,27.013397,3.1521761,0.0
22.05,61.8,2022-11-28 12:00:00,0.0,27.063385,3.3021762,0.0
22.05,61.95,2022-11-28 12:00:00,0.0,27.088379,3.4021761,0.0
22.05,62.1,2022-11-28 12:00:00,0.0,27.088379,3.452176,0.0
22.05,62.25,2022-11-28 12:00:00,0.0,27.088379,3.452176,0.0
22.05,62.4,2022-11-28 12:00:00,0.0,27.088379,3.452176,0.0
22.05,62.55,2022-11-28 12:00:00,0.0,27.113373,3.4021761,0.0
22.05,62.7,2022-11-28 12:00:00,0.0,27.138397,3.3021762,0.0
22.05,62.85,2022-11-28 12:00:00,0.0,27.213379,3.202176,0.0
22.05,63.0,2022-11-28 12:00:00,0.0,27.263397,3.1021762,0.0
22.05,63.15,2022-11-28 12:00:00,0.0,27.313385,2.952176,0.0
22.05,63.3,2022-11-28 12:00:00,0.0,27.338379,2.752176,0.0
22.05,63.45,2022-11-28 12:00:00,0.0,27.363373,2.5521762,0.0
22.05,63.6,2022-11-28 12:00:00,0.0,27.388397,2.4021761,0.0
22.05,63.75,2022-11-28 12:00:00,0.0,27.388397,2.3021762,0.0
22.05,63.9,2022-11-28 12:00:00,0.0,27.388397,2.202176,0.0
22.05,64.05,2022-11-28 12:00:00,0.0,27.338379,2.202176,0.0
22.05,64.2,2022-11-28 12:00:00,0.0,27.238373,2.252176,0.0
22.05,64.35,2022-11-28 12:00:00,0.0,27.213379,2.3521762,0.0
22.05,64.5,2022-11-28 12:00:00,0.0,27.163391,2.452176,0.0
22.05,64.65,2022-11-28 12:00:00,0.0,27.138397,2.5521762,0.0
22.05,64.8,2022-11-28 12:00:00,0.0,27.063385,2.5521762,0.0
22.05,64.95,2022-11-28 12:00:00,0.0,26.963379,2.4021761,0.0
22.05,65.1,2022-11-28 12:00:00,0.0,26.863373,2.252176,0.0
22.05,65.25,2022-11-28 12:00:00,0.0,26.813385,1.9021761,0.0
22.05,65.4,2022-11-28 12:00:00,0.0,26.813385,1.2021761,0.0
22.05,65.55,2022-11-28 12:00:00,0.0,26.663391,1.1521761,0.0
22.05,65.7,2022-11-28 12:00:00,0.0,26.488373,1.8521761,0.0
22.05,65.85,2022-11-28 12:00:00,0.0,26.338379,2.202176,0.0
22.05,66.0,2022-11-28 12:00:00,0.0,26.238373,1.9521761,0.0
22.05,66.15,2022-11-28 12:00:00,0.0,26.138397,1.6521761,0.0
22.05,66.3,2022-11-28 12:00:00,0.0,26.063385,1.5521761,0.0
22.05,66.45,2022-11-28 12:00:00,0.0,25.988373,1.6521761,0.0
22.05,66.6,2022-11-28 12:00:00,0.0,25.913391,1.8021761,0.0
22.05,66.75,2022-11-28 12:00:00,0.0,25.888397,1.9521761,0.0
22.05,66.9,2022-11-28 12:00:00,0.0,25.888397,2.002176,0.0
22.05,67.05,2022-11-28 12:00:00,0.0,25.863373,2.002176,0.0
22.05,67.2,2022-11-28 12:00:00,0.0,25.813385,1.9521761,0.0
22.05,67.35,2022-11-28 12:00:00,0.0,25.763397,1.9521761,0.0
22.05,67.5,2022-11-28 12:00:00,0.0,25.813385,2.1021762,0.0
22.05,67.65,2022-11-28 12:00:00,0.0,25.813385,2.3021762,0.0
22.05,67.8,2022-11-28 12:00:00,0.0,25.838379,2.6521761,0.0
22.05,67.95,2022-11-28 12:00:00,0.0,25.763397,2.952176,0.0
22.05,68.1,2022-11-28 12:00:00,0.0,25.763397,3.0521762,0.0
22.05,68.25,2022-11-28 12:00:00,0.0,25.838379,3.1021762,0.0
22.05,68.4,2022-11-28 12:00:00,0.0,25.913391,3.1521761,0.0
22.05,68.55,2022-11-28 12:00:00,0.0,26.088379,3.5521762,0.0
22.05,68.7,2022-11-28 12:00:00,0.0,26.263397,4.0021763,0.0
22.05,68.85,2022-11-28 12:00:00,0.0,26.738373,4.352176,0.0
22.05,69.0,2022-11-28 12:00:00,0.0,27.638397,4.402176,0.0
22.05,69.15,2022-11-28 12:00:00,0.0,28.463379,4.152176,0.0
