latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-03,0.0,25.734985,5.8519583,0.0
22.05,60.15,2022-11-03,0.0,26.484985,5.3519583,0.0
22.05,60.3,2022-11-03,0.0,26.984985,4.901958,0.0
22.05,60.45,2022-11-03,0.0,27.309998,4.451958,0.0
22.05,60.6,2022-11-03,0.0,27.410004,4.1019583,0.0
22.05,60.75,2022-11-03,0.0,27.334991,3.8519583,0.0
22.05,60.9,2022-11-03,0.0,27.184998,3.551958,0.0
22.05,61.05,2022-11-03,0.0,26.984985,3.2519581,0.0
22.05,61.2,2022-11-03,0.0,26.809998,3.0019581,0.0
22.05,61.35,2022-11-03,0.0,26.709991,2.7519581,0.0
22.05,61.5,2022-11-03,0.0,26.660004,2.4519582,0.0
22.05,61.65,2022-11-03,0.0,26.584991,2.1019583,0.0
22.05,61.8,2022-11-03,0.0,26.50998,1.7519581,0.0
22.05,61.95,2022-11-03,0.0,26.410004,1.4019581,0.0
22.05,62.1,2022-11-03,0.0,26.334991,1.1519581,0.0
22.05,62.25,2022-11-03,0.0,26.309998,0.9519582,0.0
22.05,62.4,2022-11-03,0.0,26.309998,0.80195814,0.0
22.05,62.55,2022-11-03,0.0,26.309998,0.85195816,0.0
22.05,62.7,2022-11-03,0.0,26.309998,1.0019581,0.0
22.05,62.85,2022-11-03,0.0,26.359985,1.2019582,0.0
22.05,63.0,2022-11-03,0.0,26.410004,1.3519582,0.0
22.05,63.15,2022-11-03,0.0,26.484985,1.6019582,0.0
22.05,63.3,2022-11-03,0.0,26.559998,1.8019582,0.0
22.05,63.45,2022-11-03,0.0,26.584991,2.051958,0.0
22.05,63.6,2022-11-03,0.0,26.660004,2.2519581,0.0
22.05,63.75,2022-11-03,0.0,26.734985,2.4019582,0.0
22.05,63.9,2022-11-03,0.0,26.809998,2.551958,0.0
22.05,64.05,2022-11-03,0.0,26.859985,2.7019582,0.0
22.05,64.2,2022-11-03,0.0,26.934998,2.8519583,0.0
22.05,64.35,2022-11-03,0.0,26.984985,3.0019581,0.0
22.05,64.5,2022-11-03,0.0,27.00998,3.2019582,0.0
22.05,64.65,2022-11-03,0.0,27.084991,3.3519583,0.0
22.05,64.8,2022-11-03,0.0,27.160004,3.5019581,0.0
22.05,64.95,2022-11-03,0.0,27.234985,3.7019582,0.0
22.05,65.1,2022-11-03,0.0,27.359985,3.8519583,0.0
22.05,65.25,2022-11-03,0.0,27.484985,4.0019584,0.0
22.05,65.4,2022-11-03,0.0,27.584991,4.1019583,0.0
22.05,65.55,2022-11-03,0.0,27.660004,4.2519584,0.0
22.05,65.7,2022-11-03,0.0,27.660004,4.401958,0.0
22.05,65.85,2022-11-03,0.0,27.684998,4.551958,0.0
22.05,66.0,2022-11-03,0.0,27.660004,4.651958,0.0
22.05,66.15,2022-11-03,0.0,27.734985,4.7519584,0.0
22.05,66.3,2022-11-03,0.0,27.834991,4.801958,0.0
22.05,66.45,2022-11-03,0.0,27.934998,4.901958,0.0
22.05,66.6,2022-11-03,0.0,28.059998,5.0019584,0.0
22.05,66.75,2022-11-03,0.0,28.109985,5.051958,0.0
22.05,66.9,2022-11-03,0.0,28.160004,5.051958,0.0
22.05,67.05,2022-11-03,0.0,28.109985,5.0019584,0.0
22.05,67.2,2022-11-03,0.0,28.084991,4.951958,0.0
22.05,67.35,2022-11-03,0.0,28.059998,4.901958,0.0
22.05,67.5,2022-11-03,0.0,27.984985,4.901958,0.0
22.05,67.65,2022-11-03,0.0,27.934998,4.951958,0.0
22.05,67.8,2022-11-03,0.0,27.859985,5.0019584,0.0
22.05,67.95,2022-11-03,0.0,27.75998,4.951958,0.0
22.05,68.1,2022-11-03,0.0,27.709991,4.901958,0.0
22.05,68.25,2022-11-03,0.0,27.684998,4.801958,0.0
22.05,68.4,2022-11-03,0.0,27.684998,4.7519584,0.0
22.05,68.55,2022-11-03,0.0,27.809998,4.7519584,0.0
22.05,68.7,2022-11-03,0.0,27.75998,4.801958,0.0
22.05,68.85,2022-11-03,0.0,27.359985,4.6019583,0.0
22.05,69.0,2022-11-03,0.0,26.334991,4.051958,0.0
22.05,69.15,2022-11-03,0.0,23.709991,2.9019582,0.0
22.05,69.3,2022-11-03,0.0,21.709991,1.9519582,0.0
22.05,69.45,2022-11-03,0.0,20.334991,1.3019582,0.0
22.05,69.6,2022-11-03,0.0,19.584991,0.90195817,0.0
22.05,69.75,2022-11-03,0.0,19.459991,0.80195814,0.0
22.05,69.9,2022-11-03,0.0,19.434998,0.85195816,0.0
22.05,70.05,2022-11-03,0.0,19.484985,1.0019581,0.0
22.05,70.2,2022-11-03,0.0,19.734985,1.1519581,0.0
22.05,70.35,2022-11-03,0.0,19.234985,0.9519582,0.0
22.05,70.5,2022-11-03,0.0,18.959991,0.7019582,0.0
22.05,70.65,2022-11-03,0.0,19.084991,0.7019582,0.0
22.05,70.8,2022-11-03,0.0,19.834991,0.60195816,0.0
22.05,70.95,2022-11-03,0.0,19.334991,0.40195817,0.0
22.05,71.1,2022-11-03,0.0,19.660004,0.60195816,0.0
22.05,71.25,2022-11-03,0.0,20.309998,0.85195816,0.0
22.05,71.4,2022-11-03,0.0,20.809998,1.1519581,0.0
22.05,71.55,2022-11-03,0.0,20.184998,1.6019582,0.0
22.05,71.7,2022-11-03,0.0,19.359985,1.7519581,0.0
22.05,71.85,2022-11-03,0.0,18.50998,1.5519582,0.0
22.05,72.0,2022-11-03,0.0,17.734985,1.1519581,0.0
22.05,72.15,2022-11-03,0.0,19.184998,1.7019582,0.0
22.05,72.3,2022-11-03,0.0,21.609985,1.9019581,0.0
22.05,72.45,2022-11-03,0.0,22.934998,2.0019581,0.0
22.05,72.6,2022-11-03,0.0,20.934998,1.7519581,0.0
22.05,72.75,2022-11-03,0.0,18.809998,1.2019582,0.0
22.05,72.9,2022-11-03,0.0,17.709991,1.4019581,0.0
22.05,73.05,2022-11-03,0.0,17.184998,1.9519582,0.0
22.05,73.2,2022-11-03,0.0,16.910004,2.4019582,0.0
22.05,73.35,2022-11-03,0.0,16.334991,2.051958,0.0
22.05,73.5,2022-11-03,0.0,16.00998,1.6519581,0.0
22.05,73.65,2022-11-03,0.0,16.109985,1.4019581,0.0
22.05,73.8,2022-11-03,0.0,16.734985,1.6519581,0.0
22.05,73.95,2022-11-03,0.0,17.25998,1.8519582,0.0
22.05,74.1,2022-11-03,0.0,17.059998,1.7019582,0.0
22.05,74.25,2022-11-03,0.0,16.809998,1.4019581,0.0
22.05,74.4,2022-11-03,0.0,17.459991,1.3019582,0.0
22.05,74.55,2022-11-03,0.0,17.609985,1.2019582,0.0
22.05,74.7,2022-11-03,0.0,17.109985,1.2019582,0.0
22.05,74.85,2022-11-03,0.0,16.50998,1.1519581,0.0
22.05,75.0,2022-11-03,0.0,16.359985,0.9519582,0.0
22.05,75.15,2022-11-03,0.0,16.184998,0.65195817,0.0
22.05,75.3,2022-11-03,0.0,15.959991,0.45195815,0.0
22.05,75.45,2022-11-03,0.0,15.809998,0.45195815,0.0
22.05,75.6,2022-11-03,0.0,15.734985,0.35195816,0.0
22.05,75.75,2022-11-03,0.0,15.160004,0.30195817,0.0
22.05,75.9,2022-11-03,0.0,15.160004,0.7019582,0.0
22.2,60.0,2022-11-03,0.0,25.734985,6.151958,0.0
22.2,60.15,2022-11-03,0.0,26.309998,5.901958,0.0
22.2,60.3,2022-11-03,0.0,26.834991,5.5019584,0.0
22.2,60.45,2022-11-03,0.0,27.234985,5.0019584,0.0
22.2,60.6,2022-11-03,0.0,27.410004,4.551958,0.0
22.2,60.75,2022-11-03,0.0,27.359985,4.201958,0.0
22.2,60.9,2022-11-03,0.0,27.309998,3.9019582,0.0
22.2,61.05,2022-11-03,0.0,27.184998,3.551958,0.0
22.2,61.2,2022-11-03,0.0,27.059998,3.3519583,0.0
22.2,61.35,2022-11-03,0.0,26.934998,3.1019583,0.0
22.2,61.5,2022-11-03,0.0,26.834991,2.8519583,0.0
22.2,61.65,2022-11-03,0.0,26.734985,2.551958,0.0
22.2,61.8,2022-11-03,0.0,26.660004,2.2019582,0.0
22.2,61.95,2022-11-03,0.0,26.50998,1.8519582,0.0
22.2,62.1,2022-11-03,0.0,26.459991,1.6019582,0.0
22.2,62.25,2022-11-03,0.0,26.434998,1.4019581,0.0
22.2,62.4,2022-11-03,0.0,26.410004,1.1519581,0.0
22.2,62.55,2022-11-03,0.0,26.359985,0.9519582,0.0
22.2,62.7,2022-11-03,0.0,26.334991,0.9519582,0.0
22.2,62.85,2022-11-03,0.0,26.334991,1.1019582,0.0
22.2,63.0,2022-11-03,0.0,26.359985,1.2019582,0.0
22.2,63.15,2022-11-03,0.0,26.459991,1.4019581,0.0
22.2,63.3,2022-11-03,0.0,26.50998,1.6019582,0.0
22.2,63.45,2022-11-03,0.0,26.559998,1.8519582,0.0
22.2,63.6,2022-11-03,0.0,26.609985,2.051958,0.0
22.2,63.75,2022-11-03,0.0,26.684998,2.2519581,0.0
22.2,63.9,2022-11-03,0.0,26.734985,2.4019582,0.0
22.2,64.05,2022-11-03,0.0,26.834991,2.551958,0.0
22.2,64.2,2022-11-03,0.0,26.859985,2.7519581,0.0
22.2,64.35,2022-11-03,0.0,26.934998,2.9519582,0.0
22.2,64.5,2022-11-03,0.0,26.984985,3.1019583,0.0
22.2,64.65,2022-11-03,0.0,27.059998,3.301958,0.0
22.2,64.8,2022-11-03,0.0,27.109985,3.5019581,0.0
22.2,64.95,2022-11-03,0.0,27.209991,3.7519581,0.0
22.2,65.1,2022-11-03,0.0,27.309998,4.0019584,0.0
22.2,65.25,2022-11-03,0.0,27.410004,4.201958,0.0
22.2,65.4,2022-11-03,0.0,27.484985,4.3519583,0.0
22.2,65.55,2022-11-03,0.0,27.584991,4.451958,0.0
22.2,65.7,2022-11-03,0.0,27.609985,4.6019583,0.0
22.2,65.85,2022-11-03,0.0,27.660004,4.7519584,0.0
22.2,66.0,2022-11-03,0.0,27.660004,4.801958,0.0
22.2,66.15,2022-11-03,0.0,27.709991,4.901958,0.0
22.2,66.3,2022-11-03,0.0,27.75998,5.0019584,0.0
22.2,66.45,2022-11-03,0.0,27.859985,5.1019583,0.0
22.2,66.6,2022-11-03,0.0,27.959991,5.201958,0.0
22.2,66.75,2022-11-03,0.0,28.00998,5.2519584,0.0
22.2,66.9,2022-11-03,0.0,28.059998,5.2519584,0.0
22.2,67.05,2022-11-03,0.0,28.059998,5.201958,0.0
22.2,67.2,2022-11-03,0.0,28.059998,5.151958,0.0
22.2,67.35,2022-11-03,0.0,27.959991,5.1019583,0.0
22.2,67.5,2022-11-03,0.0,27.910004,5.1019583,0.0
22.2,67.65,2022-11-03,0.0,27.809998,5.151958,0.0
22.2,67.8,2022-11-03,0.0,27.734985,5.201958,0.0
22.2,67.95,2022-11-03,0.0,27.684998,5.2519584,0.0
22.2,68.1,2022-11-03,0.0,27.660004,5.201958,0.0
22.2,68.25,2022-11-03,0.0,27.609985,5.201958,0.0
22.2,68.4,2022-11-03,0.0,27.684998,5.201958,0.0
22.2,68.55,2022-11-03,0.0,27.75998,5.201958,0.0
22.2,68.7,2022-11-03,0.0,27.809998,5.201958,0.0
22.2,68.85,2022-11-03,0.0,27.184998,4.651958,0.0
22.2,69.0,2022-11-03,0.0,25.209991,3.1019583,0.0
22.2,69.15,2022-11-03,0.0,23.584991,2.4019582,0.0
22.2,69.3,2022-11-03,0.0,22.359985,1.7519581,0.0
22.2,69.45,2022-11-03,0.0,21.359985,1.0519582,0.0
22.2,69.6,2022-11-03,0.0,20.359985,0.5019582,0.0
22.2,69.75,2022-11-03,0.0,19.809998,0.30195817,0.0
22.2,69.9,2022-11-03,0.0,19.584991,0.25195816,0.0
22.2,70.05,2022-11-03,0.0,19.660004,0.30195817,0.0
22.2,70.2,2022-11-03,0.0,19.910004,0.65195817,0.0
22.2,70.35,2022-11-03,0.0,19.709991,0.7019582,0.0
22.2,70.5,2022-11-03,0.0,19.160004,0.5019582,0.0
22.2,70.65,2022-11-03,0.0,18.934998,0.35195816,0.0
22.2,70.8,2022-11-03,0.0,19.75998,0.15195817,0.0
