latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-30,0.0,25.902435,4.203447,0.0
22.05,60.15,2022-11-30,0.0,25.952423,4.203447,0.0
22.05,60.3,2022-11-30,0.0,25.977417,4.253447,0.0
22.05,60.45,2022-11-30,0.0,26.05243,4.303447,0.0
22.05,60.6,2022-11-30,0.0,26.077423,4.353447,0.0
22.05,60.75,2022-11-30,0.0,26.102417,4.453447,0.0
22.05,60.9,2022-11-30,0.0,26.05243,4.4034467,0.0
22.05,61.05,2022-11-30,0.0,25.952423,4.303447,0.0
22.05,61.2,2022-11-30,0.0,25.902435,4.103447,0.0
22.05,61.35,2022-11-30,0.0,25.852417,4.053447,0.0
22.05,61.5,2022-11-30,0.0,25.902435,4.003447,0.0
22.05,61.65,2022-11-30,0.0,25.92743,4.053447,0.0
22.05,61.8,2022-11-30,0.0,26.027435,4.103447,0.0
22.05,61.95,2022-11-30,0.0,26.05243,4.053447,0.0
22.05,62.1,2022-11-30,0.0,26.027435,4.003447,0.0
22.05,62.25,2022-11-30,0.0,25.977417,3.903447,0.0
22.05,62.4,2022-11-30,0.0,26.027435,3.8534467,0.0
22.05,62.55,2022-11-30,0.0,26.05243,3.903447,0.0
22.05,62.7,2022-11-30,0.0,26.102417,4.003447,0.0
22.05,62.85,2022-11-30,0.0,26.17743,4.1534467,0.0
22.05,63.0,2022-11-30,0.0,26.227417,4.353447,0.0
22.05,63.15,2022-11-30,0.0,26.277435,4.6534467,0.0
22.05,63.3,2022-11-30,0.0,26.227417,4.9034467,0.0
22.05,63.45,2022-11-30,0.0,26.227417,5.103447,0.0
22.05,63.6,2022-11-30,0.0,26.227417,5.203447,0.0
22.05,63.75,2022-11-30,0.0,26.30243,5.253447,0.0
22.05,63.9,2022-11-30,0.0,26.402435,5.353447,0.0
22.05,64.05,2022-11-30,0.0,26.477417,5.453447,0.0
22.05,64.2,2022-11-30,0.0,26.577423,5.553447,0.0
22.05,64.35,2022-11-30,0.0,26.577423,5.6534467,0.0
22.05,64.5,2022-11-30,0.0,26.577423,5.753447,0.0
22.05,64.65,2022-11-30,0.0,26.577423,5.853447,0.0
22.05,64.8,2022-11-30,0.0,26.577423,6.003447,0.0
22.05,64.95,2022-11-30,0.0,26.602417,6.1534467,0.0
22.05,65.1,2022-11-30,0.0,26.652435,6.353447,0.0
22.05,65.25,2022-11-30,0.0,26.652435,6.503447,0.0
22.05,65.4,2022-11-30,0.0,26.652435,6.703447,0.0
22.05,65.55,2022-11-30,0.0,26.652435,6.9034467,0.0
22.05,65.7,2022-11-30,0.0,26.602417,7.053447,0.0
22.05,65.85,2022-11-30,0.0,26.577423,7.303447,0.0
22.05,66.0,2022-11-30,0.0,26.577423,7.453447,0.0
22.05,66.15,2022-11-30,0.0,26.577423,7.553447,0.0
22.05,66.3,2022-11-30,0.0,26.577423,7.603447,0.0
22.05,66.45,2022-11-30,0.0,26.577423,7.6534467,0.0
22.05,66.6,2022-11-30,0.0,26.602417,7.6534467,0.0
22.05,66.75,2022-11-30,0.0,26.67743,7.603447,0.0
22.05,66.9,2022-11-30,0.0,26.702423,7.453447,0.0
22.05,67.05,2022-11-30,0.0,26.727417,7.353447,0.0
22.05,67.2,2022-11-30,0.0,26.67743,7.203447,0.0
22.05,67.35,2022-11-30,0.0,26.602417,7.053447,0.0
22.05,67.5,2022-11-30,0.0,26.55243,7.053447,0.0
22.05,67.65,2022-11-30,0.0,26.477417,7.003447,0.0
22.05,67.8,2022-11-30,0.0,26.402435,6.953447,0.0
22.05,67.95,2022-11-30,0.0,26.352417,6.803447,0.0
22.05,68.1,2022-11-30,0.0,26.42743,6.553447,0.0
22.05,68.25,2022-11-30,0.0,26.527435,6.4034467,0.0
22.05,68.4,2022-11-30,0.0,26.527435,6.353447,0.0
22.05,68.55,2022-11-30,0.0,26.42743,6.353447,0.0
22.05,68.7,2022-11-30,0.0,26.152435,6.253447,0.0
22.05,68.85,2022-11-30,0.0,25.352417,5.9034467,0.0
22.05,69.0,2022-11-30,0.0,23.727417,5.253447,0.0
22.05,69.15,2022-11-30,0.0,19.727417,3.653447,0.0
22.05,69.3,2022-11-30,0.0,16.902435,2.653447,0.0
22.05,69.45,2022-11-30,0.0,15.177429,2.2034469,0.0
22.05,69.6,2022-11-30,0.0,14.677429,2.2034469,0.0
22.05,69.75,2022-11-30,0.0,15.152435,2.403447,0.0
22.05,69.9,2022-11-30,0.0,15.677429,2.6034467,0.0
22.05,70.05,2022-11-30,0.0,16.202423,2.8534467,0.0
22.05,70.2,2022-11-30,0.0,16.55243,3.0034468,0.0
22.05,70.35,2022-11-30,0.0,15.852417,2.8534467,0.0
22.05,70.5,2022-11-30,0.0,15.452423,2.7534468,0.0
22.05,70.65,2022-11-30,0.0,15.452423,2.5534468,0.0
22.05,70.8,2022-11-30,0.0,16.152435,2.5034468,0.0
22.05,70.95,2022-11-30,0.0,16.902435,2.7534468,0.0
22.05,71.1,2022-11-30,0.0,17.05243,2.8534467,0.0
22.05,71.25,2022-11-30,0.0,16.852417,2.6034467,0.0
22.05,71.4,2022-11-30,0.0,16.577423,2.0034468,0.0
22.05,71.55,2022-11-30,0.0,16.102417,2.2034469,0.0
22.05,71.7,2022-11-30,0.0,15.602417,2.6034467,0.0
22.05,71.85,2022-11-30,0.0,15.152435,3.1034467,0.0
22.05,72.0,2022-11-30,0.0,14.727417,3.3534467,0.0
22.05,72.15,2022-11-30,0.0,17.027435,3.653447,0.0
22.05,72.3,2022-11-30,0.0,19.30243,4.303447,0.0
