latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-12-14 12:00:00,0.0,25.144592,7.8008156,0.0
22.05,60.15,2022-12-14 12:00:00,0.0,25.344574,7.6008153,0.0
22.05,60.3,2022-12-14 12:00:00,0.0,25.56958,7.3508153,0.0
22.05,60.45,2022-12-14 12:00:00,0.0,25.719574,7.1508155,0.0
22.05,60.6,2022-12-14 12:00:00,0.0,25.81958,7.0508156,0.0
22.05,60.75,2022-12-14 12:00:00,0.0,25.81958,7.0008154,0.0
22.05,60.9,2022-12-14 12:00:00,0.0,25.869598,6.9008155,0.0
22.05,61.05,2022-12-14 12:00:00,0.0,25.94458,6.7008157,0.0
22.05,61.2,2022-12-14 12:00:00,0.0,26.06958,6.5008154,0.0
22.05,61.35,2022-12-14 12:00:00,0.0,26.119598,6.6008153,0.0
22.05,61.5,2022-12-14 12:00:00,0.0,26.144592,6.8008156,0.0
22.05,61.65,2022-12-14 12:00:00,0.0,26.19458,7.1008153,0.0
22.05,61.8,2022-12-14 12:00:00,0.0,26.219574,7.3508153,0.0
22.05,61.95,2022-12-14 12:00:00,0.0,26.294586,7.2508154,0.0
22.05,62.1,2022-12-14 12:00:00,0.0,26.294586,7.1508155,0.0
22.05,62.25,2022-12-14 12:00:00,0.0,26.294586,7.0508156,0.0
22.05,62.4,2022-12-14 12:00:00,0.0,26.244598,6.9508157,0.0
22.05,62.55,2022-12-14 12:00:00,0.0,26.244598,6.9008155,0.0
22.05,62.7,2022-12-14 12:00:00,0.0,26.244598,6.9008155,0.0
22.05,62.85,2022-12-14 12:00:00,0.0,26.244598,6.9008155,0.0
22.05,63.0,2022-12-14 12:00:00,0.0,26.294586,7.0008154,0.0
22.05,63.15,2022-12-14 12:00:00,0.0,26.219574,7.0508156,0.0
22.05,63.3,2022-12-14 12:00:00,0.0,26.144592,7.2508154,0.0
22.05,63.45,2022-12-14 12:00:00,0.0,26.094574,7.3508153,0.0
22.05,63.6,2022-12-14 12:00:00,0.0,26.044586,7.5008154,0.0
22.05,63.75,2022-12-14 12:00:00,0.0,25.994598,7.5508156,0.0
22.05,63.9,2022-12-14 12:00:00,0.0,25.994598,7.6508155,0.0
22.05,64.05,2022-12-14 12:00:00,0.0,25.994598,7.8008156,0.0
22.05,64.2,2022-12-14 12:00:00,0.0,25.994598,7.9508157,0.0
22.05,64.35,2022-12-14 12:00:00,0.0,25.969574,8.100816,0.0
22.05,64.5,2022-12-14 12:00:00,0.0,25.894592,8.250815,0.0
22.05,64.65,2022-12-14 12:00:00,0.0,25.81958,8.350816,0.0
22.05,64.8,2022-12-14 12:00:00,0.0,25.744598,8.450815,0.0
22.05,64.95,2022-12-14 12:00:00,0.0,25.719574,8.500815,0.0
22.05,65.1,2022-12-14 12:00:00,0.0,25.644592,8.500815,0.0
22.05,65.25,2022-12-14 12:00:00,0.0,25.619598,8.500815,0.0
22.05,65.4,2022-12-14 12:00:00,0.0,25.56958,8.450815,0.0
22.05,65.55,2022-12-14 12:00:00,0.0,25.469574,8.350816,0.0
22.05,65.7,2022-12-14 12:00:00,0.0,25.369598,8.250815,0.0
22.05,65.85,2022-12-14 12:00:00,0.0,25.294586,8.200815,0.0
22.05,66.0,2022-12-14 12:00:00,0.0,25.19458,8.150815,0.0
22.05,66.15,2022-12-14 12:00:00,0.0,25.119598,8.200815,0.0
22.05,66.3,2022-12-14 12:00:00,0.0,25.094574,8.200815,0.0
22.05,66.45,2022-12-14 12:00:00,0.0,25.06958,8.200815,0.0
22.05,66.6,2022-12-14 12:00:00,0.0,25.06958,8.150815,0.0
22.05,66.75,2022-12-14 12:00:00,0.0,25.06958,8.050816,0.0
22.05,66.9,2022-12-14 12:00:00,0.0,25.094574,7.9508157,0.0
22.05,67.05,2022-12-14 12:00:00,0.0,25.144592,7.8508153,0.0
22.05,67.2,2022-12-14 12:00:00,0.0,25.244598,7.7508154,0.0
22.05,67.35,2022-12-14 12:00:00,0.0,25.344574,7.7008157,0.0
22.05,67.5,2022-12-14 12:00:00,0.0,25.394592,7.6508155,0.0
22.05,67.65,2022-12-14 12:00:00,0.0,25.469574,7.6008153,0.0
22.05,67.8,2022-12-14 12:00:00,0.0,25.56958,7.6008153,0.0
22.05,67.95,2022-12-14 12:00:00,0.0,25.619598,7.4008155,0.0
22.05,68.1,2022-12-14 12:00:00,0.0,25.69458,7.3008156,0.0
22.05,68.25,2022-12-14 12:00:00,0.0,25.794586,7.1508155,0.0
22.05,68.4,2022-12-14 12:00:00,0.0,25.869598,7.0508156,0.0
22.05,68.55,2022-12-14 12:00:00,0.0,26.119598,7.0008154,0.0
22.05,68.7,2022-12-14 12:00:00,0.0,26.494598,7.0008154,0.0
22.05,68.85,2022-12-14 12:00:00,0.0,27.06958,7.2008157,0.0
22.05,69.0,2022-12-14 12:00:00,0.0,27.869598,7.5008154,0.0
22.05,69.15,2022-12-14 12:00:00,0.0,28.794586,7.3508153,0.0
22.05,69.3,2022-12-14 12:00:00,0.0,29.56958,7.2508154,0.0
22.05,69.45,2022-12-14 12:00:00,0.0,30.219574,7.0008154,0.0
22.05,69.6,2022-12-14 12:00:00,0.0,30.794586,6.4508157,0.0
22.05,69.75,2022-12-14 12:00:00,0.0,30.869598,5.3508153,0.0
22.05,69.9,2022-12-14 12:00:00,0.0,30.794586,4.8508153,0.0
22.05,70.05,2022-12-14 12:00:00,0.0,30.369598,5.4008155,0.0
22.05,70.2,2022-12-14 12:00:00,0.0,29.344574,6.1508155,0.0
22.05,70.35,2022-12-14 12:00:00,0.0,28.544586,5.8008156,0.0
22.05,70.5,2022-12-14 12:00:00,0.0,27.894592,5.3508153,0.0
22.05,70.65,2022-12-14 12:00:00,0.0,27.394592,5.0008154,0.0
22.05,70.8,2022-12-14 12:00:00,0.0,26.994598,5.0008154,0.0
22.05,70.95,2022-12-14 12:00:00,0.0,26.744598,4.8008156,0.0
22.05,71.1,2022-12-14 12:00:00,0.0,26.56958,4.7508154,0.0
22.05,71.25,2022-12-14 12:00:00,0.0,26.69458,4.7008157,0.0
22.05,71.4,2022-12-14 12:00:00,0.0,27.31958,4.6508155,0.0
22.05,71.55,2022-12-14 12:00:00,0.0,28.044586,4.7508154,0.0
22.05,71.7,2022-12-14 12:00:00,0.0,28.594574,4.8008156,0.0
22.05,71.85,2022-12-14 12:00:00,0.0,29.294586,4.9008155,0.0
22.05,72.0,2022-12-14 12:00:00,0.0,30.394592,4.8008156,0.0
22.05,72.15,2022-12-14 12:00:00,0.0,29.869598,4.3508153,0.0
22.05,72.3,2022-12-14 12:00:00,0.0,28.219574,4.1008153,0.0
22.05,72.45,2022-12-14 12:00:00,0.0,27.369598,4.2008157,0.0
22.05,72.6,2022-12-14 12:00:00,0.0,29.219574,4.6508155,0.0
22.05,72.75,2022-12-14 12:00:00,0.0,30.119598,4.6008153,0.0
22.05,72.9,2022-12-14 12:00:00,0.0,30.619598,4.3008156,0.0
22.05,73.05,2022-12-14 12:00:00,0.0,30.744598,4.1008153,0.0
22.05,73.2,2022-12-14 12:00:00,0.0,30.544586,4.8008156,0.0
22.05,73.35,2022-12-14 12:00:00,0.0,29.94458,5.5508156,0.0
22.05,73.5,2022-12-14 12:00:00,0.0,29.344574,5.4508157,0.0
22.05,73.65,2022-12-14 12:00:00,0.0,28.494598,4.8008156,0.0
22.05,73.8,2022-12-14 12:00:00,0.0,27.19458,4.1008153,0.0
22.05,73.95,2022-12-14 12:00:00,0.0,25.744598,4.1008153,0.0
22.05,74.1,2022-12-14 12:00:00,0.0,24.869598,3.9008155,0.0
22.05,74.25,2022-12-14 12:00:00,0.0,24.244598,3.5508156,0.0
22.05,74.4,2022-12-14 12:00:00,0.0,23.44458,3.0008154,0.0
22.05,74.55,2022-12-14 12:00:00,0.0,23.219574,2.4008155,0.0
22.05,74.7,2022-12-14 12:00:00,0.0,23.56958,2.3008156,0.0
22.05,74.85,2022-12-14 12:00:00,0.0,23.969574,2.4008155,0.0
22.05,75.0,2022-12-14 12:00:00,0.0,23.844574,2.3008156,0.0
22.05,75.15,2022-12-14 12:00:00,0.0,23.994598,2.3008156,0.0
22.05,75.3,2022-12-14 12:00:00,0.0,24.969574,2.6508155,0.0
22.05,75.45,2022-12-14 12:00:00,0.0,25.969574,3.0508156,0.0
22.05,75.6,2022-12-14 12:00:00,0.0,26.219574,3.1008155,0.0
22.05,75.75,2022-12-14 12:00:00,0.0,25.869598,3.2508154,0.0
22.05,75.9,2022-12-14 12:00:00,0.0,25.369598,3.3008156,0.0
22.2,60.0,2022-12-14 12:00:00,0.0,25.094574,7.3508153,0.0
22.2,60.15,2022-12-14 12:00:00,0.0,25.294586,7.2008157,0.0
