latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2023-01-07 12:00:00,0.0,23.722382,4.8014946,0.0
22.05,60.15,2023-01-07 12:00:00,0.0,23.7724,4.6014943,0.0
22.05,60.3,2023-01-07 12:00:00,0.0,23.7724,4.4514947,0.0
22.05,60.45,2023-01-07 12:00:00,0.0,23.7724,4.3014946,0.0
22.05,60.6,2023-01-07 12:00:00,0.0,23.7724,4.2014947,0.0
22.05,60.75,2023-01-07 12:00:00,0.0,23.7724,4.2014947,0.0
22.05,60.9,2023-01-07 12:00:00,0.0,23.722382,4.2014947,0.0
22.05,61.05,2023-01-07 12:00:00,0.0,23.722382,4.1514945,0.0
22.05,61.2,2023-01-07 12:00:00,0.0,23.697388,4.0514946,0.0
22.05,61.35,2023-01-07 12:00:00,0.0,23.722382,4.1014943,0.0
22.05,61.5,2023-01-07 12:00:00,0.0,23.7724,4.2514944,0.0
22.05,61.65,2023-01-07 12:00:00,0.0,23.7724,4.5514946,0.0
22.05,61.8,2023-01-07 12:00:00,0.0,23.7724,5.0014944,0.0
22.05,61.95,2023-01-07 12:00:00,0.0,23.697388,5.3514943,0.0
22.05,62.1,2023-01-07 12:00:00,0.0,23.672394,5.5014944,0.0
22.05,62.25,2023-01-07 12:00:00,0.0,23.622406,5.5514946,0.0
22.05,62.4,2023-01-07 12:00:00,0.0,23.572388,5.5014944,0.0
22.05,62.55,2023-01-07 12:00:00,0.0,23.547394,5.4014945,0.0
22.05,62.7,2023-01-07 12:00:00,0.0,23.5224,5.3514943,0.0
22.05,62.85,2023-01-07 12:00:00,0.0,23.472382,5.2514944,0.0
22.05,63.0,2023-01-07 12:00:00,0.0,23.447388,5.2014947,0.0
22.05,63.15,2023-01-07 12:00:00,0.0,23.447388,5.2014947,0.0
22.05,63.3,2023-01-07 12:00:00,0.0,23.447388,5.1514945,0.0
22.05,63.45,2023-01-07 12:00:00,0.0,23.447388,5.1014943,0.0
22.05,63.6,2023-01-07 12:00:00,0.0,23.447388,5.0014944,0.0
22.05,63.75,2023-01-07 12:00:00,0.0,23.447388,4.9514947,0.0
22.05,63.9,2023-01-07 12:00:00,0.0,23.422394,5.0014944,0.0
22.05,64.05,2023-01-07 12:00:00,0.0,23.372406,5.2014947,0.0
22.05,64.2,2023-01-07 12:00:00,0.0,23.322388,5.5014944,0.0
22.05,64.35,2023-01-07 12:00:00,0.0,23.2724,5.6514945,0.0
22.05,64.5,2023-01-07 12:00:00,0.0,23.172394,5.7014947,0.0
22.05,64.65,2023-01-07 12:00:00,0.0,23.097382,5.7014947,0.0
22.05,64.8,2023-01-07 12:00:00,0.0,23.0224,5.7014947,0.0
22.05,64.95,2023-01-07 12:00:00,0.0,22.847382,5.6514945,0.0
22.05,65.1,2023-01-07 12:00:00,0.0,22.7724,5.6014943,0.0
22.05,65.25,2023-01-07 12:00:00,0.0,22.672394,5.5514946,0.0
22.05,65.4,2023-01-07 12:00:00,0.0,22.597382,5.4514947,0.0
22.05,65.55,2023-01-07 12:00:00,0.0,22.597382,5.3014946,0.0
22.05,65.7,2023-01-07 12:00:00,0.0,22.572388,5.2014947,0.0
22.05,65.85,2023-01-07 12:00:00,0.0,22.597382,5.1014943,0.0
22.05,66.0,2023-01-07 12:00:00,0.0,22.597382,5.0014944,0.0
22.05,66.15,2023-01-07 12:00:00,0.0,22.622406,5.0014944,0.0
22.05,66.3,2023-01-07 12:00:00,0.0,22.622406,5.0014944,0.0
22.05,66.45,2023-01-07 12:00:00,0.0,22.622406,5.0514946,0.0
22.05,66.6,2023-01-07 12:00:00,0.0,22.672394,5.1014943,0.0
22.05,66.75,2023-01-07 12:00:00,0.0,22.672394,5.1014943,0.0
22.05,66.9,2023-01-07 12:00:00,0.0,22.697388,5.1014943,0.0
22.05,67.05,2023-01-07 12:00:00,0.0,22.722382,5.1014943,0.0
