latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,60.0,2022-11-24,0.0,26.581757,4.0505233,0.0
22.05,60.15,2022-11-24,0.0,26.656769,3.8505232,0.0
22.05,60.3,2022-11-24,0.0,26.681763,3.6005232,0.0
22.05,60.45,2022-11-24,0.0,26.681763,3.4005234,0.0
22.05,60.6,2022-11-24,0.0,26.681763,3.3005233,0.0
22.05,60.75,2022-11-24,0.0,26.681763,3.3005233,0.0
22.05,60.9,2022-11-24,0.0,26.656769,3.3505232,0.0
22.05,61.05,2022-11-24,0.0,26.631775,3.4005234,0.0
22.05,61.2,2022-11-24,0.0,26.581757,3.4505234,0.0
22.05,61.35,2022-11-24,0.0,26.556763,3.5505233,0.0
22.05,61.5,2022-11-24,0.0,26.531769,3.5505233,0.0
22.05,61.65,2022-11-24,0.0,26.506775,3.5505233,0.0
22.05,61.8,2022-11-24,0.0,26.406769,3.4505234,0.0
22.05,61.95,2022-11-24,0.0,26.331757,3.4505234,0.0
22.05,62.1,2022-11-24,0.0,26.281769,3.4505234,0.0
22.05,62.25,2022-11-24,0.0,26.256775,3.4505234,0.0
22.05,62.4,2022-11-24,0.0,26.281769,3.5505233,0.0
22.05,62.55,2022-11-24,0.0,26.331757,3.5505233,0.0
22.05,62.7,2022-11-24,0.0,26.431763,3.4005234,0.0
22.05,62.85,2022-11-24,0.0,26.506775,3.2005234,0.0
22.05,63.0,2022-11-24,0.0,26.556763,2.9005234,0.0
22.05,63.15,2022-11-24,0.0,26.531769,2.4005234,0.0
22.05,63.3,2022-11-24,0.0,26.531769,1.8505234,0.0
22.05,63.45,2022-11-24,0.0,26.556763,1.4005233,0.0
22.05,63.6,2022-11-24,0.0,26.581757,1.2005233,0.0
22.05,63.75,2022-11-24,0.0,26.531769,1.2005233,0.0
22.05,63.9,2022-11-24,0.0,26.431763,1.3005233,0.0
22.05,64.05,2022-11-24,0.0,26.281769,1.3005233,0.0
22.05,64.2,2022-11-24,0.0,26.131775,1.3505234,0.0
22.05,64.35,2022-11-24,0.0,26.056763,1.3505234,0.0
22.05,64.5,2022-11-24,0.0,26.031769,1.4005233,0.0
22.05,64.65,2022-11-24,0.0,26.031769,1.4005233,0.0
22.05,64.8,2022-11-24,0.0,26.031769,1.5005233,0.0
22.05,64.95,2022-11-24,0.0,26.056763,1.5505233,0.0
22.05,65.1,2022-11-24,0.0,26.081757,1.6005234,0.0
22.05,65.25,2022-11-24,0.0,26.081757,1.6505233,0.0
22.05,65.4,2022-11-24,0.0,26.131775,1.8505234,0.0
22.05,65.55,2022-11-24,0.0,26.131775,2.0005233,0.0
22.05,65.7,2022-11-24,0.0,26.131775,2.2005234,0.0
22.05,65.85,2022-11-24,0.0,26.131775,2.4505234,0.0
22.05,66.0,2022-11-24,0.0,26.081757,2.7005234,0.0
22.05,66.15,2022-11-24,0.0,26.131775,2.9505234,0.0
22.05,66.3,2022-11-24,0.0,26.181763,3.2005234,0.0
22.05,66.45,2022-11-24,0.0,26.281769,3.4505234,0.0
22.05,66.6,2022-11-24,0.0,26.381775,3.8005233,0.0
22.05,66.75,2022-11-24,0.0,26.431763,4.1005235,0.0
22.05,66.9,2022-11-24,0.0,26.481781,4.4505234,0.0
22.05,67.05,2022-11-24,0.0,26.481781,4.900523,0.0
