latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-06 21:00:00,0.0,25.528534,2.1015272,0.0
22.05,60.15,2022-12-06 21:00:00,0.0,25.478516,2.2765272,0.0
22.05,60.3,2022-12-06 21:00:00,0.0,25.478516,2.376527,0.0
22.05,60.45,2022-12-06 21:00:00,0.0,25.50351,2.4765272,0.0
22.05,60.6,2022-12-06 21:00:00,0.0,25.528534,2.501527,0.0
22.05,60.75,2022-12-06 21:00:00,0.0,25.528534,2.576527,0.0
22.05,60.9,2022-12-06 21:00:00,0.0,25.528534,2.6015272,0.0
22.05,61.05,2022-12-06 21:00:00,0.0,25.528534,2.626527,0.0
22.05,61.2,2022-12-06 21:00:00,0.0,25.578522,2.676527,0.0
22.05,61.35,2022-12-06 21:00:00,0.0,25.603516,2.701527,0.0
22.05,61.5,2022-12-06 21:00:00,0.0,25.62851,2.7265272,0.0
22.05,61.65,2022-12-06 21:00:00,0.0,25.678528,2.801527,0.0
22.05,61.8,2022-12-06 21:00:00,0.0,25.75351,2.826527,0.0
22.05,61.95,2022-12-06 21:00:00,0.0,25.778534,2.926527,0.0
22.05,62.1,2022-12-06 21:00:00,0.0,25.828522,3.001527,0.0
22.05,62.25,2022-12-06 21:00:00,0.0,25.87851,3.051527,0.0
22.05,62.4,2022-12-06 21:00:00,0.0,25.87851,3.1515272,0.0
22.05,62.55,2022-12-06 21:00:00,0.0,25.903534,3.251527,0.0
22.05,62.7,2022-12-06 21:00:00,0.0,25.903534,3.376527,0.0
22.05,62.85,2022-12-06 21:00:00,0.0,25.903534,3.4765272,0.0
22.05,63.0,2022-12-06 21:00:00,0.0,25.87851,3.576527,0.0
22.05,63.15,2022-12-06 21:00:00,0.0,25.87851,3.676527,0.0
22.05,63.3,2022-12-06 21:00:00,0.0,25.853516,3.7265272,0.0
22.05,63.45,2022-12-06 21:00:00,0.0,25.853516,3.826527,0.0
22.05,63.6,2022-12-06 21:00:00,0.0,25.853516,3.926527,0.0
22.05,63.75,2022-12-06 21:00:00,0.0,25.853516,3.9765272,0.0
22.05,63.9,2022-12-06 21:00:00,0.0,25.87851,4.026527,0.0
22.05,64.05,2022-12-06 21:00:00,0.0,25.87851,4.1265273,0.0
22.05,64.2,2022-12-06 21:00:00,0.0,25.87851,4.176527,0.0
22.05,64.35,2022-12-06 21:00:00,0.0,25.87851,4.276527,0.0
22.05,64.5,2022-12-06 21:00:00,0.0,25.903534,4.351527,0.0
22.05,64.65,2022-12-06 21:00:00,0.0,25.903534,4.426527,0.0
22.05,64.8,2022-12-06 21:00:00,0.0,25.978516,4.526527,0.0
22.05,64.95,2022-12-06 21:00:00,0.0,26.028534,4.601527,0.0
22.05,65.1,2022-12-06 21:00:00,0.0,26.078522,4.601527,0.0
22.05,65.25,2022-12-06 21:00:00,0.0,26.12851,4.601527,0.0
22.05,65.4,2022-12-06 21:00:00,0.0,26.153534,4.601527,0.0
22.05,65.55,2022-12-06 21:00:00,0.0,26.228516,4.6265273,0.0
22.05,65.7,2022-12-06 21:00:00,0.0,26.228516,4.701527,0.0
22.05,65.85,2022-12-06 21:00:00,0.0,26.228516,4.801527,0.0
22.05,66.0,2022-12-06 21:00:00,0.0,26.228516,4.926527,0.0
22.05,66.15,2022-12-06 21:00:00,0.0,26.228516,5.176527,0.0
22.05,66.3,2022-12-06 21:00:00,0.0,26.178528,5.426527,0.0
22.05,66.45,2022-12-06 21:00:00,0.0,26.178528,5.726527,0.0
22.05,66.6,2022-12-06 21:00:00,0.0,26.153534,6.051527,0.0
22.05,66.75,2022-12-06 21:00:00,0.0,26.103516,6.301527,0.0
22.05,66.9,2022-12-06 21:00:00,0.0,26.078522,6.5015273,0.0
22.05,67.05,2022-12-06 21:00:00,0.0,26.00351,6.651527,0.0
22.05,67.2,2022-12-06 21:00:00,0.0,25.978516,6.7515273,0.0
22.05,67.35,2022-12-06 21:00:00,0.0,25.928528,6.776527,0.0
22.05,67.5,2022-12-06 21:00:00,0.0,25.903534,6.726527,0.0
22.05,67.65,2022-12-06 21:00:00,0.0,25.928528,6.601527,0.0
22.05,67.8,2022-12-06 21:00:00,0.0,26.028534,6.426527,0.0
22.05,67.95,2022-12-06 21:00:00,0.0,26.178528,6.451527,0.0
22.05,68.1,2022-12-06 21:00:00,0.0,26.228516,6.651527,0.0
22.05,68.25,2022-12-06 21:00:00,0.0,26.178528,6.851527,0.0
22.05,68.4,2022-12-06 21:00:00,0.0,26.028534,6.851527,0.0
22.05,68.55,2022-12-06 21:00:00,0.0,25.728516,6.6265273,0.0
22.05,68.7,2022-12-06 21:00:00,0.0,25.178528,6.326527,0.0
22.05,68.85,2022-12-06 21:00:00,0.0,24.178528,5.851527,0.0
22.05,69.0,2022-12-06 21:00:00,0.0,22.50351,5.026527,0.0
22.05,69.15,2022-12-06 21:00:00,0.0,18.353516,3.626527,0.0
22.05,69.3,2022-12-06 21:00:00,0.0,15.653534,2.926527,0.0
22.05,69.45,2022-12-06 21:00:00,0.0,14.528534,2.701527,0.0
22.05,69.6,2022-12-06 21:00:00,0.0,14.978516,2.7265272,0.0
22.05,69.75,2022-12-06 21:00:00,0.0,15.478516,2.826527,0.0
22.05,69.9,2022-12-06 21:00:00,0.0,15.853516,3.001527,0.0
22.05,70.05,2022-12-06 21:00:00,0.0,16.153534,3.1515272,0.0
22.05,70.2,2022-12-06 21:00:00,0.0,16.478516,3.2765272,0.0
22.05,70.35,2022-12-06 21:00:00,0.0,16.028534,3.251527,0.0
22.05,70.5,2022-12-06 21:00:00,0.0,16.228516,3.451527,0.0
22.05,70.65,2022-12-06 21:00:00,0.0,16.828522,3.701527,0.0
22.05,70.8,2022-12-06 21:00:00,0.0,17.603516,3.9015272,0.0
22.05,70.95,2022-12-06 21:00:00,0.0,17.853516,3.9015272,0.0
22.05,71.1,2022-12-06 21:00:00,0.0,18.103516,3.9765272,0.0
22.05,71.25,2022-12-06 21:00:00,0.0,18.178528,3.826527,0.0
22.05,71.4,2022-12-06 21:00:00,0.0,18.00351,3.1515272,0.0
22.05,71.55,2022-12-06 21:00:00,0.0,18.528534,3.301527,0.0
22.05,71.7,2022-12-06 21:00:00,0.0,19.078522,3.5265272,0.0
22.05,71.85,2022-12-06 21:00:00,0.0,19.403534,3.701527,0.0
22.05,72.0,2022-12-06 21:00:00,0.0,19.37851,3.6015272,0.0
22.05,72.15,2022-12-06 21:00:00,0.0,20.078522,3.801527,0.0
22.05,72.3,2022-12-06 21:00:00,0.0,21.578522,4.476527,0.0
22.05,72.45,2022-12-06 21:00:00,0.0,22.528534,4.926527,0.0
22.05,72.6,2022-12-06 21:00:00,0.0,21.75351,4.176527,0.0
22.05,72.75,2022-12-06 21:00:00,0.0,21.478516,3.4015272,0.0
22.05,72.9,2022-12-06 21:00:00,0.0,21.12851,2.501527,0.0
22.05,73.05,2022-12-06 21:00:00,0.0,20.778534,1.8015271,0.0
22.05,73.2,2022-12-06 21:00:00,0.0,20.528534,2.0265272,0.0
22.05,73.35,2022-12-06 21:00:00,0.0,20.478516,2.7765272,0.0
22.05,73.5,2022-12-06 21:00:00,0.0,20.62851,3.1515272,0.0
22.05,73.65,2022-12-06 21:00:00,0.0,20.853516,3.1515272,0.0
