latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-31 21:00:00,0.0,23.730316,4.2534995,0.0
22.05,60.15,2022-12-31 21:00:00,0.0,23.680298,4.3534994,0.0
22.05,60.3,2022-12-31 21:00:00,0.0,23.680298,4.5034995,0.0
22.05,60.45,2022-12-31 21:00:00,0.0,23.680298,4.6534996,0.0
22.05,60.6,2022-12-31 21:00:00,0.0,23.680298,4.7534995,0.0
22.05,60.75,2022-12-31 21:00:00,0.0,23.680298,4.7534995,0.0
22.05,60.9,2022-12-31 21:00:00,0.0,23.63031,4.7034993,0.0
22.05,61.05,2022-12-31 21:00:00,0.0,23.555298,4.5534997,0.0
22.05,61.2,2022-12-31 21:00:00,0.0,23.50531,4.4534993,0.0
22.05,61.35,2022-12-31 21:00:00,0.0,23.480316,4.2534995,0.0
22.05,61.5,2022-12-31 21:00:00,0.0,23.430298,4.1034994,0.0
22.05,61.65,2022-12-31 21:00:00,0.0,23.430298,3.9034996,0.0
22.05,61.8,2022-12-31 21:00:00,0.0,23.430298,3.8034995,0.0
22.05,61.95,2022-12-31 21:00:00,0.0,23.430298,3.7534995,0.0
22.05,62.1,2022-12-31 21:00:00,0.0,23.430298,3.6534996,0.0
22.05,62.25,2022-12-31 21:00:00,0.0,23.480316,3.6034994,0.0
22.05,62.4,2022-12-31 21:00:00,0.0,23.480316,3.4534996,0.0
22.05,62.55,2022-12-31 21:00:00,0.0,23.430298,3.4034996,0.0
22.05,62.7,2022-12-31 21:00:00,0.0,23.405304,3.3534994,0.0
22.05,62.85,2022-12-31 21:00:00,0.0,23.330292,3.4034996,0.0
22.05,63.0,2022-12-31 21:00:00,0.0,23.280304,3.4534996,0.0
22.05,63.15,2022-12-31 21:00:00,0.0,23.280304,3.4534996,0.0
22.05,63.3,2022-12-31 21:00:00,0.0,23.305298,3.3034995,0.0
22.05,63.45,2022-12-31 21:00:00,0.0,23.330292,3.1034994,0.0
22.05,63.6,2022-12-31 21:00:00,0.0,23.330292,2.9034996,0.0
22.05,63.75,2022-12-31 21:00:00,0.0,23.330292,2.9534996,0.0
22.05,63.9,2022-12-31 21:00:00,0.0,23.280304,3.1034994,0.0
22.05,64.05,2022-12-31 21:00:00,0.0,23.230316,3.4034996,0.0
22.05,64.2,2022-12-31 21:00:00,0.0,23.13031,3.7534995,0.0
22.05,64.35,2022-12-31 21:00:00,0.0,23.080292,4.0534997,0.0
22.05,64.5,2022-12-31 21:00:00,0.0,23.030304,4.3534994,0.0
22.05,64.65,2022-12-31 21:00:00,0.0,23.030304,4.6534996,0.0
22.05,64.8,2022-12-31 21:00:00,0.0,23.00531,4.9534993,0.0
22.05,64.95,2022-12-31 21:00:00,0.0,23.030304,5.2534995,0.0
22.05,65.1,2022-12-31 21:00:00,0.0,23.055298,5.4534993,0.0
22.05,65.25,2022-12-31 21:00:00,0.0,23.080292,5.7034993,0.0
22.05,65.4,2022-12-31 21:00:00,0.0,23.080292,5.9034996,0.0
22.05,65.55,2022-12-31 21:00:00,0.0,23.13031,6.1034994,0.0
22.05,65.7,2022-12-31 21:00:00,0.0,23.155304,6.2534995,0.0
22.05,65.85,2022-12-31 21:00:00,0.0,23.180298,6.3534994,0.0
22.05,66.0,2022-12-31 21:00:00,0.0,23.230316,6.5034995,0.0
22.05,66.15,2022-12-31 21:00:00,0.0,23.25531,6.5534997,0.0
22.05,66.3,2022-12-31 21:00:00,0.0,23.280304,6.6034994,0.0
22.05,66.45,2022-12-31 21:00:00,0.0,23.280304,6.7034993,0.0
22.05,66.6,2022-12-31 21:00:00,0.0,23.25531,6.7034993,0.0
22.05,66.75,2022-12-31 21:00:00,0.0,23.230316,6.7534995,0.0
22.05,66.9,2022-12-31 21:00:00,0.0,23.180298,6.7534995,0.0
22.05,67.05,2022-12-31 21:00:00,0.0,23.155304,6.8034997,0.0
22.05,67.2,2022-12-31 21:00:00,0.0,23.13031,6.9034996,0.0
22.05,67.35,2022-12-31 21:00:00,0.0,23.13031,6.9534993,0.0
22.05,67.5,2022-12-31 21:00:00,0.0,23.155304,7.0034995,0.0
22.05,67.65,2022-12-31 21:00:00,0.0,23.180298,7.1534996,0.0
22.05,67.8,2022-12-31 21:00:00,0.0,23.230316,7.2034993,0.0
22.05,67.95,2022-12-31 21:00:00,0.0,23.25531,7.2034993,0.0
22.05,68.1,2022-12-31 21:00:00,0.0,23.25531,7.2034993,0.0
22.05,68.25,2022-12-31 21:00:00,0.0,23.230316,7.2034993,0.0
22.05,68.4,2022-12-31 21:00:00,0.0,23.155304,7.0534997,0.0
22.05,68.55,2022-12-31 21:00:00,0.0,23.030304,7.0034995,0.0
22.05,68.7,2022-12-31 21:00:00,0.0,22.730316,6.8034997,0.0
22.05,68.85,2022-12-31 21:00:00,0.0,21.930298,6.2534995,0.0
22.05,69.0,2022-12-31 21:00:00,0.0,20.430298,5.0034995,0.0
22.05,69.15,2022-12-31 21:00:00,0.0,16.305298,3.1534996,0.0
22.05,69.3,2022-12-31 21:00:00,0.0,13.430298,2.1034994,0.0
