latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-10-28 21:00:00,0.0,27.251526,2.452699,0.0
22.05,60.15,2022-10-28 21:00:00,0.0,27.201508,2.6526988,0.0
22.05,60.3,2022-10-28 21:00:00,0.0,27.176514,2.8526988,0.0
22.05,60.45,2022-10-28 21:00:00,0.0,27.126526,3.002699,0.0
22.05,60.6,2022-10-28 21:00:00,0.0,27.051514,3.1526988,0.0
22.05,60.75,2022-10-28 21:00:00,0.0,27.001526,3.1526988,0.0
22.05,60.9,2022-10-28 21:00:00,0.0,26.876526,3.1526988,0.0
22.05,61.05,2022-10-28 21:00:00,0.0,26.77652,3.1526988,0.0
22.05,61.2,2022-10-28 21:00:00,0.0,26.751526,3.1026988,0.0
22.05,61.35,2022-10-28 21:00:00,0.0,26.751526,3.1026988,0.0
22.05,61.5,2022-10-28 21:00:00,0.0,26.701508,3.1026988,0.0
22.05,61.65,2022-10-28 21:00:00,0.0,26.676514,3.1026988,0.0
22.05,61.8,2022-10-28 21:00:00,0.0,26.626526,3.1026988,0.0
22.05,61.95,2022-10-28 21:00:00,0.0,26.576508,3.1526988,0.0
22.05,62.1,2022-10-28 21:00:00,0.0,26.551514,3.1026988,0.0
22.05,62.25,2022-10-28 21:00:00,0.0,26.551514,3.1026988,0.0
22.05,62.4,2022-10-28 21:00:00,0.0,26.626526,3.002699,0.0
22.05,62.55,2022-10-28 21:00:00,0.0,26.751526,3.202699,0.0
22.05,62.7,2022-10-28 21:00:00,0.0,26.826508,3.5526989,0.0
22.05,62.85,2022-10-28 21:00:00,0.0,26.876526,3.8026989,0.0
22.05,63.0,2022-10-28 21:00:00,0.0,26.801514,3.752699,0.0
22.05,63.15,2022-10-28 21:00:00,0.0,26.77652,3.6526988,0.0
22.05,63.3,2022-10-28 21:00:00,0.0,26.77652,3.5526989,0.0
22.05,63.45,2022-10-28 21:00:00,0.0,26.751526,3.4026988,0.0
22.05,63.6,2022-10-28 21:00:00,0.0,26.676514,3.202699,0.0
22.05,63.75,2022-10-28 21:00:00,0.0,26.626526,2.9026988,0.0
22.05,63.9,2022-10-28 21:00:00,0.0,26.626526,2.5526989,0.0
22.05,64.05,2022-10-28 21:00:00,0.0,26.676514,2.252699,0.0
22.05,64.2,2022-10-28 21:00:00,0.0,26.77652,1.8526988,0.0
22.05,64.35,2022-10-28 21:00:00,0.0,26.676514,1.6526989,0.0
22.05,64.5,2022-10-28 21:00:00,0.0,26.576508,1.4026989,0.0
22.05,64.65,2022-10-28 21:00:00,0.0,26.501526,1.1026988,0.0
22.05,64.8,2022-10-28 21:00:00,0.0,26.451508,0.9526989,0.0
22.05,64.95,2022-10-28 21:00:00,0.0,26.451508,1.0526989,0.0
22.05,65.1,2022-10-28 21:00:00,0.0,26.501526,1.3526988,0.0
22.05,65.25,2022-10-28 21:00:00,0.0,26.551514,1.5526989,0.0
22.05,65.4,2022-10-28 21:00:00,0.0,26.576508,1.5526989,0.0
22.05,65.55,2022-10-28 21:00:00,0.0,26.626526,1.5526989,0.0
22.05,65.7,2022-10-28 21:00:00,0.0,26.65152,1.6026988,0.0
22.05,65.85,2022-10-28 21:00:00,0.0,26.65152,1.8026989,0.0
22.05,66.0,2022-10-28 21:00:00,0.0,26.676514,2.0526989,0.0
22.05,66.15,2022-10-28 21:00:00,0.0,26.751526,2.3026989,0.0
22.05,66.3,2022-10-28 21:00:00,0.0,26.801514,2.5526989,0.0
22.05,66.45,2022-10-28 21:00:00,0.0,26.90152,2.8526988,0.0
22.05,66.6,2022-10-28 21:00:00,0.0,27.001526,3.002699,0.0
22.05,66.75,2022-10-28 21:00:00,0.0,27.051514,3.202699,0.0
22.05,66.9,2022-10-28 21:00:00,0.0,27.051514,3.4026988,0.0
22.05,67.05,2022-10-28 21:00:00,0.0,27.076508,3.6026988,0.0
22.05,67.2,2022-10-28 21:00:00,0.0,27.15152,3.8526988,0.0
22.05,67.35,2022-10-28 21:00:00,0.0,27.201508,4.2026987,0.0
22.05,67.5,2022-10-28 21:00:00,0.0,27.251526,4.4526987,0.0
22.05,67.65,2022-10-28 21:00:00,0.0,27.301514,4.7026987,0.0
22.05,67.8,2022-10-28 21:00:00,0.0,27.40152,4.9526987,0.0
22.05,67.95,2022-10-28 21:00:00,0.0,27.52652,5.102699,0.0
22.05,68.1,2022-10-28 21:00:00,0.0,27.626526,5.252699,0.0
22.05,68.25,2022-10-28 21:00:00,0.0,27.626526,5.352699,0.0
22.05,68.4,2022-10-28 21:00:00,0.0,27.626526,5.402699,0.0
22.05,68.55,2022-10-28 21:00:00,0.0,27.676514,5.4526987,0.0
22.05,68.7,2022-10-28 21:00:00,0.0,27.77652,5.4526987,0.0
22.05,68.85,2022-10-28 21:00:00,0.0,27.77652,5.352699,0.0
22.05,69.0,2022-10-28 21:00:00,0.0,27.576508,4.902699,0.0
22.05,69.15,2022-10-28 21:00:00,0.0,25.626526,3.452699,0.0
22.05,69.3,2022-10-28 21:00:00,0.0,24.52652,2.952699,0.0
22.05,69.45,2022-10-28 21:00:00,0.0,24.301514,2.952699,0.0
22.05,69.6,2022-10-28 21:00:00,0.0,24.926514,3.1526988,0.0
22.05,69.75,2022-10-28 21:00:00,0.0,24.926514,3.002699,0.0
22.05,69.9,2022-10-28 21:00:00,0.0,24.926514,2.4026988,0.0
22.05,70.05,2022-10-28 21:00:00,0.0,25.15152,1.6026988,0.0
22.05,70.2,2022-10-28 21:00:00,0.0,25.751526,0.9526989,0.0
22.05,70.35,2022-10-28 21:00:00,0.0,25.626526,0.15269886,0.0
22.05,70.5,2022-10-28 21:00:00,0.0,25.576508,0.30269885,0.0
22.05,70.65,2022-10-28 21:00:00,0.0,25.326508,0.45269886,0.0
22.05,70.8,2022-10-28 21:00:00,0.0,24.676514,0.25269887,0.0
22.05,70.95,2022-10-28 21:00:00,0.0,22.701508,0.45269886,0.0
22.05,71.1,2022-10-28 21:00:00,0.0,21.451508,0.75269884,0.0
22.05,71.25,2022-10-28 21:00:00,0.0,21.27652,1.0526989,0.0
22.05,71.4,2022-10-28 21:00:00,0.0,22.376526,1.3026989,0.0
22.05,71.55,2022-10-28 21:00:00,0.0,22.576508,1.3026989,0.0
22.05,71.7,2022-10-28 21:00:00,0.0,22.52652,1.2026988,0.0
22.05,71.85,2022-10-28 21:00:00,0.0,22.326508,1.2026988,0.0
22.05,72.0,2022-10-28 21:00:00,0.0,22.15152,1.3526988,0.0
22.05,72.15,2022-10-28 21:00:00,0.0,24.426514,0.9526989,0.0
22.05,72.3,2022-10-28 21:00:00,0.0,26.001526,0.9026989,0.0
22.05,72.45,2022-10-28 21:00:00,0.0,25.90152,1.3526988,0.0
22.05,72.6,2022-10-28 21:00:00,0.0,23.201508,1.5026989,0.0
22.05,72.75,2022-10-28 21:00:00,0.0,21.001526,1.3526988,0.0
22.05,72.9,2022-10-28 21:00:00,0.0,20.076508,1.4026989,0.0
