latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-07 21:00:00,0.0,25.135284,0.3758447,0.0
22.05,60.15,2022-12-07 21:00:00,0.0,25.285278,0.55084467,0.0
22.05,60.3,2022-12-07 21:00:00,0.0,25.36029,0.80084467,0.0
22.05,60.45,2022-12-07 21:00:00,0.0,25.385284,0.9008447,0.0
22.05,60.6,2022-12-07 21:00:00,0.0,25.36029,0.92584467,0.0
22.05,60.75,2022-12-07 21:00:00,0.0,25.36029,0.9758447,0.0
22.05,60.9,2022-12-07 21:00:00,0.0,25.385284,1.0258447,0.0
22.05,61.05,2022-12-07 21:00:00,0.0,25.410278,1.1508447,0.0
22.05,61.2,2022-12-07 21:00:00,0.0,25.460297,1.3258446,0.0
22.05,61.35,2022-12-07 21:00:00,0.0,25.48529,1.4508446,0.0
22.05,61.5,2022-12-07 21:00:00,0.0,25.535278,1.5508447,0.0
22.05,61.65,2022-12-07 21:00:00,0.0,25.585297,1.6508447,0.0
22.05,61.8,2022-12-07 21:00:00,0.0,25.635284,1.7758447,0.0
22.05,61.95,2022-12-07 21:00:00,0.0,25.635284,1.8758447,0.0
22.05,62.1,2022-12-07 21:00:00,0.0,25.635284,1.9008447,0.0
22.05,62.25,2022-12-07 21:00:00,0.0,25.635284,1.9508446,0.0
22.05,62.4,2022-12-07 21:00:00,0.0,25.61029,2.0008447,0.0
22.05,62.55,2022-12-07 21:00:00,0.0,25.61029,2.0508447,0.0
22.05,62.7,2022-12-07 21:00:00,0.0,25.61029,2.1258447,0.0
22.05,62.85,2022-12-07 21:00:00,0.0,25.635284,2.2258446,0.0
22.05,63.0,2022-12-07 21:00:00,0.0,25.61029,2.2758448,0.0
22.05,63.15,2022-12-07 21:00:00,0.0,25.61029,2.3758447,0.0
22.05,63.3,2022-12-07 21:00:00,0.0,25.61029,2.5008447,0.0
22.05,63.45,2022-12-07 21:00:00,0.0,25.635284,2.6758447,0.0
22.05,63.6,2022-12-07 21:00:00,0.0,25.660278,2.7758448,0.0
22.05,63.75,2022-12-07 21:00:00,0.0,25.660278,2.9008448,0.0
22.05,63.9,2022-12-07 21:00:00,0.0,25.660278,3.0258448,0.0
22.05,64.05,2022-12-07 21:00:00,0.0,25.635284,3.1508448,0.0
22.05,64.2,2022-12-07 21:00:00,0.0,25.61029,3.3508446,0.0
22.05,64.35,2022-12-07 21:00:00,0.0,25.61029,3.4508448,0.0
22.05,64.5,2022-12-07 21:00:00,0.0,25.61029,3.5758448,0.0
