latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-17 09:00:00,0.0,26.710815,4.1057305,0.0
22.05,60.15,2022-11-17 09:00:00,0.0,26.685822,3.9557307,0.0
22.05,60.3,2022-11-17 09:00:00,0.0,26.635834,3.8557305,0.0
22.05,60.45,2022-11-17 09:00:00,0.0,26.560822,3.7557306,0.0
22.05,60.6,2022-11-17 09:00:00,0.0,26.510834,3.7057307,0.0
22.05,60.75,2022-11-17 09:00:00,0.0,26.435822,3.6557305,0.0
22.05,60.9,2022-11-17 09:00:00,0.0,26.410828,3.7057307,0.0
22.05,61.05,2022-11-17 09:00:00,0.0,26.385834,3.7557306,0.0
22.05,61.2,2022-11-17 09:00:00,0.0,26.335815,3.8057306,0.0
22.05,61.35,2022-11-17 09:00:00,0.0,26.335815,3.8057306,0.0
22.05,61.5,2022-11-17 09:00:00,0.0,26.385834,3.8557305,0.0
22.05,61.65,2022-11-17 09:00:00,0.0,26.435822,3.8557305,0.0
22.05,61.8,2022-11-17 09:00:00,0.0,26.535828,3.9557307,0.0
22.05,61.95,2022-11-17 09:00:00,0.0,26.635834,4.1057305,0.0
22.05,62.1,2022-11-17 09:00:00,0.0,26.660828,4.2057304,0.0
22.05,62.25,2022-11-17 09:00:00,0.0,26.660828,4.2557306,0.0
22.05,62.4,2022-11-17 09:00:00,0.0,26.660828,4.305731,0.0
22.05,62.55,2022-11-17 09:00:00,0.0,26.585815,4.2557306,0.0
22.05,62.7,2022-11-17 09:00:00,0.0,26.535828,4.2057304,0.0
22.05,62.85,2022-11-17 09:00:00,0.0,26.460815,4.1057305,0.0
22.05,63.0,2022-11-17 09:00:00,0.0,26.435822,4.0057306,0.0
22.05,63.15,2022-11-17 09:00:00,0.0,26.510834,4.1057305,0.0
22.05,63.3,2022-11-17 09:00:00,0.0,26.585815,4.2057304,0.0
22.05,63.45,2022-11-17 09:00:00,0.0,26.685822,4.305731,0.0
22.05,63.6,2022-11-17 09:00:00,0.0,26.785828,4.3557305,0.0
22.05,63.75,2022-11-17 09:00:00,0.0,26.885834,4.3557305,0.0
22.05,63.9,2022-11-17 09:00:00,0.0,26.960815,4.4557304,0.0
22.05,64.05,2022-11-17 09:00:00,0.0,27.035828,4.555731,0.0
22.05,64.2,2022-11-17 09:00:00,0.0,27.135834,4.6557307,0.0
22.05,64.35,2022-11-17 09:00:00,0.0,27.160828,4.6557307,0.0
22.05,64.5,2022-11-17 09:00:00,0.0,27.135834,4.555731,0.0
22.05,64.65,2022-11-17 09:00:00,0.0,27.135834,4.4557304,0.0
22.05,64.8,2022-11-17 09:00:00,0.0,27.085815,4.3557305,0.0
22.05,64.95,2022-11-17 09:00:00,0.0,27.060822,4.305731,0.0
22.05,65.1,2022-11-17 09:00:00,0.0,27.035828,4.2057304,0.0
22.05,65.25,2022-11-17 09:00:00,0.0,27.035828,4.1557307,0.0
22.05,65.4,2022-11-17 09:00:00,0.0,27.035828,4.1557307,0.0
22.05,65.55,2022-11-17 09:00:00,0.0,27.035828,4.2557306,0.0
22.05,65.7,2022-11-17 09:00:00,0.0,27.060822,4.3557305,0.0
22.05,65.85,2022-11-17 09:00:00,0.0,27.085815,4.4557304,0.0
22.05,66.0,2022-11-17 09:00:00,0.0,27.085815,4.6057305,0.0
22.05,66.15,2022-11-17 09:00:00,0.0,27.085815,4.805731,0.0
22.05,66.3,2022-11-17 09:00:00,0.0,27.085815,5.0057306,0.0
22.05,66.45,2022-11-17 09:00:00,0.0,27.085815,5.1557307,0.0
22.05,66.6,2022-11-17 09:00:00,0.0,27.060822,5.305731,0.0
22.05,66.75,2022-11-17 09:00:00,0.0,27.010834,5.4057307,0.0
22.05,66.9,2022-11-17 09:00:00,0.0,26.960815,5.4557304,0.0
22.05,67.05,2022-11-17 09:00:00,0.0,26.910828,5.4557304,0.0
22.05,67.2,2022-11-17 09:00:00,0.0,26.835815,5.555731,0.0
22.05,67.35,2022-11-17 09:00:00,0.0,26.785828,5.6057305,0.0
22.05,67.5,2022-11-17 09:00:00,0.0,26.710815,5.6557307,0.0
22.05,67.65,2022-11-17 09:00:00,0.0,26.685822,5.6557307,0.0
22.05,67.8,2022-11-17 09:00:00,0.0,26.660828,5.6557307,0.0
22.05,67.95,2022-11-17 09:00:00,0.0,26.635834,5.555731,0.0
22.05,68.1,2022-11-17 09:00:00,0.0,26.635834,5.4557304,0.0
22.05,68.25,2022-11-17 09:00:00,0.0,26.660828,5.4057307,0.0
22.05,68.4,2022-11-17 09:00:00,0.0,26.710815,5.3557305,0.0
22.05,68.55,2022-11-17 09:00:00,0.0,27.010834,5.4557304,0.0
22.05,68.7,2022-11-17 09:00:00,0.0,27.460815,5.4557304,0.0
