latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-03 09:00:00,0.0,25.02069,0.755,0.0
22.05,60.15,2022-12-03 09:00:00,0.0,25.370697,0.705,0.0
22.05,60.3,2022-12-03 09:00:00,0.0,25.620697,1.205,0.0
22.05,60.45,2022-12-03 09:00:00,0.0,25.745697,1.655,0.0
22.05,60.6,2022-12-03 09:00:00,0.0,25.795685,1.955,0.0
22.05,60.75,2022-12-03 09:00:00,0.0,25.820679,2.105,0.0
22.05,60.9,2022-12-03 09:00:00,0.0,25.820679,2.255,0.0
22.05,61.05,2022-12-03 09:00:00,0.0,25.870697,2.355,0.0
22.05,61.2,2022-12-03 09:00:00,0.0,25.870697,2.405,0.0
22.05,61.35,2022-12-03 09:00:00,0.0,25.89569,2.455,0.0
22.05,61.5,2022-12-03 09:00:00,0.0,25.970673,2.555,0.0
22.05,61.65,2022-12-03 09:00:00,0.0,25.995697,2.655,0.0
22.05,61.8,2022-12-03 09:00:00,0.0,26.070679,2.805,0.0
22.05,61.95,2022-12-03 09:00:00,0.0,26.14569,3.005,0.0
22.05,62.1,2022-12-03 09:00:00,0.0,26.170685,3.105,0.0
22.05,62.25,2022-12-03 09:00:00,0.0,26.245697,3.205,0.0
22.05,62.4,2022-12-03 09:00:00,0.0,26.27069,3.305,0.0
22.05,62.55,2022-12-03 09:00:00,0.0,26.320679,3.305,0.0
22.05,62.7,2022-12-03 09:00:00,0.0,26.39569,3.305,0.0
22.05,62.85,2022-12-03 09:00:00,0.0,26.420685,3.205,0.0
22.05,63.0,2022-12-03 09:00:00,0.0,26.420685,3.155,0.0
22.05,63.15,2022-12-03 09:00:00,0.0,26.420685,3.005,0.0
22.05,63.3,2022-12-03 09:00:00,0.0,26.39569,2.855,0.0
22.05,63.45,2022-12-03 09:00:00,0.0,26.370697,2.555,0.0
22.05,63.6,2022-12-03 09:00:00,0.0,26.320679,2.305,0.0
22.05,63.75,2022-12-03 09:00:00,0.0,26.27069,2.055,0.0
22.05,63.9,2022-12-03 09:00:00,0.0,26.170685,1.705,0.0
22.05,64.05,2022-12-03 09:00:00,0.0,26.070679,1.405,0.0
22.05,64.2,2022-12-03 09:00:00,0.0,25.920685,1.055,0.0
22.05,64.35,2022-12-03 09:00:00,0.0,25.820679,0.805,0.0
22.05,64.5,2022-12-03 09:00:00,0.0,25.77069,0.705,0.0
22.05,64.65,2022-12-03 09:00:00,0.0,25.720673,0.705,0.0
22.05,64.8,2022-12-03 09:00:00,0.0,25.64569,0.755,0.0
22.05,64.95,2022-12-03 09:00:00,0.0,25.570679,0.855,0.0
22.05,65.1,2022-12-03 09:00:00,0.0,25.52069,0.955,0.0
22.05,65.25,2022-12-03 09:00:00,0.0,25.495697,1.155,0.0
22.05,65.4,2022-12-03 09:00:00,0.0,25.420685,1.305,0.0
22.05,65.55,2022-12-03 09:00:00,0.0,25.39569,1.505,0.0
22.05,65.7,2022-12-03 09:00:00,0.0,25.39569,1.655,0.0
22.05,65.85,2022-12-03 09:00:00,0.0,25.370697,1.955,0.0
