latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-17 21:00:00,0.0,26.414673,2.1253932,0.0
22.05,60.15,2022-11-17 21:00:00,0.0,26.339691,2.050393,0.0
22.05,60.3,2022-11-17 21:00:00,0.0,26.289673,1.9503931,0.0
22.05,60.45,2022-11-17 21:00:00,0.0,26.289673,1.8253931,0.0
22.05,60.6,2022-11-17 21:00:00,0.0,26.289673,1.725393,0.0
22.05,60.75,2022-11-17 21:00:00,0.0,26.289673,1.6753931,0.0
22.05,60.9,2022-11-17 21:00:00,0.0,26.314667,1.600393,0.0
22.05,61.05,2022-11-17 21:00:00,0.0,26.339691,1.600393,0.0
22.05,61.2,2022-11-17 21:00:00,0.0,26.389679,1.5753931,0.0
22.05,61.35,2022-11-17 21:00:00,0.0,26.389679,1.5753931,0.0
22.05,61.5,2022-11-17 21:00:00,0.0,26.339691,1.500393,0.0
22.05,61.65,2022-11-17 21:00:00,0.0,26.314667,1.350393,0.0
22.05,61.8,2022-11-17 21:00:00,0.0,26.264679,1.125393,0.0
22.05,61.95,2022-11-17 21:00:00,0.0,26.239685,0.9253931,0.0
22.05,62.1,2022-11-17 21:00:00,0.0,26.189667,0.77539307,0.0
22.05,62.25,2022-11-17 21:00:00,0.0,26.239685,0.7503931,0.0
22.05,62.4,2022-11-17 21:00:00,0.0,26.264679,0.8253931,0.0
22.05,62.55,2022-11-17 21:00:00,0.0,26.314667,1.000393,0.0
22.05,62.7,2022-11-17 21:00:00,0.0,26.389679,1.1503931,0.0
22.05,62.85,2022-11-17 21:00:00,0.0,26.439667,1.3253931,0.0
22.05,63.0,2022-11-17 21:00:00,0.0,26.514679,1.475393,0.0
22.05,63.15,2022-11-17 21:00:00,0.0,26.589691,1.5503931,0.0
22.05,63.3,2022-11-17 21:00:00,0.0,26.689667,1.475393,0.0
22.05,63.45,2022-11-17 21:00:00,0.0,26.789673,1.350393,0.0
