latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-12 21:00:00,0.0,25.405823,3.955993,0.0
22.05,60.15,2022-12-12 21:00:00,0.0,25.505829,4.055993,0.0
22.05,60.3,2022-12-12 21:00:00,0.0,25.58081,4.055993,0.0
22.05,60.45,2022-12-12 21:00:00,0.0,25.605804,4.005993,0.0
22.05,60.6,2022-12-12 21:00:00,0.0,25.58081,3.905993,0.0
22.05,60.75,2022-12-12 21:00:00,0.0,25.505829,3.855993,0.0
22.05,60.9,2022-12-12 21:00:00,0.0,25.380829,4.005993,0.0
22.05,61.05,2022-12-12 21:00:00,0.0,25.255829,4.255993,0.0
22.05,61.2,2022-12-12 21:00:00,0.0,25.230804,4.455993,0.0
22.05,61.35,2022-12-12 21:00:00,0.0,25.230804,4.655993,0.0
22.05,61.5,2022-12-12 21:00:00,0.0,25.255829,4.8559933,0.0
22.05,61.65,2022-12-12 21:00:00,0.0,25.33081,5.1059933,0.0
22.05,61.8,2022-12-12 21:00:00,0.0,25.355804,5.305993,0.0
22.05,61.95,2022-12-12 21:00:00,0.0,25.405823,5.455993,0.0
22.05,62.1,2022-12-12 21:00:00,0.0,25.480804,5.555993,0.0
22.05,62.25,2022-12-12 21:00:00,0.0,25.505829,5.555993,0.0
22.05,62.4,2022-12-12 21:00:00,0.0,25.555817,5.555993,0.0
22.05,62.55,2022-12-12 21:00:00,0.0,25.605804,5.555993,0.0
22.05,62.7,2022-12-12 21:00:00,0.0,25.605804,5.6059933,0.0
22.05,62.85,2022-12-12 21:00:00,0.0,25.630829,5.705993,0.0
22.05,63.0,2022-12-12 21:00:00,0.0,25.70581,5.805993,0.0
22.05,63.15,2022-12-12 21:00:00,0.0,25.70581,6.005993,0.0
22.05,63.3,2022-12-12 21:00:00,0.0,25.70581,6.155993,0.0
22.05,63.45,2022-12-12 21:00:00,0.0,25.70581,6.255993,0.0
22.05,63.6,2022-12-12 21:00:00,0.0,25.655823,6.305993,0.0
22.05,63.75,2022-12-12 21:00:00,0.0,25.655823,6.3559933,0.0
22.05,63.9,2022-12-12 21:00:00,0.0,25.630829,6.3559933,0.0
22.05,64.05,2022-12-12 21:00:00,0.0,25.630829,6.455993,0.0
22.05,64.2,2022-12-12 21:00:00,0.0,25.605804,6.555993,0.0
22.05,64.35,2022-12-12 21:00:00,0.0,25.58081,6.6059933,0.0
22.05,64.5,2022-12-12 21:00:00,0.0,25.555817,6.705993,0.0
22.05,64.65,2022-12-12 21:00:00,0.0,25.555817,6.755993,0.0
22.05,64.8,2022-12-12 21:00:00,0.0,25.58081,6.8559933,0.0
22.05,64.95,2022-12-12 21:00:00,0.0,25.630829,6.955993,0.0
22.05,65.1,2022-12-12 21:00:00,0.0,25.70581,7.055993,0.0
22.05,65.25,2022-12-12 21:00:00,0.0,25.730804,7.155993,0.0
22.05,65.4,2022-12-12 21:00:00,0.0,25.730804,7.255993,0.0
22.05,65.55,2022-12-12 21:00:00,0.0,25.755829,7.3559933,0.0
22.05,65.7,2022-12-12 21:00:00,0.0,25.83081,7.505993,0.0
22.05,65.85,2022-12-12 21:00:00,0.0,25.855804,7.705993,0.0
22.05,66.0,2022-12-12 21:00:00,0.0,25.880829,7.955993,0.0
22.05,66.15,2022-12-12 21:00:00,0.0,25.855804,8.355993,0.0
22.05,66.3,2022-12-12 21:00:00,0.0,25.83081,8.655993,0.0
22.05,66.45,2022-12-12 21:00:00,0.0,25.83081,8.905993,0.0
22.05,66.6,2022-12-12 21:00:00,0.0,25.805817,8.955993,0.0
22.05,66.75,2022-12-12 21:00:00,0.0,25.83081,8.805993,0.0
22.05,66.9,2022-12-12 21:00:00,0.0,25.83081,8.655993,0.0
22.05,67.05,2022-12-12 21:00:00,0.0,25.805817,8.505993,0.0
22.05,67.2,2022-12-12 21:00:00,0.0,25.70581,8.405993,0.0
22.05,67.35,2022-12-12 21:00:00,0.0,25.630829,8.355993,0.0
22.05,67.5,2022-12-12 21:00:00,0.0,25.555817,8.405993,0.0
22.05,67.65,2022-12-12 21:00:00,0.0,25.480804,8.405993,0.0
22.05,67.8,2022-12-12 21:00:00,0.0,25.380829,8.505993,0.0
22.05,67.95,2022-12-12 21:00:00,0.0,25.255829,8.605993,0.0
22.05,68.1,2022-12-12 21:00:00,0.0,25.155823,8.705993,0.0
