latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-20 09:00:00,0.0,26.315643,0.5516167,0.0
22.05,60.15,2022-11-20 09:00:00,0.0,26.390656,1.1516167,0.0
22.05,60.3,2022-11-20 09:00:00,0.0,26.490662,1.6016167,0.0
22.05,60.45,2022-11-20 09:00:00,0.0,26.565643,1.7516167,0.0
22.05,60.6,2022-11-20 09:00:00,0.0,26.590668,1.6016167,0.0
22.05,60.75,2022-11-20 09:00:00,0.0,26.515656,1.1516167,0.0
22.05,60.9,2022-11-20 09:00:00,0.0,26.41565,0.70161676,0.0
22.05,61.05,2022-11-20 09:00:00,0.0,26.265656,0.25161675,0.0
22.05,61.2,2022-11-20 09:00:00,0.0,26.115662,0.20161673,0.0
22.05,61.35,2022-11-20 09:00:00,0.0,26.015656,0.45161673,0.0
22.05,61.5,2022-11-20 09:00:00,0.0,25.91565,0.7516167,0.0
22.05,61.65,2022-11-20 09:00:00,0.0,25.865662,1.1516167,0.0
22.05,61.8,2022-11-20 09:00:00,0.0,25.840668,1.5016167,0.0
22.05,61.95,2022-11-20 09:00:00,0.0,25.840668,1.7516167,0.0
22.05,62.1,2022-11-20 09:00:00,0.0,25.840668,1.9516168,0.0
22.05,62.25,2022-11-20 09:00:00,0.0,25.840668,2.0516167,0.0
22.05,62.4,2022-11-20 09:00:00,0.0,25.840668,2.1516168,0.0
22.05,62.55,2022-11-20 09:00:00,0.0,25.865662,2.2016168,0.0
22.05,62.7,2022-11-20 09:00:00,0.0,25.890656,2.3016167,0.0
22.05,62.85,2022-11-20 09:00:00,0.0,25.965668,2.4016168,0.0
22.05,63.0,2022-11-20 09:00:00,0.0,25.990662,2.4516168,0.0
22.05,63.15,2022-11-20 09:00:00,0.0,26.065643,2.5516167,0.0
22.05,63.3,2022-11-20 09:00:00,0.0,26.115662,2.6516168,0.0
22.05,63.45,2022-11-20 09:00:00,0.0,26.16565,2.8016167,0.0
22.05,63.6,2022-11-20 09:00:00,0.0,26.215668,2.9516168,0.0
22.05,63.75,2022-11-20 09:00:00,0.0,26.265656,3.1016166,0.0
22.05,63.9,2022-11-20 09:00:00,0.0,26.340668,3.3016167,0.0
22.05,64.05,2022-11-20 09:00:00,0.0,26.390656,3.4516168,0.0
22.05,64.2,2022-11-20 09:00:00,0.0,26.490662,3.6516168,0.0
22.05,64.35,2022-11-20 09:00:00,0.0,26.565643,3.8016167,0.0
22.05,64.5,2022-11-20 09:00:00,0.0,26.590668,3.8516166,0.0
22.05,64.65,2022-11-20 09:00:00,0.0,26.615662,3.9016168,0.0
22.05,64.8,2022-11-20 09:00:00,0.0,26.615662,4.001617,0.0
22.05,64.95,2022-11-20 09:00:00,0.0,26.615662,4.101617,0.0
22.05,65.1,2022-11-20 09:00:00,0.0,26.640656,4.1516166,0.0
22.05,65.25,2022-11-20 09:00:00,0.0,26.640656,4.201617,0.0
22.05,65.4,2022-11-20 09:00:00,0.0,26.715668,4.201617,0.0
22.05,65.55,2022-11-20 09:00:00,0.0,26.740662,4.251617,0.0
22.05,65.7,2022-11-20 09:00:00,0.0,26.815643,4.3016167,0.0
22.05,65.85,2022-11-20 09:00:00,0.0,26.815643,4.351617,0.0
22.05,66.0,2022-11-20 09:00:00,0.0,26.815643,4.4016166,0.0
