latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-22 21:00:00,0.0,24.840057,0.3009466,0.0
22.05,60.15,2022-12-22 21:00:00,0.0,24.66507,0.25094658,0.0
22.05,60.3,2022-12-22 21:00:00,0.0,24.640076,0.6009466,0.0
22.05,60.45,2022-12-22 21:00:00,0.0,24.640076,0.95094657,0.0
22.05,60.6,2022-12-22 21:00:00,0.0,24.66507,1.2509466,0.0
22.05,60.75,2022-12-22 21:00:00,0.0,24.690063,1.5009466,0.0
22.05,60.9,2022-12-22 21:00:00,0.0,24.740082,1.7509466,0.0
22.05,61.05,2022-12-22 21:00:00,0.0,24.740082,1.9509466,0.0
22.05,61.2,2022-12-22 21:00:00,0.0,24.740082,2.2009466,0.0
22.05,61.35,2022-12-22 21:00:00,0.0,24.740082,2.4009466,0.0
22.05,61.5,2022-12-22 21:00:00,0.0,24.690063,2.6509466,0.0
22.05,61.65,2022-12-22 21:00:00,0.0,24.690063,2.9509466,0.0
22.05,61.8,2022-12-22 21:00:00,0.0,24.66507,3.3009465,0.0
22.05,61.95,2022-12-22 21:00:00,0.0,24.66507,3.6509466,0.0
22.05,62.1,2022-12-22 21:00:00,0.0,24.690063,4.0009465,0.0
22.05,62.25,2022-12-22 21:00:00,0.0,24.690063,4.3509464,0.0
22.05,62.4,2022-12-22 21:00:00,0.0,24.740082,4.9009466,0.0
22.05,62.55,2022-12-22 21:00:00,0.0,24.740082,5.4009466,0.0
22.05,62.7,2022-12-22 21:00:00,0.0,24.740082,5.8009467,0.0
22.05,62.85,2022-12-22 21:00:00,0.0,24.66507,6.0509467,0.0
22.05,63.0,2022-12-22 21:00:00,0.0,24.590057,6.1009464,0.0
22.05,63.15,2022-12-22 21:00:00,0.0,24.440063,6.0009465,0.0
22.05,63.3,2022-12-22 21:00:00,0.0,24.340057,5.8009467,0.0
22.05,63.45,2022-12-22 21:00:00,0.0,24.240082,5.5509467,0.0
22.05,63.6,2022-12-22 21:00:00,0.0,24.16507,5.2509465,0.0
22.05,63.75,2022-12-22 21:00:00,0.0,24.16507,5.0509467,0.0
22.05,63.9,2022-12-22 21:00:00,0.0,24.16507,4.8009467,0.0
22.05,64.05,2022-12-22 21:00:00,0.0,24.190063,4.5509467,0.0
22.05,64.2,2022-12-22 21:00:00,0.0,24.190063,4.200947,0.0
22.05,64.35,2022-12-22 21:00:00,0.0,24.16507,3.8509467,0.0
22.05,64.5,2022-12-22 21:00:00,0.0,24.140076,3.6509466,0.0
22.05,64.65,2022-12-22 21:00:00,0.0,24.140076,3.5509465,0.0
22.05,64.8,2022-12-22 21:00:00,0.0,24.115082,3.5509465,0.0
22.05,64.95,2022-12-22 21:00:00,0.0,24.04007,3.5509465,0.0
22.05,65.1,2022-12-22 21:00:00,0.0,23.990082,3.4509466,0.0
22.05,65.25,2022-12-22 21:00:00,0.0,23.940063,3.2509465,0.0
22.05,65.4,2022-12-22 21:00:00,0.0,23.940063,3.0009465,0.0
22.05,65.55,2022-12-22 21:00:00,0.0,23.940063,2.9009466,0.0
22.05,65.7,2022-12-22 21:00:00,0.0,23.890076,3.0009465,0.0
22.05,65.85,2022-12-22 21:00:00,0.0,23.865082,3.3509467,0.0
22.05,66.0,2022-12-22 21:00:00,0.0,23.865082,3.8009465,0.0
22.05,66.15,2022-12-22 21:00:00,0.0,23.91507,4.3509464,0.0
22.05,66.3,2022-12-22 21:00:00,0.0,24.015076,4.950947,0.0
22.05,66.45,2022-12-22 21:00:00,0.0,24.090057,5.6009464,0.0
22.05,66.6,2022-12-22 21:00:00,0.0,24.115082,6.1509466,0.0
22.05,66.75,2022-12-22 21:00:00,0.0,24.090057,6.4009466,0.0
22.05,66.9,2022-12-22 21:00:00,0.0,24.090057,6.4009466,0.0
22.05,67.05,2022-12-22 21:00:00,0.0,24.04007,6.200947,0.0
22.05,67.2,2022-12-22 21:00:00,0.0,24.015076,6.0009465,0.0
22.05,67.35,2022-12-22 21:00:00,0.0,23.990082,5.8509464,0.0
22.05,67.5,2022-12-22 21:00:00,0.0,23.940063,5.8009467,0.0
22.05,67.65,2022-12-22 21:00:00,0.0,23.91507,5.8509464,0.0
22.05,67.8,2022-12-22 21:00:00,0.0,23.890076,5.9009466,0.0
22.05,67.95,2022-12-22 21:00:00,0.0,23.91507,6.0009465,0.0
22.05,68.1,2022-12-22 21:00:00,0.0,23.91507,6.1009464,0.0
22.05,68.25,2022-12-22 21:00:00,0.0,23.91507,6.2509465,0.0
22.05,68.4,2022-12-22 21:00:00,0.0,23.91507,6.450947,0.0
22.05,68.55,2022-12-22 21:00:00,0.0,23.940063,6.700947,0.0
22.05,68.7,2022-12-22 21:00:00,0.0,23.890076,7.0009465,0.0
22.05,68.85,2022-12-22 21:00:00,0.0,23.615082,7.0509467,0.0
22.05,69.0,2022-12-22 21:00:00,0.0,22.990082,6.8009467,0.0
22.05,69.15,2022-12-22 21:00:00,0.0,19.16507,4.8509464,0.0
22.05,69.3,2022-12-22 21:00:00,0.0,16.240082,3.5009465,0.0
22.05,69.45,2022-12-22 21:00:00,0.0,14.390076,2.5509465,0.0
22.05,69.6,2022-12-22 21:00:00,0.0,13.865082,1.8509465,0.0
22.05,69.75,2022-12-22 21:00:00,0.0,13.890076,1.5009466,0.0
22.05,69.9,2022-12-22 21:00:00,0.0,13.890076,1.5009466,0.0
22.05,70.05,2022-12-22 21:00:00,0.0,13.990082,1.7509466,0.0
22.05,70.2,2022-12-22 21:00:00,0.0,14.41507,2.2009466,0.0
22.05,70.35,2022-12-22 21:00:00,0.0,14.140076,2.3009465,0.0
22.05,70.5,2022-12-22 21:00:00,0.0,13.840057,2.3509467,0.0
22.05,70.65,2022-12-22 21:00:00,0.0,13.54007,2.3009465,0.0
22.05,70.8,2022-12-22 21:00:00,0.0,13.490082,2.2009466,0.0
22.05,70.95,2022-12-22 21:00:00,0.0,14.265076,2.2009466,0.0
22.05,71.1,2022-12-22 21:00:00,0.0,15.140076,2.5009465,0.0
22.05,71.25,2022-12-22 21:00:00,0.0,15.840057,2.7509465,0.0
22.05,71.4,2022-12-22 21:00:00,0.0,16.090057,2.8509467,0.0
22.05,71.55,2022-12-22 21:00:00,0.0,15.990082,3.1009467,0.0
22.05,71.7,2022-12-22 21:00:00,0.0,15.840057,3.2509465,0.0
