latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-17 21:00:00,0.0,22.891998,3.3033898,0.0
22.05,60.15,2023-01-17 21:00:00,0.0,22.816986,3.2033896,0.0
22.05,60.3,2023-01-17 21:00:00,0.0,22.742004,3.1033897,0.0
22.05,60.45,2023-01-17 21:00:00,0.0,22.641998,3.0033898,0.0
22.05,60.6,2023-01-17 21:00:00,0.0,22.59201,2.9533896,0.0
22.05,60.75,2023-01-17 21:00:00,0.0,22.566986,2.9533896,0.0
22.05,60.9,2023-01-17 21:00:00,0.0,22.492004,2.9533896,0.0
22.05,61.05,2023-01-17 21:00:00,0.0,22.492004,2.9533896,0.0
22.05,61.2,2023-01-17 21:00:00,0.0,22.492004,3.1533897,0.0
22.05,61.35,2023-01-17 21:00:00,0.0,22.46701,3.2033896,0.0
22.05,61.5,2023-01-17 21:00:00,0.0,22.367004,3.1533897,0.0
22.05,61.65,2023-01-17 21:00:00,0.0,22.291992,2.9533896,0.0
22.05,61.8,2023-01-17 21:00:00,0.0,22.242004,2.6533897,0.0
22.05,61.95,2023-01-17 21:00:00,0.0,22.291992,2.5533898,0.0
22.05,62.1,2023-01-17 21:00:00,0.0,22.291992,2.7533898,0.0
22.05,62.25,2023-01-17 21:00:00,0.0,22.191986,3.0033898,0.0
22.05,62.4,2023-01-17 21:00:00,0.0,22.066986,3.1033897,0.0
22.05,62.55,2023-01-17 21:00:00,0.0,21.96701,3.0033898,0.0
22.05,62.7,2023-01-17 21:00:00,0.0,21.96701,2.8533897,0.0
22.05,62.85,2023-01-17 21:00:00,0.0,21.96701,2.8033898,0.0
22.05,63.0,2023-01-17 21:00:00,0.0,21.96701,2.8033898,0.0
22.05,63.15,2023-01-17 21:00:00,0.0,21.941986,2.8033898,0.0
22.05,63.3,2023-01-17 21:00:00,0.0,21.867004,2.7533898,0.0
22.05,63.45,2023-01-17 21:00:00,0.0,21.816986,2.7533898,0.0
22.05,63.6,2023-01-17 21:00:00,0.0,21.791992,2.7533898,0.0
22.05,63.75,2023-01-17 21:00:00,0.0,21.742004,2.7533898,0.0
22.05,63.9,2023-01-17 21:00:00,0.0,21.71701,2.8533897,0.0
22.05,64.05,2023-01-17 21:00:00,0.0,21.71701,2.9533896,0.0
22.05,64.2,2023-01-17 21:00:00,0.0,21.71701,3.0033898,0.0
22.05,64.35,2023-01-17 21:00:00,0.0,21.71701,3.1033897,0.0
22.05,64.5,2023-01-17 21:00:00,0.0,21.71701,3.1533897,0.0
22.05,64.65,2023-01-17 21:00:00,0.0,21.71701,3.2533898,0.0
22.05,64.8,2023-01-17 21:00:00,0.0,21.71701,3.3533897,0.0
22.05,64.95,2023-01-17 21:00:00,0.0,21.71701,3.4533896,0.0
22.05,65.1,2023-01-17 21:00:00,0.0,21.742004,3.5533898,0.0
22.05,65.25,2023-01-17 21:00:00,0.0,21.791992,3.6533897,0.0
22.05,65.4,2023-01-17 21:00:00,0.0,21.816986,3.7533898,0.0
22.05,65.55,2023-01-17 21:00:00,0.0,21.891998,3.8533897,0.0
22.05,65.7,2023-01-17 21:00:00,0.0,21.96701,4.00339,0.0
22.05,65.85,2023-01-17 21:00:00,0.0,22.066986,4.2033896,0.0
22.05,66.0,2023-01-17 21:00:00,0.0,22.117004,4.3533897,0.0
22.05,66.15,2023-01-17 21:00:00,0.0,22.21701,4.50339,0.0
22.05,66.3,2023-01-17 21:00:00,0.0,22.291992,4.65339,0.0
22.05,66.45,2023-01-17 21:00:00,0.0,22.367004,4.8033895,0.0
22.05,66.6,2023-01-17 21:00:00,0.0,22.441986,4.9533896,0.0
22.05,66.75,2023-01-17 21:00:00,0.0,22.46701,5.1033897,0.0
22.05,66.9,2023-01-17 21:00:00,0.0,22.541992,5.3033895,0.0
22.05,67.05,2023-01-17 21:00:00,0.0,22.617004,5.5533895,0.0
22.05,67.2,2023-01-17 21:00:00,0.0,22.71701,5.90339,0.0
22.05,67.35,2023-01-17 21:00:00,0.0,22.816986,6.15339,0.0
22.05,67.5,2023-01-17 21:00:00,0.0,22.867004,6.40339,0.0
22.05,67.65,2023-01-17 21:00:00,0.0,22.891998,6.5533895,0.0
22.05,67.8,2023-01-17 21:00:00,0.0,22.891998,6.5533895,0.0
22.05,67.95,2023-01-17 21:00:00,0.0,22.791992,6.25339,0.0
22.05,68.1,2023-01-17 21:00:00,0.0,22.691986,5.90339,0.0
22.05,68.25,2023-01-17 21:00:00,0.0,22.541992,5.6033897,0.0
22.05,68.4,2023-01-17 21:00:00,0.0,22.367004,5.3533897,0.0
22.05,68.55,2023-01-17 21:00:00,0.0,22.041992,5.2033896,0.0
22.05,68.7,2023-01-17 21:00:00,0.0,21.441986,5.00339,0.0
22.05,68.85,2023-01-17 21:00:00,0.0,20.291992,4.75339,0.0
22.05,69.0,2023-01-17 21:00:00,0.0,18.291992,4.3033895,0.0
22.05,69.15,2023-01-17 21:00:00,0.0,13.891998,3.1033897,0.0
22.05,69.3,2023-01-17 21:00:00,0.0,10.941986,2.5033898,0.0
22.05,69.45,2023-01-17 21:00:00,0.0,9.3420105,2.3033898,0.0
22.05,69.6,2023-01-17 21:00:00,0.0,9.066986,2.3033898,0.0
22.05,69.75,2023-01-17 21:00:00,0.0,9.791992,2.3533897,0.0
22.05,69.9,2023-01-17 21:00:00,0.0,10.4670105,2.4533896,0.0
22.05,70.05,2023-01-17 21:00:00,0.0,11.066986,2.6533897,0.0
22.05,70.2,2023-01-17 21:00:00,0.0,11.4670105,2.8033898,0.0
22.05,70.35,2023-01-17 21:00:00,0.0,11.0920105,2.8533897,0.0
22.05,70.5,2023-01-17 21:00:00,0.0,11.0920105,3.0533898,0.0
22.05,70.65,2023-01-17 21:00:00,0.0,11.316986,3.2533898,0.0
22.05,70.8,2023-01-17 21:00:00,0.0,11.617004,3.3033898,0.0
22.05,70.95,2023-01-17 21:00:00,0.0,11.867004,3.3033898,0.0
22.05,71.1,2023-01-17 21:00:00,0.0,11.8420105,3.4033897,0.0
22.05,71.25,2023-01-17 21:00:00,0.0,11.7170105,3.2033896,0.0
22.05,71.4,2023-01-17 21:00:00,0.0,11.7170105,2.4033897,0.0
22.05,71.55,2023-01-17 21:00:00,0.0,11.391998,2.2033896,0.0
22.05,71.7,2023-01-17 21:00:00,0.0,11.0920105,2.3533897,0.0
22.05,71.85,2023-01-17 21:00:00,0.0,10.8420105,2.6533897,0.0
22.05,72.0,2023-01-17 21:00:00,0.0,10.867004,3.0033898,0.0
22.05,72.15,2023-01-17 21:00:00,0.0,13.641998,4.3033895,0.0
22.05,72.3,2023-01-17 21:00:00,0.0,15.891998,5.75339,0.0
22.05,72.45,2023-01-17 21:00:00,0.0,16.641998,6.4533896,0.0
22.05,72.6,2023-01-17 21:00:00,0.0,15.066986,5.4533896,0.0
22.05,72.75,2023-01-17 21:00:00,0.0,13.992004,4.40339,0.0
22.05,72.9,2023-01-17 21:00:00,0.0,12.9670105,3.2033896,0.0
22.05,73.05,2023-01-17 21:00:00,0.0,12.2170105,2.1033897,0.0
22.05,73.2,2023-01-17 21:00:00,0.0,11.992004,1.9533898,0.0
22.05,73.35,2023-01-17 21:00:00,0.0,12.367004,3.0533898,0.0
22.05,73.5,2023-01-17 21:00:00,0.0,11.9670105,3.4533896,0.0
22.05,73.65,2023-01-17 21:00:00,0.0,11.141998,3.2533898,0.0
22.05,73.8,2023-01-17 21:00:00,0.0,10.316986,2.5533898,0.0
22.05,73.95,2023-01-17 21:00:00,0.0,10.3420105,2.0533898,0.0
22.05,74.1,2023-01-17 21:00:00,0.0,10.367004,1.9033897,0.0
22.05,74.25,2023-01-17 21:00:00,0.0,10.566986,1.6033897,0.0
22.05,74.4,2023-01-17 21:00:00,0.0,11.0920105,1.1033897,0.0
22.05,74.55,2023-01-17 21:00:00,0.0,11.5920105,0.60338974,0.0
22.05,74.7,2023-01-17 21:00:00,0.0,11.141998,0.60338974,0.0
22.05,74.85,2023-01-17 21:00:00,0.0,10.441986,0.60338974,0.0
22.05,75.0,2023-01-17 21:00:00,0.0,10.066986,0.45338976,0.0
22.05,75.15,2023-01-17 21:00:00,0.0,10.0920105,0.25338975,0.0
22.05,75.3,2023-01-17 21:00:00,0.0,9.9670105,0.5033898,0.0
