latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-14 21:00:00,0.0,25.260986,6.5539436,0.0
22.05,60.15,2022-12-14 21:00:00,0.0,25.311005,6.4539437,0.0
22.05,60.3,2022-12-14 21:00:00,0.0,25.311005,6.353944,0.0
22.05,60.45,2022-12-14 21:00:00,0.0,25.41098,6.353944,0.0
22.05,60.6,2022-12-14 21:00:00,0.0,25.41098,6.353944,0.0
22.05,60.75,2022-12-14 21:00:00,0.0,25.510986,6.3039436,0.0
22.05,60.9,2022-12-14 21:00:00,0.0,25.561005,6.103944,0.0
22.05,61.05,2022-12-14 21:00:00,0.0,25.66098,6.0039434,0.0
22.05,61.2,2022-12-14 21:00:00,0.0,25.66098,6.0039434,0.0
22.05,61.35,2022-12-14 21:00:00,0.0,25.710999,6.0539436,0.0
22.05,61.5,2022-12-14 21:00:00,0.0,25.710999,6.103944,0.0
22.05,61.65,2022-12-14 21:00:00,0.0,25.760986,6.2539434,0.0
22.05,61.8,2022-12-14 21:00:00,0.0,25.760986,6.2539434,0.0
22.05,61.95,2022-12-14 21:00:00,0.0,25.760986,6.3039436,0.0
22.05,62.1,2022-12-14 21:00:00,0.0,25.760986,6.353944,0.0
22.05,62.25,2022-12-14 21:00:00,0.0,25.710999,6.4539437,0.0
22.05,62.4,2022-12-14 21:00:00,0.0,25.66098,6.5039434,0.0
22.05,62.55,2022-12-14 21:00:00,0.0,25.610992,6.5539436,0.0
22.05,62.7,2022-12-14 21:00:00,0.0,25.561005,6.603944,0.0
22.05,62.85,2022-12-14 21:00:00,0.0,25.561005,6.7039437,0.0
22.05,63.0,2022-12-14 21:00:00,0.0,25.510986,6.7039437,0.0
22.05,63.15,2022-12-14 21:00:00,0.0,25.460999,6.7539434,0.0
22.05,63.3,2022-12-14 21:00:00,0.0,25.460999,6.8039436,0.0
22.05,63.45,2022-12-14 21:00:00,0.0,25.41098,6.8039436,0.0
22.05,63.6,2022-12-14 21:00:00,0.0,25.41098,6.9039435,0.0
22.05,63.75,2022-12-14 21:00:00,0.0,25.41098,6.9539437,0.0
22.05,63.9,2022-12-14 21:00:00,0.0,25.41098,7.0039434,0.0
22.05,64.05,2022-12-14 21:00:00,0.0,25.460999,7.0539436,0.0
22.05,64.2,2022-12-14 21:00:00,0.0,25.460999,7.1539435,0.0
22.05,64.35,2022-12-14 21:00:00,0.0,25.510986,7.1539435,0.0
22.05,64.5,2022-12-14 21:00:00,0.0,25.561005,7.0539436,0.0
22.05,64.65,2022-12-14 21:00:00,0.0,25.66098,7.0539436,0.0
22.05,64.8,2022-12-14 21:00:00,0.0,25.760986,7.0539436,0.0
22.05,64.95,2022-12-14 21:00:00,0.0,25.91098,7.0539436,0.0
22.05,65.1,2022-12-14 21:00:00,0.0,25.960999,7.0039434,0.0
22.05,65.25,2022-12-14 21:00:00,0.0,25.960999,7.0039434,0.0
