latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-05 21:00:00,0.0,25.518585,2.1015913,0.0
22.05,60.15,2022-12-05 21:00:00,0.0,25.368591,2.2515912,0.0
22.05,60.3,2022-12-05 21:00:00,0.0,25.29358,2.4015913,0.0
22.05,60.45,2022-12-05 21:00:00,0.0,25.29358,2.5015912,0.0
22.05,60.6,2022-12-05 21:00:00,0.0,25.343597,2.6515913,0.0
22.05,60.75,2022-12-05 21:00:00,0.0,25.368591,2.8515913,0.0
22.05,60.9,2022-12-05 21:00:00,0.0,25.368591,3.0515914,0.0
22.05,61.05,2022-12-05 21:00:00,0.0,25.368591,3.2015913,0.0
22.05,61.2,2022-12-05 21:00:00,0.0,25.368591,3.2015913,0.0
22.05,61.35,2022-12-05 21:00:00,0.0,25.393585,3.1515913,0.0
22.05,61.5,2022-12-05 21:00:00,0.0,25.393585,3.0015912,0.0
22.05,61.65,2022-12-05 21:00:00,0.0,25.393585,2.9015913,0.0
22.05,61.8,2022-12-05 21:00:00,0.0,25.368591,2.7515912,0.0
22.05,61.95,2022-12-05 21:00:00,0.0,25.393585,2.6515913,0.0
22.05,62.1,2022-12-05 21:00:00,0.0,25.468597,2.6515913,0.0
22.05,62.25,2022-12-05 21:00:00,0.0,25.518585,2.7015913,0.0
22.05,62.4,2022-12-05 21:00:00,0.0,25.593597,2.8515913,0.0
22.05,62.55,2022-12-05 21:00:00,0.0,25.66858,3.0015912,0.0
22.05,62.7,2022-12-05 21:00:00,0.0,25.718597,3.1515913,0.0
22.05,62.85,2022-12-05 21:00:00,0.0,25.768585,3.3015914,0.0
22.05,63.0,2022-12-05 21:00:00,0.0,25.768585,3.4015913,0.0
22.05,63.15,2022-12-05 21:00:00,0.0,25.843597,3.5515914,0.0
22.05,63.3,2022-12-05 21:00:00,0.0,25.868591,3.6515913,0.0
22.05,63.45,2022-12-05 21:00:00,0.0,25.893585,3.8015914,0.0
22.05,63.6,2022-12-05 21:00:00,0.0,25.91858,3.8515913,0.0
22.05,63.75,2022-12-05 21:00:00,0.0,25.893585,3.9515913,0.0
22.05,63.9,2022-12-05 21:00:00,0.0,25.893585,4.0515914,0.0
22.05,64.05,2022-12-05 21:00:00,0.0,25.893585,4.2015915,0.0
22.05,64.2,2022-12-05 21:00:00,0.0,25.91858,4.351591,0.0
22.05,64.35,2022-12-05 21:00:00,0.0,25.91858,4.4515915,0.0
22.05,64.5,2022-12-05 21:00:00,0.0,25.91858,4.601591,0.0
22.05,64.65,2022-12-05 21:00:00,0.0,25.893585,4.751591,0.0
22.05,64.8,2022-12-05 21:00:00,0.0,25.868591,4.9015913,0.0
22.05,64.95,2022-12-05 21:00:00,0.0,25.868591,5.0515914,0.0
22.05,65.1,2022-12-05 21:00:00,0.0,25.868591,5.1515913,0.0
22.05,65.25,2022-12-05 21:00:00,0.0,25.843597,5.251591,0.0
22.05,65.4,2022-12-05 21:00:00,0.0,25.868591,5.351591,0.0
22.05,65.55,2022-12-05 21:00:00,0.0,25.843597,5.4515915,0.0
22.05,65.7,2022-12-05 21:00:00,0.0,25.843597,5.5515914,0.0
22.05,65.85,2022-12-05 21:00:00,0.0,25.843597,5.7015915,0.0
22.05,66.0,2022-12-05 21:00:00,0.0,25.868591,5.8015914,0.0
22.05,66.15,2022-12-05 21:00:00,0.0,25.868591,5.9015913,0.0
22.05,66.3,2022-12-05 21:00:00,0.0,25.868591,6.0515914,0.0
22.05,66.45,2022-12-05 21:00:00,0.0,25.91858,6.2015915,0.0
22.05,66.6,2022-12-05 21:00:00,0.0,25.968597,6.351591,0.0
22.05,66.75,2022-12-05 21:00:00,0.0,25.993591,6.501591,0.0
22.05,66.9,2022-12-05 21:00:00,0.0,25.993591,6.601591,0.0
22.05,67.05,2022-12-05 21:00:00,0.0,25.993591,6.7015915,0.0
22.05,67.2,2022-12-05 21:00:00,0.0,25.993591,6.8015914,0.0
22.05,67.35,2022-12-05 21:00:00,0.0,25.968597,6.9015913,0.0
22.05,67.5,2022-12-05 21:00:00,0.0,25.91858,7.0515914,0.0
22.05,67.65,2022-12-05 21:00:00,0.0,25.893585,7.1515913,0.0
22.05,67.8,2022-12-05 21:00:00,0.0,25.868591,7.1515913,0.0
22.05,67.95,2022-12-05 21:00:00,0.0,25.91858,6.851591,0.0
22.05,68.1,2022-12-05 21:00:00,0.0,26.118591,6.3015914,0.0
22.05,68.25,2022-12-05 21:00:00,0.0,26.343597,5.851591,0.0
22.05,68.4,2022-12-05 21:00:00,0.0,26.393585,5.7015915,0.0
