latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.05,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.9766817,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,6.4266815,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,7.0516815,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.855408,25 to 30 C,7.5266814,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.780396,25 to 30 C,7.7266817,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.705414,25 to 30 C,7.6516814,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.655396,25 to 30 C,7.4266815,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.655396,25 to 30 C,7.1266813,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.705414,25 to 30 C,6.8766813,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.855408,25 to 30 C,6.7266817,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,6.5516815,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,6.4266815,5 to 10 m/s,0.0,0 to .1 m
