latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-10 21:00:00,0.0,25.536469,2.6502428,0.0
22.05,60.15,2022-12-10 21:00:00,0.0,25.761475,2.3002427,0.0
22.05,60.3,2022-12-10 21:00:00,0.0,25.86148,1.9502428,0.0
22.05,60.45,2022-12-10 21:00:00,0.0,25.811493,1.6502428,0.0
22.05,60.6,2022-12-10 21:00:00,0.0,25.761475,1.5002427,0.0
22.05,60.75,2022-12-10 21:00:00,0.0,25.761475,1.6002427,0.0
22.05,60.9,2022-12-10 21:00:00,0.0,25.786469,1.6502428,0.0
22.05,61.05,2022-12-10 21:00:00,0.0,25.86148,1.7002428,0.0
22.05,61.2,2022-12-10 21:00:00,0.0,25.86148,1.7002428,0.0
22.05,61.35,2022-12-10 21:00:00,0.0,25.86148,1.4002428,0.0
22.05,61.5,2022-12-10 21:00:00,0.0,25.811493,1.1002427,0.0
22.05,61.65,2022-12-10 21:00:00,0.0,25.711487,0.85024273,0.0
22.05,61.8,2022-12-10 21:00:00,0.0,25.636475,0.85024273,0.0
22.05,61.95,2022-12-10 21:00:00,0.0,25.636475,1.0002427,0.0
22.05,62.1,2022-12-10 21:00:00,0.0,25.661469,1.3502427,0.0
22.05,62.25,2022-12-10 21:00:00,0.0,25.661469,1.9002428,0.0
22.05,62.4,2022-12-10 21:00:00,0.0,25.661469,2.4002428,0.0
22.05,62.55,2022-12-10 21:00:00,0.0,25.636475,2.5002427,0.0
22.05,62.7,2022-12-10 21:00:00,0.0,25.61148,2.5002427,0.0
22.05,62.85,2022-12-10 21:00:00,0.0,25.561493,2.3502429,0.0
22.05,63.0,2022-12-10 21:00:00,0.0,25.561493,2.2002428,0.0
22.05,63.15,2022-12-10 21:00:00,0.0,25.561493,2.1502428,0.0
22.05,63.3,2022-12-10 21:00:00,0.0,25.61148,2.1502428,0.0
22.05,63.45,2022-12-10 21:00:00,0.0,25.636475,2.2002428,0.0
22.05,63.6,2022-12-10 21:00:00,0.0,25.661469,2.3002427,0.0
22.05,63.75,2022-12-10 21:00:00,0.0,25.661469,2.4002428,0.0
22.05,63.9,2022-12-10 21:00:00,0.0,25.661469,2.6502428,0.0
22.05,64.05,2022-12-10 21:00:00,0.0,25.661469,2.9502428,0.0
22.05,64.2,2022-12-10 21:00:00,0.0,25.661469,3.2502427,0.0
22.05,64.35,2022-12-10 21:00:00,0.0,25.661469,3.5002427,0.0
22.05,64.5,2022-12-10 21:00:00,0.0,25.686493,3.7502427,0.0
22.05,64.65,2022-12-10 21:00:00,0.0,25.686493,3.9502428,0.0
22.05,64.8,2022-12-10 21:00:00,0.0,25.686493,4.150243,0.0
22.05,64.95,2022-12-10 21:00:00,0.0,25.661469,4.300243,0.0
22.05,65.1,2022-12-10 21:00:00,0.0,25.661469,4.450243,0.0
22.05,65.25,2022-12-10 21:00:00,0.0,25.686493,4.6002426,0.0
22.05,65.4,2022-12-10 21:00:00,0.0,25.711487,4.800243,0.0
22.05,65.55,2022-12-10 21:00:00,0.0,25.761475,5.150243,0.0
22.05,65.7,2022-12-10 21:00:00,0.0,25.786469,5.5002427,0.0
22.05,65.85,2022-12-10 21:00:00,0.0,25.811493,5.900243,0.0
22.05,66.0,2022-12-10 21:00:00,0.0,25.786469,6.2502427,0.0
22.05,66.15,2022-12-10 21:00:00,0.0,25.786469,6.550243,0.0
22.05,66.3,2022-12-10 21:00:00,0.0,25.761475,6.7502427,0.0
22.05,66.45,2022-12-10 21:00:00,0.0,25.761475,6.950243,0.0
22.05,66.6,2022-12-10 21:00:00,0.0,25.711487,7.1002426,0.0
22.05,66.75,2022-12-10 21:00:00,0.0,25.686493,7.2502427,0.0
22.05,66.9,2022-12-10 21:00:00,0.0,25.686493,7.300243,0.0
22.05,67.05,2022-12-10 21:00:00,0.0,25.686493,7.3502426,0.0
22.05,67.2,2022-12-10 21:00:00,0.0,25.711487,7.400243,0.0
22.05,67.35,2022-12-10 21:00:00,0.0,25.711487,7.5002427,0.0
22.05,67.5,2022-12-10 21:00:00,0.0,25.711487,7.6002426,0.0
22.05,67.65,2022-12-10 21:00:00,0.0,25.686493,7.650243,0.0
22.05,67.8,2022-12-10 21:00:00,0.0,25.661469,7.650243,0.0
22.05,67.95,2022-12-10 21:00:00,0.0,25.61148,7.3502426,0.0
22.05,68.1,2022-12-10 21:00:00,0.0,25.711487,6.700243,0.0
22.05,68.25,2022-12-10 21:00:00,0.0,25.86148,6.150243,0.0
22.05,68.4,2022-12-10 21:00:00,0.0,25.911469,5.800243,0.0
22.05,68.55,2022-12-10 21:00:00,0.0,25.761475,5.6002426,0.0
22.05,68.7,2022-12-10 21:00:00,0.0,25.386475,5.3502426,0.0
22.05,68.85,2022-12-10 21:00:00,0.0,24.511475,5.050243,0.0
22.05,69.0,2022-12-10 21:00:00,0.0,22.886475,4.400243,0.0
22.05,69.15,2022-12-10 21:00:00,0.0,19.186493,3.0502427,0.0
22.05,69.3,2022-12-10 21:00:00,0.0,16.661469,2.2502427,0.0
22.05,69.45,2022-12-10 21:00:00,0.0,15.361481,1.9502428,0.0
22.05,69.6,2022-12-10 21:00:00,0.0,15.4114685,2.0502427,0.0
22.05,69.75,2022-12-10 21:00:00,0.0,15.711487,2.2002428,0.0
22.05,69.9,2022-12-10 21:00:00,0.0,15.761475,2.3002427,0.0
22.05,70.05,2022-12-10 21:00:00,0.0,15.6614685,2.3502429,0.0
22.05,70.2,2022-12-10 21:00:00,0.0,15.636475,2.3502429,0.0
22.05,70.35,2022-12-10 21:00:00,0.0,15.186493,2.3002427,0.0
22.05,70.5,2022-12-10 21:00:00,0.0,15.1614685,2.4002428,0.0
22.05,70.65,2022-12-10 21:00:00,0.0,15.461487,2.6002429,0.0
22.05,70.8,2022-12-10 21:00:00,0.0,16.036469,2.9502428,0.0
22.05,70.95,2022-12-10 21:00:00,0.0,15.961487,2.9502428,0.0
22.05,71.1,2022-12-10 21:00:00,0.0,15.811493,2.9502428,0.0
22.05,71.25,2022-12-10 21:00:00,0.0,15.7864685,2.7502427,0.0
22.05,71.4,2022-12-10 21:00:00,0.0,16.036469,2.2502427,0.0
22.05,71.55,2022-12-10 21:00:00,0.0,16.036469,2.1502428,0.0
22.05,71.7,2022-12-10 21:00:00,0.0,15.9114685,2.3002427,0.0
22.05,71.85,2022-12-10 21:00:00,0.0,15.6614685,2.5002427,0.0
22.05,72.0,2022-12-10 21:00:00,0.0,15.361481,2.7502427,0.0
22.05,72.15,2022-12-10 21:00:00,0.0,17.436493,3.5502427,0.0
22.05,72.3,2022-12-10 21:00:00,0.0,19.411469,4.450243,0.0
22.05,72.45,2022-12-10 21:00:00,0.0,19.811493,4.700243,0.0
