latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-04 21:00:00,0.0,25.6044,2.4004793,0.0
22.05,60.15,2022-12-04 21:00:00,0.0,25.529388,2.3004792,0.0
22.05,60.3,2022-12-04 21:00:00,0.0,25.504395,2.2504792,0.0
22.05,60.45,2022-12-04 21:00:00,0.0,25.504395,2.2504792,0.0
22.05,60.6,2022-12-04 21:00:00,0.0,25.504395,2.3004792,0.0
22.05,60.75,2022-12-04 21:00:00,0.0,25.529388,2.4004793,0.0
22.05,60.9,2022-12-04 21:00:00,0.0,25.529388,2.5004792,0.0
22.05,61.05,2022-12-04 21:00:00,0.0,25.529388,2.5504792,0.0
22.05,61.2,2022-12-04 21:00:00,0.0,25.504395,2.6504793,0.0
22.05,61.35,2022-12-04 21:00:00,0.0,25.454407,2.6504793,0.0
22.05,61.5,2022-12-04 21:00:00,0.0,25.429413,2.6004794,0.0
22.05,61.65,2022-12-04 21:00:00,0.0,25.404388,2.5504792,0.0
22.05,61.8,2022-12-04 21:00:00,0.0,25.404388,2.5004792,0.0
22.05,61.95,2022-12-04 21:00:00,0.0,25.3544,2.4004793,0.0
22.05,62.1,2022-12-04 21:00:00,0.0,25.3544,2.2004793,0.0
22.05,62.25,2022-12-04 21:00:00,0.0,25.3544,2.0504792,0.0
22.05,62.4,2022-12-04 21:00:00,0.0,25.3544,1.9004793,0.0
22.05,62.55,2022-12-04 21:00:00,0.0,25.329407,1.7004793,0.0
22.05,62.7,2022-12-04 21:00:00,0.0,25.304413,1.5504793,0.0
22.05,62.85,2022-12-04 21:00:00,0.0,25.304413,1.4004793,0.0
22.05,63.0,2022-12-04 21:00:00,0.0,25.329407,1.4004793,0.0
22.05,63.15,2022-12-04 21:00:00,0.0,25.404388,1.4004793,0.0
22.05,63.3,2022-12-04 21:00:00,0.0,25.429413,1.5004792,0.0
22.05,63.45,2022-12-04 21:00:00,0.0,25.429413,1.5504793,0.0
22.05,63.6,2022-12-04 21:00:00,0.0,25.429413,1.6504793,0.0
22.05,63.75,2022-12-04 21:00:00,0.0,25.454407,1.8504792,0.0
22.05,63.9,2022-12-04 21:00:00,0.0,25.554413,2.1004794,0.0
22.05,64.05,2022-12-04 21:00:00,0.0,25.679413,2.5504792,0.0
22.05,64.2,2022-12-04 21:00:00,0.0,25.904388,2.9504793,0.0
22.05,64.35,2022-12-04 21:00:00,0.0,25.929413,3.2504792,0.0
22.05,64.5,2022-12-04 21:00:00,0.0,25.929413,3.4504793,0.0
22.05,64.65,2022-12-04 21:00:00,0.0,25.8544,3.6504793,0.0
22.05,64.8,2022-12-04 21:00:00,0.0,25.779388,3.8504794,0.0
22.05,64.95,2022-12-04 21:00:00,0.0,25.704407,3.9504793,0.0
22.05,65.1,2022-12-04 21:00:00,0.0,25.679413,4.000479,0.0
22.05,65.25,2022-12-04 21:00:00,0.0,25.679413,4.0504794,0.0
